game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Cotie McMahon,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds_assists,pra,13.5,-128.0,-104.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Michaela Onyenwere,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds_assists,pra,11.5,-108.0,-122.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Aneesah Morrow,,,Toronto Tempo @ Washington Mystics,,player_rebounds,reb,6.5,-140.0,106.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Shakira Austin,,,Toronto Tempo @ Washington Mystics,,player_rebounds,reb,10.5,-111.0,-121.0,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Marina Mabrey,,,Toronto Tempo @ Washington Mystics,,player_rebounds,reb,2.5,-168.5,124.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Cotie McMahon,,,Toronto Tempo @ Washington Mystics,,player_rebounds,reb,2.5,-172.0,128.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Michaela Onyenwere,,,Toronto Tempo @ Washington Mystics,,player_rebounds,reb,2.5,107.0,-143.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Lauren Betts,,,Toronto Tempo @ Washington Mystics,,player_rebounds,reb,4.5,-158.5,117.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Isabelle Harrison,,,Toronto Tempo @ Washington Mystics,,player_rebounds,reb,5.5,-141.0,105.0,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Kiki Iriafen,,,Toronto Tempo @ Washington Mystics,,player_rebounds,reb,9.5,6.0,-142.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Sonia Citron,,,Toronto Tempo @ Washington Mystics,,player_rebounds,reb,3.5,-120.0,-111.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Marina Mabrey,,,Toronto Tempo @ Washington Mystics,,player_rebounds_assists,ra,6.5,-141.5,105.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Cotie McMahon,,,Toronto Tempo @ Washington Mystics,,player_rebounds_assists,ra,5.5,114.0,-152.0,,,1,fanduel,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Shakira Austin,,,Toronto Tempo @ Washington Mystics,,player_rebounds_assists,ra,13.5,0.5,-135.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Sonia Citron,,,Toronto Tempo @ Washington Mystics,,player_rebounds_assists,ra,8.5,-123.5,-108.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Marina Mabrey,,,Toronto Tempo @ Washington Mystics,,player_threes,threes,2.5,-143.5,107.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Michaela Onyenwere,,,Toronto Tempo @ Washington Mystics,,player_threes,threes,1.5,137.0,-186.0,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Sonia Citron,,,Toronto Tempo @ Washington Mystics,,player_threes,threes,1.5,-110.5,-120.5,,,2,"draftkings,fanduel",sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Georgia Amoore,,,Toronto Tempo @ Washington Mystics,,player_assists,ast,3.5,126.0,-172.0,,,1,draftkings,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Sonia Citron,,,Toronto Tempo @ Washington Mystics,,player_points,pts,18.5,-117.0,-114.0,,,1,draftkings,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Michaela Onyenwere,,,Toronto Tempo @ Washington Mystics,,player_points,pts,6.5,-137.0,103.0,,,1,draftkings,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Isabelle Harrison,,,Toronto Tempo @ Washington Mystics,,player_points_assists,pa,13.5,-103.0,-132.0,,,1,draftkings,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Georgia Amoore,,,Toronto Tempo @ Washington Mystics,,player_points_assists,pa,7.5,-122.0,-112.0,,,1,draftkings,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Kiki Iriafen,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds,pr,25.5,-109.0,-125.0,,,1,draftkings,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Sonia Citron,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds,pr,22.5,-112.0,-121.0,,,1,draftkings,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Isabelle Harrison,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds,pr,17.5,-107.0,-127.0,,,1,draftkings,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Lauren Betts,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds,pr,12.5,-105.0,-130.0,,,1,draftkings,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Sonia Citron,,,Toronto Tempo @ Washington Mystics,,player_points_rebounds_assists,pra,27.5,-119.0,-114.0,,,1,draftkings,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Isabelle Harrison,,,Toronto Tempo @ Washington Mystics,,player_rebounds_assists,ra,7.5,-132.0,-103.0,,,1,draftkings,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Isabelle Harrison,,,Toronto Tempo @ Washington Mystics,,player_threes,threes,0.5,-184.0,134.0,,,1,draftkings,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,c162d60ca8c8caf4195c3abf4566747a,Georgia Amoore,,,Toronto Tempo @ Washington Mystics,,player_threes,threes,0.5,-172.0,126.0,,,1,draftkings,sportsbook,2026-08-19T23:30:00Z,Washington Mystics,Toronto Tempo,the-odds-api,2026-08-19T13:06:47.258036+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Olivia Miles,,,Minnesota Lynx @ Golden State Valkyries,,player_assists,ast,6.5,-134.5,100.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Veronica Burton,,,Minnesota Lynx @ Golden State Valkyries,,player_assists,ast,5.5,-161.0,118.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Courtney Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_assists,ast,4.5,105.5,-142.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Natasha Howard,,,Minnesota Lynx @ Golden State Valkyries,,player_assists,ast,2.5,-148.0,109.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Napheesa Collier,,,Minnesota Lynx @ Golden State Valkyries,,player_assists,ast,2.5,-128.5,-104.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Gabby Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_assists,ast,2.5,109.0,-149.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Olivia Miles,,,Minnesota Lynx @ Golden State Valkyries,,player_points,pts,18.5,-118.0,-111.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Napheesa Collier,,,Minnesota Lynx @ Golden State Valkyries,,player_points,pts,18.5,-104.5,-126.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Gabby Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_points,pts,14.5,-109.0,-121.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Kayla McBride,,,Minnesota Lynx @ Golden State Valkyries,,player_points,pts,14.5,-2.0,-129.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Veronica Burton,,,Minnesota Lynx @ Golden State Valkyries,,player_points,pts,12.5,-115.5,-113.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Janelle Salaun,,,Minnesota Lynx @ Golden State Valkyries,,player_points,pts,10.5,-131.0,-101.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Natasha Howard,,,Minnesota Lynx @ Golden State Valkyries,,player_points,pts,10.5,-126.0,-106.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Courtney Williams,,,Minnesota Lynx @ Golden State Valkyries,,player_points,pts,10.5,-119.0,-110.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Tiffany Hayes,,,Minnesota Lynx @ Golden State Valkyries,,player_points,pts,9.5,-108.0,-122.0,,,1,draftkings,sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Cecilia Zandalasini,,,Minnesota Lynx @ Golden State Valkyries,,player_points,pts,9.5,-3.5,-127.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Kayla Thornton,,,Minnesota Lynx @ Golden State Valkyries,,player_points,pts,8.5,-107.0,-123.0,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
2026-08-19,09563bab4edf9cf2073ee946ad95d61b,Olivia Miles,,,Minnesota Lynx @ Golden State Valkyries,,player_points_assists,pa,25.5,-121.0,-110.5,,,2,"draftkings,fanduel",sportsbook,2026-08-20T02:10:00Z,Golden State Valkyries,Minnesota Lynx,the-odds-api,2026-08-19T13:06:47.400676+00:00
