game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_points_assists,pa,20.5,-116.0,-117.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_points_assists,pa,19.5,-105.0,-129.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Rae Burrell,,,Chicago Sky @ Los Angeles Sparks,,player_points_assists,pa,17.5,-126.0,-108.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_points_assists,pa,17.5,-112.0,-121.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Natasha Cloud,,,Chicago Sky @ Los Angeles Sparks,,player_points_assists,pa,16.5,-3.5,-130.0,,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Courtney Vandersloot,,,Chicago Sky @ Los Angeles Sparks,,player_points_assists,pa,14.5,-109.0,-125.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Erica Wheeler,,,Chicago Sky @ Los Angeles Sparks,,player_points_assists,pa,13.5,-132.5,-1.0,,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds,pr,26.5,-113.0,-121.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds,pr,24.5,-119.5,-112.0,,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds,pr,23.5,-114.5,-116.0,,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Rae Burrell,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds,pr,17.5,-130.5,-103.0,,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Natasha Cloud,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds,pr,14.5,-111.0,-121.0,,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Ariel Atkins,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds,pr,13.5,-112.0,-120.0,,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Courtney Vandersloot,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds,pr,11.5,-112.0,-121.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds_assists,pra,28.5,-114.33,-116.33,,,3,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds_assists,pra,27.5,-115.25,-116.0,,,4,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds_assists,pra,25.5,-125.5,-105.5,,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Rae Burrell,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds_assists,pra,20.5,-122.0,-106.5,,,3,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Natasha Cloud,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds_assists,pra,19.5,-117.67,-112.0,,,3,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Courtney Vandersloot,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds_assists,pra,17.5,-0.5,-132.0,,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Erica Wheeler,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds_assists,pra,16.5,-103.33,-128.33,,,3,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Ariel Atkins,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds_assists,pra,15.5,-117.0,-113.33,,,3,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_rebounds,reb,8.5,-107.2,-123.5,,,5,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_rebounds,reb,8.5,-104.25,-127.25,,,4,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_rebounds,reb,8.5,-26.0,-134.25,,,5,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Natasha Cloud,,,Chicago Sky @ Los Angeles Sparks,,player_rebounds,reb,3.5,65.2,-135.0,,,5,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Ariel Atkins,,,Chicago Sky @ Los Angeles Sparks,,player_rebounds,reb,3.5,116.4,-158.5,,,5,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Courtney Vandersloot,,,Chicago Sky @ Los Angeles Sparks,,player_rebounds,reb,2.5,-113.5,-117.0,,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_rebounds_assists,ra,11.5,-109.0,-124.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_rebounds_assists,ra,10.5,-140.0,103.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_rebounds_assists,ra,10.5,-125.0,-109.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Natasha Cloud,,,Chicago Sky @ Los Angeles Sparks,,player_rebounds_assists,ra,8.5,-113.0,-119.5,,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Courtney Vandersloot,,,Chicago Sky @ Los Angeles Sparks,,player_rebounds_assists,ra,8.5,101.0,-138.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Sydney Taylor,,,Chicago Sky @ Los Angeles Sparks,,player_threes,threes,2.5,128.75,-172.5,,,4,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_threes,threes,1.5,151.4,-204.5,,,5,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Rae Burrell,,,Chicago Sky @ Los Angeles Sparks,,player_threes,threes,1.5,167.6,-229.75,,,5,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_triple_double,td,0.5,,,5200.0,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_triple_double,td,0.5,,,5500.0,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_triple_double,td,0.5,,,6000.0,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Rae Burrell,,,Chicago Sky @ Los Angeles Sparks,,player_assists,ast,2.5,-122.0,-120.0,,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Ariel Atkins,,,Chicago Sky @ Los Angeles Sparks,,player_assists,ast,2.5,128.0,-167.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Natasha Cloud,,,Chicago Sky @ Los Angeles Sparks,,player_assists,ast,5.5,125.0,-165.5,,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Ariel Atkins,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,9.5,-127.75,100.33,,,4,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Rae Burrell,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,15.5,100.67,-131.0,,,3,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,15.5,-125.25,-106.0,,,4,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Rae Burrell,,,Chicago Sky @ Los Angeles Sparks,,player_rebounds,reb,2.5,-140.5,118.0,,,2,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Ariel Atkins,,,Chicago Sky @ Los Angeles Sparks,,player_threes,threes,1.5,186.0,-250.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_points_assists,pa,19.5,-125.0,-106.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Rae Burrell,,,Chicago Sky @ Los Angeles Sparks,,player_points_assists,pa,18.5,-104.0,-128.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds,pr,25.5,-118.0,-112.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Rae Burrell,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds_assists,pra,21.5,-102.0,-130.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds_assists,pra,26.5,-114.0,-118.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_rebounds_assists,ra,11.5,104.0,-138.0,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Erica Wheeler,,,Chicago Sky @ Los Angeles Sparks,,player_assists,ast,4.5,-148.0,,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,19.5,102.0,,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,17.5,123.0,,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Courtney Vandersloot,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,9.5,-112.0,,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Erica Wheeler,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,9.5,112.0,,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,17.5,100.0,,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Natasha Cloud,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,11.5,120.0,,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,16.5,-122.0,,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,18.5,-120.0,,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Courtney Vandersloot,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,10.5,118.0,,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Sydney Taylor,,,Chicago Sky @ Los Angeles Sparks,,player_points,pts,15.5,-122.0,,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds_assists,pra,30.5,-122.0,,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_points_rebounds_assists,pra,29.5,-114.0,,,,1,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T02:02:31.850092+00:00
