game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Dearica Hamby,,,Los Angeles Sparks @ Atlanta Dream,,player_points,pts,16.5,-50.5,-129.33,,,4,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Rae Burrell,,,Los Angeles Sparks @ Atlanta Dream,,player_points,pts,13.5,-133.5,-101.0,,,2,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Jordin Canada,,,Los Angeles Sparks @ Atlanta Dream,,player_points,pts,11.5,-113.4,-118.25,,,5,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Naz Hillmon,,,Los Angeles Sparks @ Atlanta Dream,,player_points,pts,10.5,-114.4,-118.75,,,5,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Ariel Atkins,,,Los Angeles Sparks @ Atlanta Dream,,player_points,pts,10.5,60.0,-133.5,,,5,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Erica Wheeler,,,Los Angeles Sparks @ Atlanta Dream,,player_points,pts,9.5,59.8,-132.75,,,5,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Rhyne Howard,,,Los Angeles Sparks @ Atlanta Dream,,player_points_assists,pa,23.5,-121.0,-110.5,,,2,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Jordin Canada,,,Los Angeles Sparks @ Atlanta Dream,,player_points_assists,pa,19.5,-128.0,-105.0,,,2,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Nneka Ogwumike,,,Los Angeles Sparks @ Atlanta Dream,,player_points_assists,pa,19.5,-121.0,-112.0,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Rae Burrell,,,Los Angeles Sparks @ Atlanta Dream,,player_points_assists,pa,16.5,-119.0,-114.0,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Erica Wheeler,,,Los Angeles Sparks @ Atlanta Dream,,player_points_assists,pa,14.5,-129.5,-104.0,,,2,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Nneka Ogwumike,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds,pr,25.5,-116.0,-117.0,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Allisha Gray,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds,pr,25.5,-107.0,-127.0,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Rhyne Howard,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds,pr,24.5,-120.0,-113.0,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Dearica Hamby,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds,pr,24.5,-114.5,-116.0,,,2,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Naz Hillmon,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds,pr,16.5,-117.5,-113.0,,,2,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Rae Burrell,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds,pr,16.5,-114.0,-119.0,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Jordin Canada,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds,pr,15.5,-120.0,-111.5,,,2,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Ariel Atkins,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds,pr,13.5,-103.0,-132.0,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Nneka Ogwumike,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds_assists,pra,28.5,-120.5,-110.5,,,2,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Rhyne Howard,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds_assists,pra,28.5,-108.25,-122.0,,,4,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Allisha Gray,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds_assists,pra,28.5,-107.0,-126.0,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Dearica Hamby,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds_assists,pra,27.5,-59.5,-122.33,,,4,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Jordin Canada,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds_assists,pra,24.5,-105.25,-128.0,,,4,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Rae Burrell,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds_assists,pra,19.5,-116.0,-118.0,,,3,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Ariel Atkins,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds_assists,pra,15.5,-117.33,-113.67,,,3,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Nneka Ogwumike,,,Los Angeles Sparks @ Atlanta Dream,,player_rebounds,reb,8.5,-131.4,-1.0,,,5,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Dearica Hamby,,,Los Angeles Sparks @ Atlanta Dream,,player_rebounds,reb,8.5,64.8,-144.25,,,5,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Naz Hillmon,,,Los Angeles Sparks @ Atlanta Dream,,player_rebounds,reb,5.5,-147.2,112.0,,,5,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Rhyne Howard,,,Los Angeles Sparks @ Atlanta Dream,,player_rebounds,reb,4.5,-108.2,-125.5,,,5,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Jordin Canada,,,Los Angeles Sparks @ Atlanta Dream,,player_rebounds,reb,4.5,124.25,-165.75,,,4,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Allisha Gray,,,Los Angeles Sparks @ Atlanta Dream,,player_rebounds,reb,3.5,-149.8,111.75,,,5,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Ariel Atkins,,,Los Angeles Sparks @ Atlanta Dream,,player_rebounds,reb,2.5,-159.5,119.0,,,2,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Rae Burrell,,,Los Angeles Sparks @ Atlanta Dream,,player_rebounds,reb,2.5,104.33,-140.5,,,3,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Jordin Canada,,,Los Angeles Sparks @ Atlanta Dream,,player_rebounds_assists,ra,12.5,-110.0,-121.5,,,2,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Nneka Ogwumike,,,Los Angeles Sparks @ Atlanta Dream,,player_rebounds_assists,ra,11.5,-139.0,102.0,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Rhyne Howard,,,Los Angeles Sparks @ Atlanta Dream,,player_rebounds_assists,ra,7.5,-149.0,110.5,,,2,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Rhyne Howard,,,Los Angeles Sparks @ Atlanta Dream,,player_threes,threes,3.5,130.25,-175.75,,,4,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Allisha Gray,,,Los Angeles Sparks @ Atlanta Dream,,player_threes,threes,1.5,-148.67,109.5,,,5,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Rae Burrell,,,Los Angeles Sparks @ Atlanta Dream,,player_threes,threes,1.5,120.67,-161.5,,,5,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Nneka Ogwumike,,,Los Angeles Sparks @ Atlanta Dream,,player_threes,threes,1.5,123.0,-169.25,,,5,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Ariel Atkins,,,Los Angeles Sparks @ Atlanta Dream,,player_threes,threes,1.5,141.33,-185.0,,,5,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Naz Hillmon,,,Los Angeles Sparks @ Atlanta Dream,,player_threes,threes,1.5,146.0,-203.75,,,5,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Erica Wheeler,,,Los Angeles Sparks @ Atlanta Dream,,player_threes,threes,1.5,150.17,-205.25,,,5,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Nneka Ogwumike,,,Los Angeles Sparks @ Atlanta Dream,,player_assists,ast,3.5,135.33,-180.67,,,3,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Erica Wheeler,,,Los Angeles Sparks @ Atlanta Dream,,player_double_double,dd,0.5,,,1700.0,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Rae Burrell,,,Los Angeles Sparks @ Atlanta Dream,,player_points,pts,14.5,-114.5,-111.67,,,4,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Nneka Ogwumike,,,Los Angeles Sparks @ Atlanta Dream,,player_points,pts,17.5,-51.75,-125.0,,,4,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Rhyne Howard,,,Los Angeles Sparks @ Atlanta Dream,,player_points,pts,19.5,-123.25,-104.0,,,4,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Nneka Ogwumike,,,Los Angeles Sparks @ Atlanta Dream,,player_points_assists,pa,20.5,-112.0,-118.0,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Allisha Gray,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds,pr,24.5,-130.0,-102.0,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Nneka Ogwumike,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds,pr,26.5,-110.0,-120.0,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Allisha Gray,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds_assists,pra,27.5,-118.67,-109.5,,,3,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Nneka Ogwumike,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds_assists,pra,29.5,-7.0,-114.0,,,2,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Rae Burrell,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds_assists,pra,20.5,-102.0,-130.0,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Nneka Ogwumike,,,Los Angeles Sparks @ Atlanta Dream,,player_rebounds_assists,ra,12.5,102.0,-136.0,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Ariel Atkins,,,Los Angeles Sparks @ Atlanta Dream,,player_rebounds,reb,3.5,134.0,-177.5,,,2,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Allisha Gray,,,Los Angeles Sparks @ Atlanta Dream,,player_assists,ast,2.5,-123.5,-102.0,,,2,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Dearica Hamby,,,Los Angeles Sparks @ Atlanta Dream,,player_assists,ast,2.5,-139.0,104.0,,,2,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Naz Hillmon,,,Los Angeles Sparks @ Atlanta Dream,,player_points,pts,11.5,105.0,,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Allisha Gray,,,Los Angeles Sparks @ Atlanta Dream,,player_points,pts,21.5,100.0,,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Dearica Hamby,,,Los Angeles Sparks @ Atlanta Dream,,player_points,pts,15.5,-120.0,-109.0,,,2,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Rhyne Howard,,,Los Angeles Sparks @ Atlanta Dream,,player_points,pts,18.5,-148.0,,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Jordin Canada,,,Los Angeles Sparks @ Atlanta Dream,,player_points,pts,12.5,108.0,,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Jordin Canada,,,Los Angeles Sparks @ Atlanta Dream,,player_rebounds,reb,3.5,-155.0,,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Rhyne Howard,,,Los Angeles Sparks @ Atlanta Dream,,player_threes,threes,2.5,-175.0,,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,Naz Hillmon,,,Los Angeles Sparks @ Atlanta Dream,,player_points_rebounds_assists,pra,18.5,-116.0,-111.0,,,1,sportsbook,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,the-odds-api,2026-07-13T15:56:11.280119+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Alyssa Thomas,,,Phoenix Mercury @ Minnesota Lynx,,player_assists,ast,8.5,114.2,-158.0,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Olivia Miles,,,Phoenix Mercury @ Minnesota Lynx,,player_assists,ast,5.5,-148.8,114.5,,,5,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Courtney Williams,,,Phoenix Mercury @ Minnesota Lynx,,player_assists,ast,3.5,-148.75,111.5,,,4,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Kayla McBride,,,Phoenix Mercury @ Minnesota Lynx,,player_assists,ast,2.5,-160.0,122.67,,,4,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Nia Coffey,,,Phoenix Mercury @ Minnesota Lynx,,player_assists,ast,2.5,115.33,-158.5,,,3,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Natasha Howard,,,Phoenix Mercury @ Minnesota Lynx,,player_assists,ast,2.5,148.0,-199.5,,,2,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,Alyssa Thomas,,,Phoenix Mercury @ Minnesota Lynx,,player_double_double,dd,0.5,,,136.0,,4,sportsbook,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,the-odds-api,2026-07-13T15:56:12.708429+00:00
