game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_points,pts,9.5,-67.0,-124.25,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_points,pts,15.5,-109.0,-119.67,,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_points,pts,16.5,-25.8,-127.0,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_points,pts,17.5,-106.6,-126.25,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Nia Coffey,,,New York Liberty @ Minnesota Lynx,,player_points,pts,7.5,-132.67,33.67,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_points,pts,14.5,-118.4,-111.75,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_points,pts,14.5,-109.75,-122.67,,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,19.5,-118.5,-113.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,22.5,-114.0,-117.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,18.5,-122.0,-108.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,20.5,-116.5,-114.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,13.5,-117.0,-114.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,17.5,-106.0,-125.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,22.5,-124.0,-108.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,23.5,-112.0,-118.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,18.5,-126.5,-106.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,12.5,-117.5,-113.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,27.5,-117.5,-114.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,19.5,100.0,-132.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,21.5,-127.5,-105.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Nia Coffey,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,12.5,-130.0,-102.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,21.5,-127.0,-106.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,26.5,-41.0,-126.0,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,23.5,-117.0,-114.0,,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,16.5,-116.67,-114.0,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,25.5,-104.33,-126.0,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,22.5,-3.0,-127.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,25.5,-117.33,-112.67,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,27.5,-116.33,-113.0,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,30.5,-121.5,-111.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,8.5,117.33,-158.5,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,3.5,-145.25,109.5,,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,8.5,-130.0,-0.75,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,3.5,109.4,-145.0,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,4.5,-116.8,-112.75,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Nia Coffey,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,4.5,-145.25,109.0,,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,7.5,105.25,-135.33,,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,5.5,124.0,-167.67,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,8.5,-107.0,-125.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,11.5,103.5,-139.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,11.5,-132.5,-1.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,7.5,108.0,-144.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,6.5,-4.5,-129.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,10.5,-0.5,-134.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,9.5,-2.5,-131.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Marine Johannes,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,1.5,-134.33,-51.75,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Sabrina Ionescu,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,2.5,109.83,-150.25,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,0.5,-193.8,129.33,,,4,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,2.5,111.67,-150.5,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,1.5,-130.0,-2.0,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,1.5,147.5,-205.0,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Nia Coffey,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,1.5,128.17,-170.25,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_threes,threes,1.5,150.0,-206.5,,,5,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,2.5,-163.0,116.0,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,2.5,-146.0,108.0,,,3,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_assists,ast,2.5,-147.5,-106.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,3100.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_double_double,dd,0.5,,,3500.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_points,pts,14.5,-127.0,-110.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_points,pts,13.5,-120.0,-110.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,17.5,-123.0,-110.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_points_assists,pa,16.5,-122.0,-111.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,22.5,-126.0,-107.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,21.5,-110.0,-123.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,18.5,-108.0,-125.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Nia Coffey,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds,pr,13.5,-105.0,-129.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Jonquel Jones,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,25.5,-123.0,-110.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,24.5,-126.0,-108.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Kayla McBride,,,New York Liberty @ Minnesota Lynx,,player_points_rebounds_assists,pra,21.5,-115.5,-122.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Breanna Stewart,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,7.5,-140.5,104.5,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Natasha Howard,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,6.5,-148.0,108.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Courtney Williams,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,4.5,-129.5,103.0,,,2,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_rebounds,reb,2.5,-161.0,118.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Pauline Astier,,,New York Liberty @ Minnesota Lynx,,player_rebounds_assists,ra,6.5,-146.0,107.0,,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
2026-07-11,93c27f5318a98fdd2a9bfbc42269f134,Olivia Miles,,,New York Liberty @ Minnesota Lynx,,player_triple_double,td,0.5,,,4100.0,,1,sportsbook,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,the-odds-api,2026-07-11T15:33:35.428468+00:00
