game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_points,pts,16.5,-120.5,-11.0,,,2,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_points,pts,16.5,3.5,-137.5,,,2,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_points,pts,14.5,7.5,-140.5,,,2,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points_assists,pa,39.5,-105.0,-135.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds,pr,40.5,-110.0,-125.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds,pr,38.5,-120.0,-115.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Isabelle Harrison,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds,pr,24.5,-110.0,-130.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds,pr,18.5,-115.0,-120.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,44.5,-110.0,-125.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,43.5,-115.0,-120.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,15.5,118.0,-161.0,,,2,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Julie Allemand,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,4.5,-179.5,130.0,,,2,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,4.5,140.0,-195.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,4.5,145.0,-200.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_rebounds_assists,ra,8.5,-145.0,105.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,6.5,-150.0,110.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,3.5,125.5,-174.0,,,2,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,2.5,123.5,-171.0,,,2,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,2.5,150.0,-215.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Julie Allemand,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,1.5,230.0,-330.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,0.5,130.0,-180.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_triple_double,td,0.5,,,4500.0,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_double_double,dd,0.5,,,-1000000.0,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,1.5,158.0,-215.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Julie Allemand,,,Dallas Wings @ Toronto Tempo,,player_points,pts,5.5,102.0,-132.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Laura Juskaite,,,Dallas Wings @ Toronto Tempo,,player_points,pts,21.5,-125.0,-104.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,2.5,114.0,-152.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,3.5,-230.0,168.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,3.5,-225.0,164.0,,,1,sportsbook,2026-07-10T23:32:50Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-11T01:03:15.270720+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Leïla Lacan,,,Golden State Valkyries @ Connecticut Sun,,player_assists,ast,6.5,-220.0,159.0,,,2,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Veronica Burton,,,Golden State Valkyries @ Connecticut Sun,,player_assists,ast,6.5,132.5,-182.0,,,2,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Olivia Nelson-Ododa,,,Golden State Valkyries @ Connecticut Sun,,player_assists,ast,4.5,100.0,-140.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Aaliyah Edwards,,,Golden State Valkyries @ Connecticut Sun,,player_double_double,dd,0.5,,,5500.0,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Kayla Thornton,,,Golden State Valkyries @ Connecticut Sun,,player_double_double,dd,0.5,,,5500.0,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Kaila Charles,,,Golden State Valkyries @ Connecticut Sun,,player_double_double,dd,0.5,,,4500.0,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Leïla Lacan,,,Golden State Valkyries @ Connecticut Sun,,player_double_double,dd,0.5,,,4500.0,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Veronica Burton,,,Golden State Valkyries @ Connecticut Sun,,player_double_double,dd,0.5,,,2100.0,,2,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Olivia Nelson-Ododa,,,Golden State Valkyries @ Connecticut Sun,,player_double_double,dd,0.5,,,506.25,,4,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Veronica Burton,,,Golden State Valkyries @ Connecticut Sun,,player_points,pts,14.5,-140.0,100.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Olivia Nelson-Ododa,,,Golden State Valkyries @ Connecticut Sun,,player_points,pts,13.5,113.5,-150.5,,,2,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Aaliyah Edwards,,,Golden State Valkyries @ Connecticut Sun,,player_points,pts,13.5,125.0,-175.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Charlisse Leger-Walker,,,Golden State Valkyries @ Connecticut Sun,,player_points,pts,11.5,-125.0,-110.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Janelle Salaun,,,Golden State Valkyries @ Connecticut Sun,,player_points,pts,11.5,-106.5,-125.0,,,2,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Kaila Charles,,,Golden State Valkyries @ Connecticut Sun,,player_points,pts,8.5,6.5,-144.0,,,2,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Veronica Burton,,,Golden State Valkyries @ Connecticut Sun,,player_points_assists,pa,21.5,-110.0,-130.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Olivia Nelson-Ododa,,,Golden State Valkyries @ Connecticut Sun,,player_points_assists,pa,17.5,-145.0,105.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Charlisse Leger-Walker,,,Golden State Valkyries @ Connecticut Sun,,player_points_assists,pa,13.5,-105.0,-135.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Olivia Nelson-Ododa,,,Golden State Valkyries @ Connecticut Sun,,player_points_rebounds,pr,21.5,100.0,-140.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Janelle Salaun,,,Golden State Valkyries @ Connecticut Sun,,player_points_rebounds,pr,18.5,-130.0,-110.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Veronica Burton,,,Golden State Valkyries @ Connecticut Sun,,player_points_rebounds,pr,17.5,-135.0,100.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Olivia Nelson-Ododa,,,Golden State Valkyries @ Connecticut Sun,,player_points_rebounds_assists,pra,25.5,-135.0,100.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Veronica Burton,,,Golden State Valkyries @ Connecticut Sun,,player_points_rebounds_assists,pra,24.5,-110.0,-125.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Olivia Nelson-Ododa,,,Golden State Valkyries @ Connecticut Sun,,player_rebounds,reb,7.5,-118.0,-115.0,,,2,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Janelle Salaun,,,Golden State Valkyries @ Connecticut Sun,,player_rebounds,reb,6.5,-230.0,165.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Olivia Nelson-Ododa,,,Golden State Valkyries @ Connecticut Sun,,player_rebounds_assists,ra,12.5,105.0,-145.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Veronica Burton,,,Golden State Valkyries @ Connecticut Sun,,player_rebounds_assists,ra,9.5,130.0,-180.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Janelle Salaun,,,Golden State Valkyries @ Connecticut Sun,,player_threes,threes,2.5,-118.5,-116.5,,,2,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Veronica Burton,,,Golden State Valkyries @ Connecticut Sun,,player_threes,threes,0.5,210.0,-295.0,,,2,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Janelle Salaun,,,Golden State Valkyries @ Connecticut Sun,,player_double_double,dd,0.5,,,1800.0,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Veronica Burton,,,Golden State Valkyries @ Connecticut Sun,,player_points,pts,15.5,-104.0,-125.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Aaliyah Edwards,,,Golden State Valkyries @ Connecticut Sun,,player_points,pts,12.5,-128.0,-102.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Leïla Lacan,,,Golden State Valkyries @ Connecticut Sun,,player_points,pts,4.5,-120.0,-108.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Kaila Charles,,,Golden State Valkyries @ Connecticut Sun,,player_rebounds,reb,4.5,-118.0,-112.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Janelle Salaun,,,Golden State Valkyries @ Connecticut Sun,,player_rebounds,reb,7.5,178.0,-245.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Veronica Burton,,,Golden State Valkyries @ Connecticut Sun,,player_rebounds,reb,2.5,-180.0,134.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,Leïla Lacan,,,Golden State Valkyries @ Connecticut Sun,,player_threes,threes,0.5,270.0,-400.0,,,1,sportsbook,2026-07-10T23:32:57Z,Connecticut Sun,Golden State Valkyries,the-odds-api,2026-07-11T01:03:16.610588+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Courtney Vandersloot,,,Chicago Sky @ Los Angeles Sparks,,player_assists,ast,5.5,15.0,-133.0,,,5,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T01:03:17.960834+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Erica Wheeler,,,Chicago Sky @ Los Angeles Sparks,,player_assists,ast,5.5,111.75,-148.5,,,4,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T01:03:17.960834+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Natasha Cloud,,,Chicago Sky @ Los Angeles Sparks,,player_assists,ast,5.5,119.75,-159.0,,,4,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T01:03:17.960834+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_assists,ast,2.5,-150.67,107.0,,,3,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T01:03:17.960834+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_assists,ast,2.5,-132.67,-10.5,,,3,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T01:03:17.960834+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_assists,ast,2.5,-38.0,-131.5,,,3,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T01:03:17.960834+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Dearica Hamby,,,Chicago Sky @ Los Angeles Sparks,,player_double_double,dd,0.5,,,161.0,,4,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T01:03:17.960834+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Nneka Ogwumike,,,Chicago Sky @ Los Angeles Sparks,,player_double_double,dd,0.5,,,164.5,,4,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T01:03:17.960834+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Kamilla Cardoso,,,Chicago Sky @ Los Angeles Sparks,,player_double_double,dd,0.5,,,177.5,,4,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T01:03:17.960834+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Natasha Cloud,,,Chicago Sky @ Los Angeles Sparks,,player_double_double,dd,0.5,,,1573.33,,3,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T01:03:17.960834+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Courtney Vandersloot,,,Chicago Sky @ Los Angeles Sparks,,player_double_double,dd,0.5,,,1650.0,,4,sportsbook,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,the-odds-api,2026-07-11T01:03:17.960834+00:00
