game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Angel Reese,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds,pr,27.5,-118.0,-113.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Angel Reese,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds_assists,pra,30.5,-115.5,-116.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Angel Reese,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points,pts,15.5,-125.0,-104.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Angel Reese,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds_assists,ra,14.5,-112.5,-118.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Angel Reese,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds,reb,11.5,-120.0,-111.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Breanna Stewart,New York Liberty,,Atlanta Dream @ New York Liberty,True,3pm,3pm,0.5,-109.0,-124.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Breanna Stewart,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_assists,ast,3.5,128.0,-175.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Breanna Stewart,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_assists,pa,21.5,-124.0,-109.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Breanna Stewart,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds,pr,26.5,-122.0,-111.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Breanna Stewart,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds_assists,pra,30.5,-108.0,-125.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Breanna Stewart,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points,pts,18.5,-116.0,-115.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Breanna Stewart,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_rebounds_assists,ra,11.5,-103.0,-132.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Breanna Stewart,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_rebounds,reb,7.5,-144.0,106.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Jonquel Jones,New York Liberty,,Atlanta Dream @ New York Liberty,True,3pm,3pm,1.5,-131.0,-2.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Jonquel Jones,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_assists,ast,2.5,-4.0,-129.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Jonquel Jones,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_assists,pa,17.5,-104.0,-129.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Jonquel Jones,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds,pr,23.5,-117.0,-113.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Jonquel Jones,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds_assists,pra,26.5,-108.5,-123.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Jonquel Jones,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points,pts,14.5,-112.5,-116.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Jonquel Jones,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_rebounds_assists,ra,11.5,-112.0,-118.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Jonquel Jones,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_rebounds,reb,8.5,-127.5,-105.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Jordin Canada,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,3pm,3pm,0.5,-151.0,111.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Jordin Canada,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_assists,ast,7.5,117.0,-157.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Jordin Canada,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_assists,pa,17.5,-128.0,-105.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Jordin Canada,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds,pr,13.5,-128.5,-104.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Jordin Canada,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds_assists,pra,21.5,-107.5,-125.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Jordin Canada,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points,pts,10.5,-111.5,-117.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Jordin Canada,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds_assists,ra,10.5,-113.0,-117.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Jordin Canada,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds,reb,3.5,117.0,-157.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,3pm,3pm,1.5,152.5,-209.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_assists,ast,1.5,-171.0,125.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_assists,pa,10.5,-105.0,-129.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds,pr,11.5,-109.0,-123.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds_assists,pra,13.5,-119.0,-114.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points,pts,7.5,-128.0,-102.0,,,1,fanduel,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points,pts,8.5,-102.0,-130.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_rebounds_assists,ra,5.5,104.0,-141.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Leonie Fiebich,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_rebounds,reb,3.5,110.0,-150.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Naz Hillmon,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,3pm,3pm,1.5,167.0,-230.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Naz Hillmon,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_assists,ast,1.5,112.0,-152.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Naz Hillmon,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_assists,pa,8.5,-113.0,-120.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Naz Hillmon,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds,pr,10.5,-131.0,-102.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Naz Hillmon,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds_assists,pra,12.5,-114.5,-117.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Naz Hillmon,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points,pts,6.5,-133.5,102.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Naz Hillmon,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds_assists,ra,5.5,-106.5,-126.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Naz Hillmon,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds,reb,3.5,-148.5,111.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Pauline Astier,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_assists,ast,3.5,118.0,-160.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Pauline Astier,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_assists,pa,11.5,-123.0,-110.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Pauline Astier,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds,pr,11.5,-111.5,-120.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Pauline Astier,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds_assists,pra,14.5,-122.0,-111.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Pauline Astier,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points,pts,8.5,-5.0,-125.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Pauline Astier,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_rebounds_assists,ra,6.5,105.0,-143.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Pauline Astier,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_rebounds,reb,2.5,-161.0,118.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,3pm,3pm,2.5,-161.5,119.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_assists,ast,3.5,111.0,-149.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_assists,pa,20.5,-6.5,-126.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds,pr,20.5,-112.5,-120.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds_assists,pra,23.5,-118.0,-112.0,,,1,fanduel,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points_rebounds_assists,pra,24.5,-110.0,-124.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_points,pts,16.5,-120.5,-109.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds_assists,ra,6.5,-149.0,111.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Rhyne Howard,Atlanta Dream,,Atlanta Dream @ New York Liberty,False,player_rebounds,reb,3.5,-118.0,-114.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Sabrina Ionescu,New York Liberty,,Atlanta Dream @ New York Liberty,True,3pm,3pm,1.5,-139.5,104.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Sabrina Ionescu,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_assists,ast,4.5,-131.0,-2.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Sabrina Ionescu,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_assists,pa,19.5,-123.0,-109.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Sabrina Ionescu,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds,pr,18.5,-110.0,-121.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Sabrina Ionescu,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points_rebounds_assists,pra,23.5,-110.0,-121.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Sabrina Ionescu,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points,pts,14.5,-117.0,-114.0,,,1,draftkings,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
2026-09-23,85d75f352e66c9e1289edf8efecacc5e,Sabrina Ionescu,New York Liberty,,Atlanta Dream @ New York Liberty,True,player_points,pts,15.5,100.0,-130.0,,,1,fanduel,sportsbook,2026-09-24T00:00:00Z,New York Liberty,Atlanta Dream,canonical-player-props-cache,2026-09-23T19:44:43.091407+00:00
