game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-27,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_points_rebounds_assists,pra,26.5,-130.0,-105.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_rebounds_assists,ra,12.5,105.0,-143.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Brittney Griner,,,Connecticut Sun @ Washington Mystics,,player_rebounds_assists,ra,7.5,-130.0,-104.0,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Leïla Lacan,,,Connecticut Sun @ Washington Mystics,,player_points,pts,12.5,3.0,-127.0,,,2,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Brittney Griner,,,Connecticut Sun @ Washington Mystics,,player_points,pts,13.5,100.0,,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_points,pts,15.5,-141.0,,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_points,pts,17.5,112.0,,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_points,pts,16.5,117.0,,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Kiki Iriafen,,,Connecticut Sun @ Washington Mystics,,player_points,pts,12.5,-139.0,,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Shakira Austin,,,Connecticut Sun @ Washington Mystics,,player_points,pts,15.5,-112.0,,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Kiki Iriafen,,,Connecticut Sun @ Washington Mystics,,player_points,pts,14.5,120.0,,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Brittney Griner,,,Connecticut Sun @ Washington Mystics,,player_rebounds,reb,4.5,-148.0,,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,e4dc370d08264200533bf3816f82c622,Sonia Citron,,,Connecticut Sun @ Washington Mystics,,player_threes,threes,0.5,-230.0,,,,1,sportsbook,2026-07-28T23:30:00Z,Washington Mystics,Connecticut Sun,the-odds-api,2026-07-27T16:55:22.756035+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_assists,ast,3.5,120.6,-161.75,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_assists,ast,3.5,-153.4,112.5,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_assists,ast,2.5,142.75,-199.0,,,4,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_assists,ast,6.5,-139.6,105.5,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,20.5,-130.8,-56.25,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,13.5,-110.67,-115.0,,,3,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,12.5,-53.75,-125.0,,,4,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,11.5,-24.0,-125.25,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,17.5,-125.4,-105.0,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,19.5,-112.8,-116.5,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_points,pts,17.5,-109.6,-119.5,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_points_assists,pa,17.5,-118.0,-114.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_points_assists,pa,21.5,-117.5,-113.0,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_points_assists,pa,20.5,-108.0,-124.5,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_points_assists,pa,24.5,-114.0,-117.5,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_points_q1,q1_pts,3.5,100.0,-132.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_points_q1,q1_pts,2.5,102.0,-136.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_points_q1,q1_pts,5.5,-120.0,-110.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_points_q1,q1_pts,4.5,-132.0,100.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_points_q1,q1_pts,5.5,-102.0,-130.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_points_q1,q1_pts,4.5,-118.0,-112.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds,pr,18.5,-122.5,-109.5,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds,pr,18.5,-108.0,-122.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds,pr,26.5,-111.5,-120.0,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds,pr,20.5,-127.5,-105.5,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds,pr,21.5,-128.0,-104.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds,pr,17.5,-109.5,-123.0,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,22.5,-106.5,-122.0,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,28.5,-106.0,-125.0,,,1,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,21.5,-108.0,-121.33,,,4,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,28.5,-114.75,-115.67,,,4,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,23.5,-110.5,-122.67,,,4,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,19.5,-110.75,-119.33,,,4,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_points_rebounds_assists,pra,29.5,-108.25,-122.67,,,4,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Natasha Howard,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds,reb,6.5,-24.0,-126.5,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds,reb,3.5,124.0,-165.25,,,4,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds,reb,4.5,-115.8,-115.75,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Isabelle Harrison,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds,reb,5.5,-140.6,106.0,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds,reb,6.5,-118.0,-112.5,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds,reb,2.5,-169.0,126.33,,,3,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds,reb,4.5,-123.4,-106.75,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds_assists,ra,8.5,-116.0,-114.5,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds_assists,ra,6.5,-106.5,-126.0,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds_assists,ra,8.5,-131.0,-2.5,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Olivia Miles,,,Toronto Tempo @ Minnesota Lynx,,player_rebounds_assists,ra,11.5,-119.5,-112.0,,,2,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Courtney Williams,,,Toronto Tempo @ Minnesota Lynx,,player_threes,threes,1.5,181.75,-250.0,,,4,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Marina Mabrey,,,Toronto Tempo @ Minnesota Lynx,,player_threes,threes,2.5,-145.5,106.0,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Napheesa Collier,,,Toronto Tempo @ Minnesota Lynx,,player_threes,threes,1.5,152.83,-208.5,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
2026-07-27,786c1161bd8d7bbab01efa2e850df8bb,Kayla McBride,,,Toronto Tempo @ Minnesota Lynx,,player_threes,threes,2.5,-129.0,-105.25,,,5,sportsbook,2026-07-29T00:00:00Z,Minnesota Lynx,Toronto Tempo,the-odds-api,2026-07-27T16:55:24.368611+00:00
