game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Shakira Austin,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points_assists,pa,20.5,-122.0,-110.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Shakira Austin,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points_rebounds,pr,27.5,-120.0,-111.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Shakira Austin,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points_rebounds_assists,pra,30.5,-111.0,-121.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Shakira Austin,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points,pts,17.5,-132.0,102.0,,,1,fanduel,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Shakira Austin,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points,pts,18.5,-108.0,-123.0,,,1,draftkings,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Shakira Austin,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_rebounds_assists,ra,11.5,-136.0,102.0,,,1,fanduel,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Shakira Austin,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_rebounds_assists,ra,12.5,-101.0,-134.0,,,1,draftkings,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Shakira Austin,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_rebounds,reb,9.5,-111.0,-121.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Sonia Citron,Washington Mystics,,Chicago Sky @ Washington Mystics,True,3pm,3pm,1.5,106.0,-142.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Sonia Citron,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_assists,ast,4.5,-152.0,113.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Sonia Citron,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points_assists,pa,20.5,-132.0,100.0,,,1,fanduel,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Sonia Citron,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points_assists,pa,21.5,-118.0,-115.0,,,1,draftkings,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Sonia Citron,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points_rebounds,pr,19.5,-120.5,-110.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Sonia Citron,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points_rebounds_assists,pra,24.5,-114.0,-114.0,,,1,fanduel,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Sonia Citron,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points_rebounds_assists,pra,25.5,-108.0,-126.0,,,1,draftkings,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Sonia Citron,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points,pts,15.5,-128.0,-102.0,,,1,fanduel,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Sonia Citron,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_points,pts,16.5,-106.0,-125.0,,,1,draftkings,sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Sonia Citron,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_rebounds_assists,ra,8.5,-114.0,-118.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Sonia Citron,Washington Mystics,,Chicago Sky @ Washington Mystics,True,player_rebounds,reb,3.5,-3.0,-130.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Sydney Taylor,Chicago Sky,,Chicago Sky @ Washington Mystics,False,3pm,3pm,1.5,-174.5,129.0,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,b9e3da30ad1be1c0da86727747acd4a8,Sydney Taylor,Chicago Sky,,Chicago Sky @ Washington Mystics,False,player_points,pts,14.5,-2.0,-128.5,,,2,"draftkings,fanduel",sportsbook,2026-09-24T23:32:00Z,Washington Mystics,Chicago Sky,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Aliyah Boston,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_points_rebounds,pr,22.5,-117.0,-114.5,,,2,"draftkings,fanduel",sportsbook,2026-09-25T00:00:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Aliyah Boston,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_points_rebounds_assists,pra,25.5,-114.0,-114.0,,,1,fanduel,sportsbook,2026-09-25T00:00:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Aliyah Boston,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_points,pts,14.5,-115.0,-113.0,,,1,fanduel,sportsbook,2026-09-25T00:00:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Aliyah Boston,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_points,pts,15.5,-102.0,-129.0,,,1,draftkings,sportsbook,2026-09-25T00:00:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Aliyah Boston,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_rebounds,reb,7.5,-113.0,-118.0,,,2,"draftkings,fanduel",sportsbook,2026-09-25T00:00:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Caitlin Clark,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,3pm,3pm,2.5,-169.0,125.0,,,2,"draftkings,fanduel",sportsbook,2026-09-25T00:00:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Caitlin Clark,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_assists,ast,8.5,-141.0,105.0,,,2,"draftkings,fanduel",sportsbook,2026-09-25T00:00:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Caitlin Clark,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_points_assists,pa,30.5,-115.0,-116.5,,,2,"draftkings,fanduel",sportsbook,2026-09-25T00:00:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Caitlin Clark,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_points_rebounds,pr,25.5,-117.5,-114.5,,,2,"draftkings,fanduel",sportsbook,2026-09-25T00:00:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Caitlin Clark,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_points_rebounds_assists,pra,34.5,-119.5,-111.5,,,2,"draftkings,fanduel",sportsbook,2026-09-25T00:00:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Caitlin Clark,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_points,pts,21.5,-108.0,-121.0,,,2,"draftkings,fanduel",sportsbook,2026-09-25T00:00:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Caitlin Clark,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_rebounds_assists,ra,13.5,101.5,-136.5,,,2,"draftkings,fanduel",sportsbook,2026-09-25T00:00:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Caitlin Clark,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_rebounds,reb,4.5,121.0,-163.0,,,2,"draftkings,fanduel",sportsbook,2026-09-25T00:00:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Kelsey Mitchell,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,3pm,3pm,3.5,140.5,-190.5,,,2,"draftkings,fanduel",sportsbook,2026-09-25T00:00:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
2026-09-24,02322b02e336b41d9c97a97cc1c19ac4,Kelsey Mitchell,Indiana Fever,,Indiana Fever @ Minnesota Lynx,False,player_points,pts,24.5,-113.5,-116.0,,,2,"draftkings,fanduel",sportsbook,2026-09-25T00:00:00Z,Minnesota Lynx,Indiana Fever,canonical-player-props-cache,2026-09-24T23:29:01.197367+00:00
