game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Nyara Sabally,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,19.5,-102.0,-130.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,18.5,-110.25,-123.0,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Isabelle Harrison,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,6.5,111.5,-149.0,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Julie Allemand,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,2.5,-176.33,132.0,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,3.5,-133.25,101.33,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Temi Fagbenle,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,4.5,136.0,-182.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,4.5,122.0,-163.67,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,11.5,-120.0,-110.0,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Nyara Sabally,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,4.5,-149.5,114.67,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,2.5,-137.75,-103.33,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,4.5,-145.33,106.5,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,1.5,-140.0,35.0,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,3.5,64.0,-137.33,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,1.5,-139.4,111.33,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,1.5,-133.0,-101.33,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,1.5,-164.2,124.0,4,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Julie Allemand,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,5.5,-135.5,100.0,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,2.5,3.0,-141.0,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,4.5,-165.0,,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,2.5,132.5,-169.0,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Nyara Sabally,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,1.5,-155.0,,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Nyara Sabally,,,Dallas Wings @ Toronto Tempo,,player_points,pts,12.5,120.0,,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_points,pts,23.5,108.0,,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_points,pts,21.5,-136.0,,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Julie Allemand,,,Dallas Wings @ Toronto Tempo,,player_points,pts,7.5,115.0,,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Isabelle Harrison,,,Dallas Wings @ Toronto Tempo,,player_points,pts,15.5,120.0,,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Isabelle Harrison,,,Dallas Wings @ Toronto Tempo,,player_points,pts,13.5,-129.5,-108.0,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points,pts,22.5,102.0,,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_points,pts,11.5,-155.0,,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Awak Kuier,,,Dallas Wings @ Toronto Tempo,,player_points,pts,5.5,-115.0,-112.0,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Temi Fagbenle,,,Dallas Wings @ Toronto Tempo,,player_points,pts,8.5,125.0,,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_points,pts,13.5,-130.0,,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_points,pts,11.5,102.0,,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_points,pts,14.5,-36.0,-125.5,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Julie Allemand,,,Dallas Wings @ Toronto Tempo,,player_points,pts,6.5,-120.67,-106.5,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points,pts,21.5,-112.0,-125.0,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,18.5,-116.33,-116.5,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,32.5,-112.0,-119.5,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,18.5,-124.0,,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Nyara Sabally,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,18.5,-117.33,-111.0,3,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Julie Allemand,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,3.5,128.0,,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Awak Kuier,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,2.5,-143.0,,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,2.5,112.0,,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Temi Fagbenle,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,3.5,-146.5,116.0,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,31.5,-107.0,-124.0,2,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,5.5,117.0,-159.0,1,sportsbook,2026-07-05T19:00:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T15:26:26.749038+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,7.5,104.5,-138.0,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,6.5,109.5,-149.67,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,3.5,-126.25,-35.0,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,3.5,126.25,-169.33,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,23.5,-116.75,-112.33,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,19.5,-126.0,-105.0,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,17.5,-123.0,29.33,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,13.5,-123.0,-108.0,1,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,NaLyssa Smith,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,13.5,-110.5,-120.33,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jewell Loyd,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,10.5,-116.25,-115.0,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Sophie Cunningham,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,10.5,-107.0,-121.0,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Monique Billings,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,8.5,-114.25,-113.33,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Lexie Hull,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,8.5,-0.5,-128.0,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Cheyenne Parker-Tyus,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,7.5,-130.0,-102.0,1,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,32.5,-111.25,-120.0,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,30.5,-121.75,-106.0,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,29.5,-108.25,-123.0,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,25.5,-124.0,-40.67,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,8.5,-136.25,36.67,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,NaLyssa Smith,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,7.5,54.25,-141.67,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Monique Billings,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,5.5,57.25,-141.0,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,5.5,3.5,-145.67,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Cheyenne Parker-Tyus,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,4.5,-129.33,30.0,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,4.5,111.75,-151.67,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Lexie Hull,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,3.5,-167.0,125.0,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jewell Loyd,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,3.5,125.75,-170.67,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T15:26:28.078468+00:00
