game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_assists,OVER,,Ariel Atkins,AST,betonlineag,BetOnline.ag,2.5,126,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,betonlineag
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_assists,UNDER,,Ariel Atkins,AST,betonlineag,BetOnline.ag,2.5,-164,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,betonlineag
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds,OVER,,Ariel Atkins,PR,fanduel,FanDuel,13.5,-104,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds,UNDER,,Ariel Atkins,PR,draftkings,DraftKings,13.5,-115,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Ariel Atkins,PRA,fanduel,FanDuel,15.5,-110,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Ariel Atkins,PRA,draftkings,DraftKings,15.5,-103,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points,OVER,,Ariel Atkins,PTS,betrivers,BetRivers,9.5,-118,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points,UNDER,,Ariel Atkins,PTS,draftkings,DraftKings,10.5,-126,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds,OVER,,Ariel Atkins,REB,betonlineag,BetOnline.ag,3.5,124,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds,UNDER,,Ariel Atkins,REB,williamhill_us,Caesars,3.5,-150,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_assists,OVER,,Courtney Vandersloot,AST,betonlineag,BetOnline.ag,5.5,102,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_assists,UNDER,,Courtney Vandersloot,AST,fanduel,FanDuel,5.5,-122,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_double_double,YES,,Courtney Vandersloot,DD,draftkings,DraftKings,0.5,1700,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_assists,OVER,,Courtney Vandersloot,PA,draftkings,DraftKings,14.5,-109,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,draftkings
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_assists,UNDER,,Courtney Vandersloot,PA,draftkings,DraftKings,14.5,-125,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,draftkings
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds,OVER,,Courtney Vandersloot,PR,draftkings,DraftKings,11.5,-112,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,draftkings
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds,UNDER,,Courtney Vandersloot,PR,draftkings,DraftKings,11.5,-121,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,draftkings
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Courtney Vandersloot,PRA,draftkings,DraftKings,16.5,-129,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,2,"betonlineag,draftkings"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Courtney Vandersloot,PRA,betonlineag,BetOnline.ag,17.5,-133,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,2,"betonlineag,draftkings"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points,OVER,,Courtney Vandersloot,PTS,betonlineag,BetOnline.ag,8.5,-114,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points,UNDER,,Courtney Vandersloot,PTS,fanduel,FanDuel,8.5,-106,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds_assists,OVER,,Courtney Vandersloot,RA,draftkings,DraftKings,8.5,106,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,draftkings
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds_assists,UNDER,,Courtney Vandersloot,RA,draftkings,DraftKings,8.5,-144,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,draftkings
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds,OVER,,Courtney Vandersloot,REB,betonlineag,BetOnline.ag,2.5,-109,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,2,"betonlineag,draftkings"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds,UNDER,,Courtney Vandersloot,REB,draftkings,DraftKings,2.5,-115,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,2,"betonlineag,draftkings"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_assists,OVER,,Dearica Hamby,AST,draftkings,DraftKings,2.5,-142,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,3,"betonlineag,betrivers,draftkings"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_assists,UNDER,,Dearica Hamby,AST,betonlineag,BetOnline.ag,2.5,110,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,2,"betonlineag,draftkings"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_double_double,YES,,Dearica Hamby,DD,fanatics,Fanatics,0.5,185,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_assists,OVER,,Dearica Hamby,PA,draftkings,DraftKings,18.5,-126,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,draftkings
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_assists,UNDER,,Dearica Hamby,PA,draftkings,DraftKings,18.5,-108,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,draftkings
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds,OVER,,Dearica Hamby,PR,draftkings,DraftKings,24.5,-114,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds,UNDER,,Dearica Hamby,PR,fanduel,FanDuel,24.5,-112,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Dearica Hamby,PRA,betonlineag,BetOnline.ag,27.5,-110,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Dearica Hamby,PRA,draftkings,DraftKings,27.5,-118,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points,OVER,,Dearica Hamby,PTS,williamhill_us,Caesars,15.5,-121,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points,UNDER,,Dearica Hamby,PTS,fanduel,FanDuel,15.5,-102,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds_assists,OVER,,Dearica Hamby,RA,draftkings,DraftKings,11.5,-109,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,draftkings
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds_assists,UNDER,,Dearica Hamby,RA,draftkings,DraftKings,11.5,-124,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,draftkings
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds,OVER,,Dearica Hamby,REB,betonlineag,BetOnline.ag,8.5,-106,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds,UNDER,,Dearica Hamby,REB,draftkings,DraftKings,8.5,-122,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_triple_double,YES,,Dearica Hamby,TD,draftkings,DraftKings,0.5,5200,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,draftkings
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_assists,OVER,,Erica Wheeler,AST,betrivers,BetRivers,4.5,-150,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_assists,UNDER,,Erica Wheeler,AST,draftkings,DraftKings,5.5,-144,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_double_double,YES,,Erica Wheeler,DD,williamhill_us,Caesars,0.5,1900,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,2,"draftkings,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_assists,OVER,,Erica Wheeler,PA,draftkings,DraftKings,13.5,-134,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_assists,UNDER,,Erica Wheeler,PA,fanduel,FanDuel,14.5,-132,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Erica Wheeler,PRA,betonlineag,BetOnline.ag,16.5,-105,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Erica Wheeler,PRA,betonlineag,BetOnline.ag,16.5,-123,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points,OVER,,Erica Wheeler,PTS,betonlineag,BetOnline.ag,8.5,-115,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points,UNDER,,Erica Wheeler,PTS,betonlineag,BetOnline.ag,8.5,-112,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_assists,OVER,,Kamilla Cardoso,AST,draftkings,DraftKings,2.5,103,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,3,"betonlineag,betrivers,draftkings"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_assists,UNDER,,Kamilla Cardoso,AST,betonlineag,BetOnline.ag,2.5,-130,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,2,"betonlineag,draftkings"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_double_double,YES,,Kamilla Cardoso,DD,fanatics,Fanatics,0.5,210,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_assists,OVER,,Kamilla Cardoso,PA,draftkings,DraftKings,17.5,-116,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,draftkings
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_assists,UNDER,,Kamilla Cardoso,PA,draftkings,DraftKings,17.5,-117,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,draftkings
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds,OVER,,Kamilla Cardoso,PR,fanduel,FanDuel,23.5,-114,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds,UNDER,,Kamilla Cardoso,PR,fanduel,FanDuel,23.5,-114,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,2,"draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds_assists,OVER,,Kamilla Cardoso,PRA,betonlineag,BetOnline.ag,25.5,-125,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Kamilla Cardoso,PRA,fanduel,FanDuel,26.5,-114,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points,OVER,,Kamilla Cardoso,PTS,fanduel,FanDuel,14.5,-122,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_points,UNDER,,Kamilla Cardoso,PTS,betonlineag,BetOnline.ag,14.5,100,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds_assists,OVER,,Kamilla Cardoso,RA,draftkings,DraftKings,10.5,-129,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,draftkings
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds_assists,UNDER,,Kamilla Cardoso,RA,draftkings,DraftKings,10.5,-105,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,draftkings
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds,OVER,,Kamilla Cardoso,REB,draftkings,DraftKings,8.5,-103,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_rebounds,UNDER,,Kamilla Cardoso,REB,betonlineag,BetOnline.ag,8.5,-123,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_triple_double,YES,,Kamilla Cardoso,TD,draftkings,DraftKings,0.5,5500,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,1,draftkings
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_assists,OVER,,Natasha Cloud,AST,betrivers,BetRivers,4.5,-139,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_assists,UNDER,,Natasha Cloud,AST,williamhill_us,Caesars,5.5,-155,False,the-odds-api,2026-07-11T01:03:25.984736+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,Chicago Sky @ Los Angeles Sparks,2026-07-11T02:10:00Z,PROP,player_double_double,YES,,Natasha Cloud,DD,fanduel,FanDuel,0.5,1900,True,the-odds-api,2026-07-11T01:03:25.984736+00:00,3,"draftkings,fanduel,williamhill_us"
