game_id,game_date,team,player,position,minutes,fgm,fga,threes,fta,ftm,reb,ast,stl,blk,tov,pf,pts,opponent,opponent_abbr,team_abbr,team_logo,source
401857110,2026-08-02,Toronto Tempo,Julie Allemand,G,34,4,6,3,0,0,3,6,1,1,1,3,11,Golden State Valkyries,GS,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,wehoop_espn
401857110,2026-08-02,Golden State Valkyries,Juste Jocyte,G,,,,,,,,,,,,,,Toronto Tempo,TOR,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,wehoop_espn
401857110,2026-08-02,Golden State Valkyries,Kaila Charles,G,17,1,4,1,2,2,1,2,0,0,1,2,5,Toronto Tempo,TOR,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,wehoop_espn
401857110,2026-08-02,Golden State Valkyries,Kaitlyn Chen,G,20,1,5,0,0,0,1,4,0,0,1,2,2,Toronto Tempo,TOR,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,wehoop_espn
401857110,2026-08-02,Golden State Valkyries,Kayla Thornton,F,11,1,1,1,0,0,1,0,0,0,0,0,3,Toronto Tempo,TOR,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,wehoop_espn
401857110,2026-08-02,Toronto Tempo,Kia Nurse,G,17,1,4,0,2,2,0,2,0,0,0,1,4,Golden State Valkyries,GS,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,wehoop_espn
401857110,2026-08-02,Golden State Valkyries,Kiah Stokes,C,32,4,6,0,0,0,11,1,1,5,0,4,8,Toronto Tempo,TOR,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,wehoop_espn
401857110,2026-08-02,Toronto Tempo,Kiki Rice,G,27,6,12,0,4,4,5,3,1,0,2,5,16,Golden State Valkyries,GS,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,wehoop_espn
401857110,2026-08-02,Golden State Valkyries,Laeticia Amihere,F,5,0,0,0,0,0,1,1,0,0,0,0,0,Toronto Tempo,TOR,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,wehoop_espn
401857110,2026-08-02,Toronto Tempo,Laura Juskaite,F,35,5,7,1,6,4,4,2,0,0,1,3,15,Golden State Valkyries,GS,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,wehoop_espn
401857110,2026-08-02,Toronto Tempo,Maria Conde,F,34,5,14,0,0,0,5,5,1,0,2,2,10,Golden State Valkyries,GS,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,wehoop_espn
401857110,2026-08-02,Toronto Tempo,Marina Mabrey,G,,,,,,,,,,,,,,Golden State Valkyries,GS,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,wehoop_espn
401857110,2026-08-02,Golden State Valkyries,Nadia Fingall,C,,,,,,,,,,,,,,Toronto Tempo,TOR,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,wehoop_espn
401857110,2026-08-02,Toronto Tempo,Nyara Sabally,F,25,6,12,3,7,4,8,1,0,0,3,4,19,Golden State Valkyries,GS,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,wehoop_espn
401857110,2026-08-02,Toronto Tempo,Temi Fagbenle,C,11,0,2,0,0,0,6,0,0,0,1,2,0,Golden State Valkyries,GS,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,wehoop_espn
401857110,2026-08-02,Toronto Tempo,Teonni Key,F,1,0,1,0,0,0,1,0,0,0,1,0,0,Golden State Valkyries,GS,TOR,https://a.espncdn.com/i/teamlogos/wnba/500/tor.png,wehoop_espn
401857110,2026-08-02,Golden State Valkyries,Tiffany Hayes,G,20,4,10,1,7,6,3,4,3,0,1,3,15,Toronto Tempo,TOR,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,wehoop_espn
401857110,2026-08-02,Golden State Valkyries,Veronica Burton,G,29,6,10,3,3,2,2,6,2,0,1,3,17,Toronto Tempo,TOR,GS,https://a.espncdn.com/i/teamlogos/wnba/500/gs.png,wehoop_espn
