player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Dominique Malonga,nan,Seattle Storm @ Washington Mystics,nan,PA,16.5,14.8,11.3,18.3,11.3-18.3,18.5,-123.0,-109.5,,,-3.7,UNDER,HIGH,0.6012,0.5227,0.1502,15.0,0.0411,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[13.9, 13.0, 16.2, 15.2, 14.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.7, 14.8, 13.9, 13.0, 16.2]",14,0,,,
Arike Ogunbowale,nan,Chicago Sky @ Dallas Wings,nan,PTS,12.9,10.3,6.8,13.8,6.8-13.8,13.5,-119.75,-104.67,,,-3.2,UNDER,HIGH,0.5882,0.5114,0.1502,15.0,0.0393,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[9.4, 8.5, 11.7, 10.8, 9.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.5, 11.7, 10.8, 9.9, 9.0]",8,0,,,
Dominique Malonga,nan,Seattle Storm @ Washington Mystics,nan,PR,22.7,20.9,17.4,24.4,17.4-24.4,25.5,-112.0,-119.0,,,-4.6,UNDER,HIGH,0.6246,0.5434,0.1495,14.9,0.0445,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.3, 20.4, 19.5, 22.7, 21.8]",14,0,,,
Dominique Malonga,nan,Seattle Storm @ Washington Mystics,nan,PTS,15.2,13.3,9.8,16.8,9.8-16.8,16.5,-124.2,-105.0,,,-3.2,UNDER,HIGH,0.5882,0.5122,0.1484,14.8,0.039,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[12.0, 15.1, 14.2, 13.3, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.8, 12.9, 12.0, 15.1, 14.2]",14,0,,,
Sonia Citron,nan,Seattle Storm @ Washington Mystics,nan,PA,21.1,24.3,20.8,27.8,20.8-27.8,19.5,-122.0,-108.0,,,4.8,OVER,HIGH,0.6298,0.5495,0.146,14.6,0.0445,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Washington Mystics,Washington Mystics,Seattle Storm,"[23.4, 22.5, 25.7, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.2, 24.3, 23.4, 22.5, 25.7]",14,0,,,
Sabrina Ionescu,nan,New York Liberty @ Toronto Tempo,nan,PTS,10.8,12.9,9.4,16.4,9.4-16.4,16.5,-119.0,-111.0,,,-3.6,UNDER,HIGH,0.5986,0.5261,0.1379,13.8,0.0383,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[13.3, 12.5, 11.6, 14.7, 13.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.6, 14.7, 13.8, 12.9, 12.0]",9,0,,,
Sabrina Ionescu,nan,New York Liberty @ Toronto Tempo,nan,PTS,10.8,12.2,8.7,15.7,8.7-15.7,17.5,-4.5,-130.0,,,-5.3,UNDER,HIGH,0.6428,0.5652,0.1373,13.7,0.0446,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[12.6, 11.8, 10.8, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 14.0, 13.1, 12.2, 11.3]",9,0,,,
Natasha Cloud,nan,Chicago Sky @ Dallas Wings,nan,PRA,17.1,16.1,12.6,19.6,12.6-19.6,19.5,-121.0,-109.33,,,-3.4,UNDER,HIGH,0.5934,0.5223,0.1362,13.6,0.0372,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[16.6, 15.7, 14.8, 17.9, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.7, 14.8, 17.9, 17.0, 16.1]",8,0,,,
Arike Ogunbowale,nan,Chicago Sky @ Dallas Wings,nan,PA,15.5,12.4,8.9,15.9,8.9-15.9,16.5,-112.0,-118.0,,,-4.1,UNDER,HIGH,0.6116,0.5413,0.1299,13.0,0.0383,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[12.0, 11.1, 14.2, 13.3, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.1, 14.2, 13.3, 12.4, 11.5]",8,0,,,
Arike Ogunbowale,nan,Chicago Sky @ Dallas Wings,nan,PRA,18.5,15.3,11.8,18.8,11.8-18.8,18.5,-118.75,-111.0,,,-3.2,UNDER,HIGH,0.5882,0.5261,0.1181,11.8,0.0328,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[13.5, 16.7, 15.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.7, 15.8, 14.9, 14.0, 17.1]",8,0,,,
Arike Ogunbowale,nan,Chicago Sky @ Dallas Wings,nan,PA,15.5,12.4,8.9,15.9,8.9-15.9,15.5,-122.0,-111.0,,,-3.1,UNDER,HIGH,0.5856,0.5261,0.1132,11.3,0.0314,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[12.0, 11.1, 14.2, 13.3, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.1, 14.2, 13.3, 12.4, 11.5]",8,0,,,
Maria Conde,nan,New York Liberty @ Toronto Tempo,nan,PRA,14.9,15.9,12.4,19.4,12.4-19.4,18.5,-128.0,-106.0,,,-2.6,UNDER,HIGH,0.5726,0.5146,0.1128,11.3,0.0299,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[15.0, 14.1, 17.2, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 16.4, 15.5, 14.6, 17.7]",9,0,,,
Natasha Cloud,nan,Chicago Sky @ Dallas Wings,nan,PA,13.6,12.9,9.4,16.4,9.4-16.4,15.5,-125.0,-106.0,,,-2.6,UNDER,HIGH,0.5726,0.5146,0.1128,11.3,0.0299,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[14.7, 13.8, 12.9, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.8, 12.9, 12.0, 11.1, 14.2]",8,0,,,
Maria Conde,nan,New York Liberty @ Toronto Tempo,nan,PRA,14.9,15.8,12.3,19.3,12.3-19.3,19.5,-112.0,-118.5,,,-3.7,UNDER,HIGH,0.6012,0.5423,0.1085,10.8,0.0322,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[14.9, 14.0, 17.2, 16.2, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 16.2, 15.4, 14.5, 17.6]",9,0,,,
Maria Conde,nan,New York Liberty @ Toronto Tempo,nan,PA,10.2,10.6,7.1,14.1,7.1-14.1,13.5,-120.5,-112.0,,,-2.9,UNDER,HIGH,0.5804,0.5283,0.0986,9.9,0.0276,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[11.0, 10.2, 9.2, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.2, 12.4, 11.5, 10.6, 9.7]",9,0,,,
Arike Ogunbowale,nan,Chicago Sky @ Dallas Wings,nan,PTS,12.9,10.4,6.9,13.9,6.9-13.9,12.5,-131.5,-104.0,,,-2.1,UNDER,HIGH,0.5596,0.5098,0.0977,9.8,0.0254,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[9.5, 8.6, 11.8, 10.8, 10.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.6, 11.8, 10.8, 10.0, 9.1]",8,0,,,
Arike Ogunbowale,nan,Chicago Sky @ Dallas Wings,nan,PR,15.9,13.2,9.7,16.7,9.7-16.7,16.5,-112.0,-118.0,,,-3.3,UNDER,HIGH,0.5908,0.5413,0.0915,9.2,0.027,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[12.3, 11.4, 14.5, 13.6, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.4, 14.5, 13.6, 12.8, 11.8]",8,0,,,
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,PA,24.3,27.9,24.4,31.4,24.4-31.4,24.5,-120.0,-110.0,,,3.4,OVER,HIGH,0.5934,0.5455,0.0879,8.8,0.0264,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[28.8, 27.9, 27.0, 26.1, 29.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.9, 27.0, 26.1, 29.2, 28.3]",11,0,,,
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PA,23.6,26.1,22.6,29.6,22.6-29.6,23.5,-111.5,-120.0,,,2.6,OVER,HIGH,0.5726,0.5272,0.0861,8.6,0.024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[26.1, 25.2, 24.3, 27.5, 26.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.2, 24.3, 27.5, 26.6, 25.7]",11,0,,,
Caitlin Clark,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,30.6,27.9,24.4,31.4,24.4-31.4,25.5,-111.0,-117.0,,,2.4,OVER,HIGH,0.5674,0.5261,0.0786,7.9,0.0218,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[29.7, 28.8, 27.9, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.8, 27.9, 27.0, 26.1, 29.2]",11,0,,,
Natasha Cloud,nan,Chicago Sky @ Dallas Wings,nan,PR,12.8,11.7,8.2,15.2,8.2-15.2,14.5,-116.0,-115.5,,,-2.8,UNDER,HIGH,0.5778,0.536,0.0781,7.8,0.0225,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[13.0, 12.1, 11.2, 10.3, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.1, 11.2, 10.3, 13.5, 12.6]",8,0,,,
Caitlin Clark,nan,Indiana Fever @ Las Vegas Aces,nan,PTS,19.5,17.7,14.2,21.2,14.2-21.2,15.5,-109.0,-120.75,,,2.2,OVER,HIGH,0.5622,0.5215,0.078,7.8,0.0212,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[16.3, 19.5, 18.6, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.5, 18.6, 17.7, 16.8, 15.9]",11,0,,,
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,25.8,29.7,26.2,33.2,26.2-33.2,26.5,-120.67,-109.67,,,3.2,OVER,HIGH,0.5882,0.5468,0.0756,7.6,0.0228,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[29.2, 28.3, 31.5, 30.6, 29.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.3, 31.5, 30.6, 29.7, 28.8]",11,0,,,
Kelsey Mitchell,nan,Indiana Fever @ Las Vegas Aces,nan,PA,24.3,27.8,24.3,31.3,24.3-31.3,25.5,-111.0,-123.0,,,2.3,OVER,HIGH,0.5648,0.5261,0.0736,7.4,0.0204,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[28.7, 27.8, 26.9, 26.0, 29.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.8, 26.9, 26.0, 29.2, 28.2]",11,0,,,
Caitlin Clark,nan,Indiana Fever @ Las Vegas Aces,nan,PA,26.8,24.8,21.3,28.3,21.3-28.3,21.5,-122.5,-110.0,,,3.3,OVER,HIGH,0.5908,0.5506,0.0731,7.3,0.0224,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[23.9, 23.0, 26.2, 25.2, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.0, 26.2, 25.2, 24.4, 23.4]",11,0,,,
Maria Conde,nan,New York Liberty @ Toronto Tempo,nan,PTS,8.2,8.5,5.0,12.0,5.0-12.0,10.5,-124.67,-109.0,,,-2.0,UNDER,HIGH,0.557,0.5215,0.068,6.8,0.0185,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[8.5, 7.6, 6.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.7, 9.8, 8.9, 8.1, 7.2]",9,0,,,
Marine Johannes,nan,New York Liberty @ Toronto Tempo,nan,PTS,9.2,6.1,2.6,9.6,2.6-9.6,8.5,-117.0,-113.5,,,-2.4,UNDER,HIGH,0.5674,0.5316,0.0673,6.7,0.0191,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[4.8, 7.9, 7.0, 6.1, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.0, 6.1, 5.2, 4.3, 7.4]",9,0,,,
Natasha Cloud,nan,Chicago Sky @ Dallas Wings,nan,PA,13.6,12.8,9.3,16.3,9.3-16.3,16.5,-104.0,-130.0,,,-3.7,UNDER,HIGH,0.6012,0.5652,0.0637,6.4,0.0207,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Chicago Sky @ Dallas Wings,Dallas Wings,Chicago Sky,"[14.6, 13.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.7, 12.8, 11.9, 11.0, 14.2]",8,0,,,
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,27.8,30.2,26.7,33.7,26.7-33.7,27.5,-118.0,-112.67,,,2.7,OVER,HIGH,0.5752,0.5413,0.0627,6.3,0.0185,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[28.8, 32.0, 31.1, 30.2, 29.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[32.0, 31.1, 30.2, 29.3, 28.4]",11,0,,,
Caitlin Clark,nan,Indiana Fever @ Las Vegas Aces,nan,PRA,30.6,28.0,24.5,31.5,24.5-31.5,24.5,-128.0,-106.0,,,3.5,OVER,HIGH,0.596,0.5614,0.0616,6.2,0.0197,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[29.8, 28.9, 28.0, 27.1, 26.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.9, 28.0, 27.1, 26.2, 29.4]",11,0,,,
Breanna Stewart,nan,New York Liberty @ Toronto Tempo,nan,PR,28.1,30.6,27.1,34.1,27.1-34.1,28.5,-111.5,-119.0,,,2.1,OVER,HIGH,0.5596,0.5272,0.0615,6.2,0.0171,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[32.0, 31.1, 30.2, 29.2, 32.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.2, 29.2, 32.4, 31.5, 30.6]",9,0,,,
Maria Conde,nan,New York Liberty @ Toronto Tempo,nan,PR,12.9,13.6,10.1,17.1,10.1-17.1,16.5,-109.5,-121.5,,,-2.9,UNDER,HIGH,0.5804,0.5485,0.0581,5.8,0.0176,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Toronto Tempo,Toronto Tempo,New York Liberty,"[13.6, 12.7, 11.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 14.9, 14.0, 13.2, 12.2]",9,0,,,
