player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,PA,14.5,16.9,13.4,20.4,13.4-20.4,22.5,-107.0,-127.0,,,-5.6,UNDER,HIGH,0.6506,0.5595,0.1629,16.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[17.8, 16.9, 16.0, 15.1, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.3, 16.4, 15.5, 18.7, 17.8]",6,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,PTS,10.8,12.9,9.4,16.4,9.4-16.4,16.5,-119.75,-110.67,,,-3.6,UNDER,HIGH,0.5986,0.5253,0.1395,14.0,0.0386,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[13.3, 12.5, 11.6, 14.7, 13.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.9, 12.0, 11.1, 14.2, 13.3]",6,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,PR,14.1,16.0,12.5,19.5,12.5-19.5,20.5,-111.0,-121.0,,,-4.5,UNDER,HIGH,0.622,0.5475,0.136,13.6,0.0412,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[16.4, 15.6, 14.7, 17.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.0, 15.1, 14.2, 17.4, 16.4]",6,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PA,10.3,9.4,5.9,12.9,5.9-12.9,12.5,-120.0,-113.0,,,-3.1,UNDER,HIGH,0.5856,0.5305,0.1038,10.4,0.0293,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[9.8, 9.0, 8.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.5, 7.6, 10.8, 9.8, 9.0]",13,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,PR,28.1,30.6,27.1,34.1,27.1-34.1,28.5,-104.0,-128.0,,,2.1,OVER,HIGH,0.5596,0.5098,0.0977,9.8,0.0254,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[32.0, 31.1, 30.2, 29.2, 32.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.5, 30.6, 29.7, 28.8, 32.0]",6,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PRA,15.6,15.3,11.8,18.8,11.8-18.8,19.5,-106.0,-128.0,,,-4.2,UNDER,HIGH,0.6142,0.5614,0.094,9.4,0.0301,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.4, 13.5, 16.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.1, 16.2, 15.3, 14.4, 13.5]",13,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PR,24.0,25.3,21.8,28.8,21.8-28.8,22.5,-112.5,-118.0,,,2.8,OVER,HIGH,0.5778,0.5294,0.0914,9.1,0.0257,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[24.4, 23.5, 26.7, 25.8, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.8, 24.9, 23.9, 27.1, 26.2]",4,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,25.6,27.2,23.7,30.7,23.7-30.7,24.5,-112.0,-118.5,,,2.7,OVER,HIGH,0.5752,0.5283,0.0888,8.9,0.0249,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[25.4, 28.6, 27.6, 26.8, 25.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.8, 25.8, 29.0, 28.1, 27.2]",4,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PR,14.0,13.7,10.2,17.2,10.2-17.2,16.5,-117.0,-116.0,,,-2.8,UNDER,HIGH,0.5778,0.537,0.0759,7.6,0.022,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[13.7, 12.8, 11.9, 15.0, 14.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.3, 15.5, 14.6, 13.7, 12.8]",13,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PTS,8.7,7.7,4.2,11.2,4.2-11.2,10.5,-114.5,-120.0,,,-2.8,UNDER,HIGH,0.5778,0.5455,0.0593,5.9,0.0178,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[7.7, 6.8, 5.9, 9.1, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.3, 9.5, 8.6, 7.7, 6.8]",13,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,PR,20.0,19.4,15.9,22.9,15.9-22.9,21.5,-121.0,-112.0,,,-2.1,UNDER,HIGH,0.5596,0.5283,0.0592,5.9,0.0166,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[19.8, 18.9, 18.0, 21.2, 20.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.5, 17.6, 20.8, 19.8, 18.9]",13,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PRA,15.6,15.3,11.8,18.8,11.8-18.8,18.5,-106.0,-125.0,,,-3.2,UNDER,HIGH,0.5882,0.5556,0.0588,5.9,0.0184,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.4, 13.5, 16.7, 15.8, 14.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.1, 16.2, 15.3, 14.4, 13.5]",13,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,PR,28.1,30.7,27.2,34.2,27.2-34.2,27.5,-126.0,-108.0,,,3.2,OVER,HIGH,0.5882,0.5575,0.055,5.5,0.0173,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[32.0, 31.1, 30.2, 29.3, 32.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.6, 30.7, 29.8, 28.9, 32.0]",6,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,PTS,19.8,22.5,19.0,26.0,19.0-26.0,20.5,-113.0,-122.33,,,2.0,OVER,HIGH,0.557,0.5305,0.0499,5.0,0.0141,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.4, 22.5, 21.6, 20.7, 23.9]",6,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,PA,13.3,13.8,10.3,17.3,10.3-17.3,11.5,-117.0,-113.5,,,2.3,OVER,HIGH,0.5648,0.5392,0.0475,4.8,0.0139,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[15.6, 14.7, 13.8, 12.9, 12.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.2, 13.4, 12.5, 15.6, 14.7]",13,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,10.8,9.8,6.3,13.3,6.3-13.3,7.5,-117.75,-114.33,,,2.3,OVER,HIGH,0.5648,0.5408,0.0445,4.5,0.0131,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[9.8, 8.9, 8.0, 11.2, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 10.2, 9.4, 8.5, 11.6]",4,0,,,
Michaela Onyenwere,nan,Washington Mystics @ Golden State Valkyries,nan,PR,13.8,12.7,9.2,16.2,9.2-16.2,10.5,-117.5,-113.0,,,2.2,OVER,HIGH,0.5622,0.5402,0.0407,4.1,0.0119,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[12.7, 11.8, 10.9, 14.0, 13.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 12.2, 11.3, 14.5]",4,0,,,
Caitlin Clark,nan,New York Liberty @ Indiana Fever,nan,PRA,30.6,27.9,24.4,31.4,24.4-31.4,30.5,-107.67,-124.0,,,-2.6,UNDER,HIGH,0.5726,0.5536,0.0344,3.4,0.0107,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[29.7, 28.8, 27.9, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.2, 28.3, 27.4, 26.5, 29.7]",6,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,15.1,15.6,12.1,19.1,12.1-19.1,12.5,-130.5,-104.0,,,3.1,OVER,HIGH,0.5856,0.5662,0.0343,3.4,0.0112,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[14.7, 13.8, 16.9, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.1, 15.2, 14.2, 17.4, 16.5]",4,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Minnesota Lynx,nan,PRA,17.8,18.6,15.1,22.1,15.1-22.1,16.5,-119.33,-111.0,,,2.1,OVER,HIGH,0.5596,0.5441,0.0286,2.9,0.0085,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[19.1, 18.2, 17.2, 20.4, 19.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.7, 16.8, 20.0, 19.1, 18.2]",13,0,,,
Gabby Williams,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,20.6,16.8,13.3,20.3,13.3-20.3,19.5,-110.0,-128.5,,,-2.7,UNDER,HIGH,0.5752,0.5624,0.0228,2.3,0.0073,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[15.0, 18.2, 17.2, 16.4, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 15.5, 18.6, 17.7, 16.8]",4,0,,,
Bridget Carleton,nan,Portland Fire @ Minnesota Lynx,nan,PR,17.0,17.8,14.3,21.3,14.3-21.3,15.5,-125.0,-108.0,,,2.3,OVER,HIGH,0.5648,0.5556,0.0166,1.7,0.0052,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[18.2, 17.4, 16.4, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 16.0, 19.2, 18.2, 17.4]",13,0,,,
Jonquel Jones,nan,New York Liberty @ Indiana Fever,nan,PRA,25.9,27.6,24.1,31.1,24.1-31.1,25.5,-122.5,-112.0,,,2.1,OVER,HIGH,0.5596,0.5506,0.0164,1.6,0.005,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[29.0, 28.1, 27.2, 26.2, 29.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.5, 27.6, 26.7, 25.8, 29.0]",6,0,,,
Serah Williams,nan,Portland Fire @ Minnesota Lynx,nan,REB,2.8,1.8,-1.7,5.3,-1.7-5.3,5.5,110.0,-146.0,,,-3.7,UNDER,HIGH,0.6012,0.5935,0.013,1.3,0.0047,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[1.8, 0.9, 0, 3.2, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.4, 3.6, 2.7, 1.8, 0.9]",13,0,,,
Carla Leite,nan,Portland Fire @ Minnesota Lynx,nan,PR,17.2,18.7,15.2,22.2,15.2-22.2,16.5,-125.0,-109.0,,,2.2,OVER,HIGH,0.5622,0.5556,0.012,1.2,0.0037,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[20.1, 19.1, 18.2, 17.3, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.7, 17.8, 16.9, 20.1, 19.1]",13,0,,,
Caitlin Clark,nan,New York Liberty @ Indiana Fever,nan,RA,11.1,9.8,6.3,13.3,6.3-13.3,12.5,100.0,-134.0,,,-2.7,UNDER,HIGH,0.5752,0.5726,0.0045,0.4,0.0015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[9.8, 8.9, 8.0, 11.2, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.4, 8.5, 11.6, 10.7, 9.8]",6,0,,,
Nia Coffey,nan,Portland Fire @ Minnesota Lynx,nan,PR,13.6,11.2,7.7,14.7,7.7-14.7,13.5,-104.0,-129.5,,,-2.3,UNDER,HIGH,0.5648,0.5643,0.0009,0.1,0.0003,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[13.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.6, 10.8, 9.8, 13.0, 12.1]",13,0,,,
Courtney Williams,nan,Portland Fire @ Minnesota Lynx,nan,PTS,14.9,14.3,10.8,17.8,10.8-17.8,16.5,-104.5,-130.0,,,-2.2,UNDER,HIGH,0.5622,0.5652,-0.0053,-0.5,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.8, 13.9, 13.0, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.4, 12.5, 15.7, 14.8, 13.9]",13,0,,,
Jonquel Jones,nan,New York Liberty @ Indiana Fever,nan,PTS,14.5,15.7,12.2,19.2,12.2-19.2,13.5,-131.0,-105.0,,,2.2,OVER,HIGH,0.5622,0.5671,-0.0086,-0.9,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[13.9, 17.1, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.5, 16.6, 15.7, 14.8, 13.9]",6,0,,,
Shakira Austin,nan,Washington Mystics @ Golden State Valkyries,nan,REB,9.3,10.5,7.0,14.0,7.0-14.0,8.5,-131.0,-103.33,,,2.0,OVER,HIGH,0.557,0.5671,-0.0178,-1.8,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[11.4, 10.5, 9.6, 8.7, 11.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.7, 11.8, 10.9, 10.1, 9.2]",4,0,,,
Nia Coffey,nan,Portland Fire @ Minnesota Lynx,nan,PRA,15.7,13.5,10.0,17.0,10.0-17.0,15.5,-106.5,-135.0,,,-2.0,UNDER,HIGH,0.557,0.5745,-0.0304,-3.0,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[14.4, 13.5, 12.6, 11.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.1, 12.2, 15.3, 14.4, 13.5]",13,0,,,
Kiki Iriafen,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,15.1,15.7,12.2,19.2,12.2-19.2,13.5,34.0,-134.5,,,2.2,OVER,HIGH,0.5622,0.7463,-0.2467,-24.7,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[14.8, 13.9, 17.1, 16.1, 15.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.1, 15.2, 14.3, 17.5, 16.6]",4,0,,,
