game_id,game_date,team,player,position,minutes,fgm,fga,threes,fta,ftm,reb,ast,stl,blk,tov,pf,pts,opponent,opponent_abbr,team_abbr,team_logo,source
401857106,2026-08-01,New York Liberty,Marine Fauthoux,G,13,0,1,0,2,2,0,2,0,0,3,2,2,Phoenix Mercury,PHX,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,wehoop_espn
401857106,2026-08-01,New York Liberty,Marine Johannes,G,14,2,4,1,0,0,0,1,0,0,0,2,5,Phoenix Mercury,PHX,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,wehoop_espn
401857106,2026-08-01,Phoenix Mercury,Marta Suarez,F,,,,,,,,,,,,,,New York Liberty,NY,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857106,2026-08-01,Phoenix Mercury,Monique Akoa Makani,G,16,2,4,0,0,0,3,3,1,0,2,2,4,New York Liberty,NY,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857106,2026-08-01,Phoenix Mercury,Natasha Mack,F,12,2,2,0,2,1,3,2,0,0,1,1,5,New York Liberty,NY,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857106,2026-08-01,Phoenix Mercury,Noemie Brochant,F,26,2,4,1,0,0,0,1,1,0,1,2,5,New York Liberty,NY,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857106,2026-08-01,New York Liberty,Pauline Astier,G,21,3,7,0,0,0,0,2,0,0,2,3,6,Phoenix Mercury,PHX,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,wehoop_espn
401857106,2026-08-01,New York Liberty,Raquel Carrera,F,2,0,1,0,0,0,1,1,0,0,0,0,0,Phoenix Mercury,PHX,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,wehoop_espn
401857106,2026-08-01,New York Liberty,Rebecca Allen,G,21,2,5,1,0,0,2,1,0,0,0,3,5,Phoenix Mercury,PHX,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,wehoop_espn
401857106,2026-08-01,New York Liberty,Rebekah Gardner,G,11,1,2,0,0,0,1,1,0,0,0,3,2,Phoenix Mercury,PHX,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,wehoop_espn
401857106,2026-08-01,New York Liberty,Sabrina Ionescu,G,35,9,19,4,5,5,7,10,1,0,3,3,27,Phoenix Mercury,PHX,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,wehoop_espn
401857106,2026-08-01,Phoenix Mercury,Sami Whitcomb,G,15,1,4,1,1,1,0,3,0,0,1,1,4,New York Liberty,NY,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857106,2026-08-01,New York Liberty,Satou Sabally,F,,,,,,,,,,,,,,Phoenix Mercury,PHX,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,wehoop_espn
401857106,2026-08-01,Phoenix Mercury,Valeriane Ayayi,F,21,0,2,0,6,5,1,2,0,1,0,4,5,New York Liberty,NY,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
