game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,SPREAD,spreads,Portland Fire,Portland Fire,,,mybookieag,MyBookie.ag,12.5,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,TOTAL,totals,OVER,,,,mybookieag,MyBookie.ag,173.5,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,TOTAL,totals,UNDER,,,,mybookieag,MyBookie.ag,173.5,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Atlanta Dream,Atlanta Dream,,,betrivers,BetRivers,,-910,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,betrivers,BetRivers,,540,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,SPREAD,spreads,Atlanta Dream,Atlanta Dream,,,betrivers,BetRivers,-12.5,-114,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,SPREAD,spreads,Portland Fire,Portland Fire,,,betrivers,BetRivers,12.5,-109,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,TOTAL,totals,OVER,,,,betrivers,BetRivers,174.5,-107,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,TOTAL,totals,UNDER,,,,betrivers,BetRivers,174.5,-117,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Atlanta Dream,Atlanta Dream,,,draftkings,DraftKings,,-750,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,draftkings,DraftKings,,525,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,SPREAD,spreads,Atlanta Dream,Atlanta Dream,,,draftkings,DraftKings,-12.5,-112,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,SPREAD,spreads,Portland Fire,Portland Fire,,,draftkings,DraftKings,12.5,-108,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,173.5,-110,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,173.5,-110,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Atlanta Dream,Atlanta Dream,,,williamhill_us,Caesars,,-700,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,williamhill_us,Caesars,,500,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,SPREAD,spreads,Atlanta Dream,Atlanta Dream,,,williamhill_us,Caesars,-12.5,-115,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,SPREAD,spreads,Portland Fire,Portland Fire,,,williamhill_us,Caesars,12.5,-105,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,TOTAL,totals,OVER,,,,williamhill_us,Caesars,173.5,-115,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,TOTAL,totals,UNDER,,,,williamhill_us,Caesars,173.5,-105,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Atlanta Dream,Atlanta Dream,,,lowvig,LowVig.ag,,-725,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,lowvig,LowVig.ag,,520,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,SPREAD,spreads,Atlanta Dream,Atlanta Dream,,,lowvig,LowVig.ag,-12.5,-108,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,SPREAD,spreads,Portland Fire,Portland Fire,,,lowvig,LowVig.ag,12.5,-108,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,TOTAL,totals,OVER,,,,lowvig,LowVig.ag,173.5,-108,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,TOTAL,totals,UNDER,,,,lowvig,LowVig.ag,173.5,-108,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Atlanta Dream,Atlanta Dream,,,betonlineag,BetOnline.ag,,-725,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,betonlineag,BetOnline.ag,,520,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,SPREAD,spreads,Atlanta Dream,Atlanta Dream,,,betonlineag,BetOnline.ag,-12.5,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,SPREAD,spreads,Portland Fire,Portland Fire,,,betonlineag,BetOnline.ag,12.5,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,TOTAL,totals,OVER,,,,betonlineag,BetOnline.ag,173.5,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,TOTAL,totals,UNDER,,,,betonlineag,BetOnline.ag,173.5,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Atlanta Dream,Atlanta Dream,,,betus,BetUS,,-725,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,betus,BetUS,,505,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,SPREAD,spreads,Atlanta Dream,Atlanta Dream,,,betus,BetUS,-12.5,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,SPREAD,spreads,Portland Fire,Portland Fire,,,betus,BetUS,12.5,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,TOTAL,totals,OVER,,,,betus,BetUS,173.0,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,TOTAL,totals,UNDER,,,,betus,BetUS,173.0,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Atlanta Dream,Atlanta Dream,,,bovada,Bovada,,-800,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,bovada,Bovada,,525,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,SPREAD,spreads,Atlanta Dream,Atlanta Dream,,,bovada,Bovada,-12.5,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,SPREAD,spreads,Portland Fire,Portland Fire,,,bovada,Bovada,12.5,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,TOTAL,totals,OVER,,,,bovada,Bovada,174.0,-105,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,TOTAL,totals,UNDER,,,,bovada,Bovada,174.0,-115,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Atlanta Dream,Atlanta Dream,,,betmgm,BetMGM,,-750,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,betmgm,BetMGM,,525,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,SPREAD,spreads,Atlanta Dream,Atlanta Dream,,,betmgm,BetMGM,-12.5,-110,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,SPREAD,spreads,Portland Fire,Portland Fire,,,betmgm,BetMGM,12.5,-110,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,TOTAL,totals,OVER,,,,betmgm,BetMGM,173.5,-110,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Portland Fire @ Atlanta Dream,2026-07-11T20:00:00Z,TOTAL,totals,UNDER,,,,betmgm,BetMGM,173.5,-110,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,fanduel,FanDuel,,-385,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,MONEYLINE,h2h,Phoenix Mercury,Phoenix Mercury,,,fanduel,FanDuel,,290,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,fanduel,FanDuel,-8.5,-110,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,SPREAD,spreads,Phoenix Mercury,Phoenix Mercury,,,fanduel,FanDuel,8.5,-110,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,TOTAL,totals,OVER,,,,fanduel,FanDuel,169.5,-110,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,TOTAL,totals,UNDER,,,,fanduel,FanDuel,169.5,-110,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,fanatics,Fanatics,,-350,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,MONEYLINE,h2h,Phoenix Mercury,Phoenix Mercury,,,fanatics,Fanatics,,275,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,fanatics,Fanatics,-8.5,-110,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,SPREAD,spreads,Phoenix Mercury,Phoenix Mercury,,,fanatics,Fanatics,8.5,-110,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,TOTAL,totals,OVER,,,,fanatics,Fanatics,169.0,-110,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,TOTAL,totals,UNDER,,,,fanatics,Fanatics,169.0,-110,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,mybookieag,MyBookie.ag,,-370,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,MONEYLINE,h2h,Phoenix Mercury,Phoenix Mercury,,,mybookieag,MyBookie.ag,,280,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,mybookieag,MyBookie.ag,-8.5,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,SPREAD,spreads,Phoenix Mercury,Phoenix Mercury,,,mybookieag,MyBookie.ag,8.5,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,TOTAL,totals,OVER,,,,mybookieag,MyBookie.ag,169.0,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,TOTAL,totals,UNDER,,,,mybookieag,MyBookie.ag,169.0,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,betrivers,BetRivers,,-400,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,MONEYLINE,h2h,Phoenix Mercury,Phoenix Mercury,,,betrivers,BetRivers,,300,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,betrivers,BetRivers,-8.5,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,SPREAD,spreads,Phoenix Mercury,Phoenix Mercury,,,betrivers,BetRivers,8.5,-112,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,TOTAL,totals,OVER,,,,betrivers,BetRivers,169.5,-113,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,TOTAL,totals,UNDER,,,,betrivers,BetRivers,169.5,-110,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,draftkings,DraftKings,,-360,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,MONEYLINE,h2h,Phoenix Mercury,Phoenix Mercury,,,draftkings,DraftKings,,285,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,draftkings,DraftKings,-8.5,-112,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,SPREAD,spreads,Phoenix Mercury,Phoenix Mercury,,,draftkings,DraftKings,8.5,-108,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,168.5,-112,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,168.5,-108,True,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,williamhill_us,Caesars,,-355,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,MONEYLINE,h2h,Phoenix Mercury,Phoenix Mercury,,,williamhill_us,Caesars,,278,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,SPREAD,spreads,Las Vegas Aces,Las Vegas Aces,,,williamhill_us,Caesars,-8.0,-105,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,SPREAD,spreads,Phoenix Mercury,Phoenix Mercury,,,williamhill_us,Caesars,8.0,-115,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,Phoenix Mercury @ Las Vegas Aces,2026-07-11T22:00:00Z,TOTAL,totals,OVER,,,,williamhill_us,Caesars,169.5,100,False,the-odds-api,2026-07-11T19:52:03.675953+00:00
