player_id,game_id,game_date,season,player,team,opponent,games_before,days_rest,back_to_back,long_rest,minutes_avg_l3,minutes_std_l3,points_avg_l3,points_std_l3,rebounds_avg_l3,rebounds_std_l3,assists_avg_l3,assists_std_l3,steals_avg_l3,steals_std_l3,blocks_avg_l3,blocks_std_l3,turnovers_avg_l3,turnovers_std_l3,minutes_avg_l5,minutes_std_l5,points_avg_l5,points_std_l5,rebounds_avg_l5,rebounds_std_l5,assists_avg_l5,assists_std_l5,steals_avg_l5,steals_std_l5,blocks_avg_l5,blocks_std_l5,turnovers_avg_l5,turnovers_std_l5,minutes_avg_l10,minutes_std_l10,points_avg_l10,points_std_l10,rebounds_avg_l10,rebounds_std_l10,assists_avg_l10,assists_std_l10,steals_avg_l10,steals_std_l10,blocks_avg_l10,blocks_std_l10,turnovers_avg_l10,turnovers_std_l10,pra_avg_l3,pra_avg_l5,pra_avg_l10,minutes_season_avg,points_season_avg,rebounds_season_avg,assists_season_avg,steals_season_avg,blocks_season_avg,turnovers_season_avg,minutes_trend_5v10,points_trend_5v10,matchup_games,matchup_minutes_avg,matchup_points_avg,matchup_rebounds_avg,matchup_assists_avg,matchup_steals_avg,matchup_blocks_avg,matchup_turnovers_avg,availability_status,availability_snapshot_date,availability_risk,feature_ready
pl_016b4b6eb75cb3e2,1487cd270d31af7c,2024-07-01,2024,Brittney Griner,Mercury,,16,1.0,1,0,29.666666666666668,1.5275252316519465,17.333333333333332,7.023769168568493,8.0,2.6457513110645907,1.6666666666666667,1.5275252316519465,0.3333333333333333,0.5773502691896258,1.0,0.0,1.3333333333333333,0.5773502691896258,30.2,1.303840481040536,19.8,6.797058187186571,7.4,2.701851217221259,1.6,1.1401754250991378,0.4,0.5477225575051661,1.4,0.5477225575051662,1.8,0.8366600265340756,30.375,4.955156044825574,19.875,6.62112420320641,7.375,2.559994419636775,2.0,1.511857892036909,0.25,0.4629100498862757,1.5,0.5345224838248488,1.875,0.8345229603962803,27.0,28.8,29.25,30.375,19.875,7.375,2.0,0.25,1.5,1.875,-0.1750000000000007,-0.07499999999999929,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,f10a493766e3b8f7,2024-07-03,2024,Brittney Griner,Mercury,,17,2.0,0,0,31.333333333333332,1.5275252316519465,21.0,3.000000000000002,6.333333333333333,4.509249752822894,2.3333333333333335,0.5773502691896254,0.3333333333333333,0.5773502691896258,0.6666666666666666,0.5773502691896258,1.3333333333333333,0.5773502691896258,30.6,1.816590212458499,18.4,5.224940191045252,6.0,3.391164991562634,1.8,1.0954451150103321,0.2,0.4472135954999579,1.0,0.7071067811865476,1.4,0.5477225575051661,30.666666666666668,4.716990566028302,20.0,6.2048368229954285,6.777777777777778,2.9907264074877267,2.0,1.4142135623730951,0.2222222222222222,0.44095855184409843,1.3333333333333333,0.7071067811865476,1.7777777777777777,0.8333333333333334,29.666666666666668,26.2,28.77777777777778,30.666666666666668,20.0,6.777777777777778,2.0,0.2222222222222222,1.3333333333333333,1.7777777777777777,-0.06666666666666643,-1.6000000000000014,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,d7921522f4fbf2e5,2024-07-07,2024,Brittney Griner,Mercury,,18,4.0,0,1,32.333333333333336,1.1547005383792515,23.0,1.7320508075688814,5.333333333333333,3.0550504633038944,1.6666666666666667,0.5773502691896258,1.0,1.7320508075688772,1.0,1.0,1.6666666666666667,0.5773502691896258,31.0,2.121320343559646,19.4,5.813776741499453,6.8,3.271085446759225,1.6,1.1401754250991378,0.8,1.3038404810405297,1.0,0.7071067811865476,1.4,0.5477225575051661,30.9,4.508017549014446,20.4,5.985166849990251,6.9,2.8460498941515415,1.9,1.3703203194062978,0.5,0.97182531580755,1.4,0.6992058987801011,1.8,0.7888106377466155,30.0,27.8,29.2,30.9,20.4,6.9,1.9,0.5,1.4,1.8,0.10000000000000142,-1.0,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,57e29e3785a098bc,2024-07-10,2024,Brittney Griner,Mercury,,19,3.0,0,0,33.0,0.0,18.0,7.937253933193773,5.666666666666667,3.2145502536643193,2.0,1.0,1.0,1.7320508075688772,1.0,1.0,2.0,1.0,32.0,1.4142135623731,19.2,6.220932405998315,6.8,3.271085446759225,2.2,0.8366600265340753,0.8,1.3038404810405297,1.0,0.7071067811865476,1.8,0.8366600265340756,32.1,2.8848262031225036,20.2,6.356099432828281,7.2,2.6583202716502514,2.1,1.3703203194062978,0.5,0.97182531580755,1.4,0.6992058987801011,1.8,0.7888106377466155,25.666666666666668,28.2,29.5,31.09090909090909,19.363636363636363,6.909090909090909,2.0,0.45454545454545453,1.3636363636363635,1.9090909090909092,-0.10000000000000142,-1.0,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,63941486dd791b43,2024-07-12,2024,Brittney Griner,Mercury,,20,2.0,0,0,32.333333333333336,1.1547005383792526,18.666666666666668,8.386497083606084,6.333333333333333,2.081665999466134,2.6666666666666665,1.5275252316519468,2.0,1.7320508075688772,1.6666666666666667,0.5773502691896257,2.0,1.0,32.2,1.0954451150103393,20.2,6.379655163094632,5.4,2.408318915758459,2.4,1.1401754250991378,1.2,1.6431676725154984,1.2,0.8366600265340756,1.8,0.8366600265340756,31.3,1.567021236472419,20.1,6.29726572057711,6.7,2.7507574714370344,2.0,1.1547005383792517,0.8,1.2292725943057183,1.4,0.6992058987801011,1.8,0.7888106377466155,27.666666666666668,28.0,28.8,31.083333333333332,19.666666666666668,6.666666666666667,2.1666666666666665,0.6666666666666666,1.4166666666666667,1.8333333333333333,0.9000000000000021,0.09999999999999787,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,bcd7709e6626a84a,2024-07-14,2024,Brittney Griner,Mercury,,21,2.0,0,0,25.0,12.165525060596439,12.0,9.848857801796106,3.6666666666666665,3.511884584284247,2.6666666666666665,1.5275252316519468,1.0,1.7320508075688772,1.6666666666666667,0.5773502691896257,1.3333333333333333,1.5275252316519468,28.2,9.654014708917737,16.2,9.093954035511725,4.2,3.3466401061363023,2.2,1.3038404810405297,1.2,1.6431676725154984,1.4,0.8944271909999159,1.4,1.1401754250991378,29.2,6.579429222120178,18.0,7.803133273813083,5.8,3.32665998663324,1.9,1.1972189997378648,0.8,1.2292725943057183,1.4,0.6992058987801011,1.6,0.9660917830792959,18.333333333333332,22.6,25.7,29.53846153846154,18.46153846153846,6.153846153846154,2.076923076923077,0.6153846153846154,1.4615384615384615,1.6923076923076923,-1.0,-1.8000000000000007,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,f8d4e363165d2045,2024-07-16,2024,Brittney Griner,Mercury,,22,2.0,0,0,24.333333333333332,11.547005383792516,14.333333333333334,9.60902353693305,4.333333333333333,4.509249752822895,1.6666666666666667,2.0816659994661326,1.3333333333333333,1.5275252316519468,1.6666666666666667,0.5773502691896258,1.3333333333333333,1.5275252316519468,27.8,9.444575162494077,15.2,8.700574693662482,5.6,3.646916505762094,1.8,1.6431676725154982,1.4,1.51657508881031,1.6,0.5477225575051663,1.8,1.3038404810405297,29.2,6.579429222120178,16.8,6.972963661329537,5.8,3.32665998663324,1.8,1.3165611772087666,0.8,1.2292725943057183,1.3,0.6749485577105528,1.6,0.9660917830792959,20.333333333333332,22.6,24.4,29.642857142857142,18.285714285714285,6.357142857142857,1.9285714285714286,0.6428571428571429,1.4285714285714286,1.7857142857142858,-1.3999999999999986,-1.6000000000000014,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,16cc442d717c3500,2024-07-20,2024,Brittney Griner,Team USA,,23,4.0,0,1,23.666666666666668,11.015141094572204,14.333333333333334,9.609023536933051,5.333333333333333,4.725815626252609,0.6666666666666666,0.5773502691896251,0.3333333333333333,0.5773502691896257,1.3333333333333333,0.5773502691896258,1.6666666666666667,1.5275252316519468,27.0,9.055385138137417,15.0,8.45576726264388,5.4,3.5071355833500366,1.8,1.6431676725154982,0.8,1.3038404810405297,1.4,0.5477225575051663,1.8,1.3038404810405297,29.0,6.548960901462837,17.2,7.223418704310154,6.1,3.2812599206199238,1.7,1.3374935098492586,0.8,1.2292725943057183,1.2,0.6324555320336758,1.6,0.9660917830792959,20.333333333333332,22.2,25.0,29.6,18.6,6.4,1.8666666666666667,0.6,1.4,1.8,-2.0,-2.1999999999999993,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,00db0528fb08239b,2024-08-15,2024,Brittney Griner,Mercury,,24,26.0,0,1,24.666666666666668,9.291573243177568,16.333333333333332,6.506407098647713,7.666666666666667,1.1547005383792532,0.3333333333333333,0.577350269189625,0.3333333333333333,0.5773502691896257,0.6666666666666666,0.5773502691896258,2.3333333333333335,0.5773502691896258,23.2,9.85900603509299,15.2,8.28854631404084,5.4,3.5071355833500366,1.2,1.6431676725154984,0.8,1.3038404810405297,1.2,0.8366600265340757,1.6,1.1401754250991378,27.6,8.099382692526639,17.2,7.223418704310153,6.1,3.2812599206199238,1.7,1.3374935098492586,0.8,1.2292725943057183,1.1,0.7378647873726217,1.7,0.9486832980505138,24.333333333333332,21.8,25.0,28.625,18.0625,6.4375,1.75,0.5625,1.3125,1.8125,-4.400000000000002,-2.0,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,c1c336a020831a72,2024-08-16,2024,Brittney Griner,Mercury,,25,1.0,1,0,25.0,9.643650760992955,18.666666666666668,7.505553499465136,7.666666666666667,1.1547005383792515,2.3333333333333335,3.214550253664318,0.6666666666666666,1.1547005383792517,2.0,2.6457513110645907,1.6666666666666667,0.5773502691896258,23.4,10.064790112068906,15.2,8.28854631404084,6.4,3.714835124201342,1.6,2.5099800796022267,0.6,0.8944271909999156,1.8,1.9235384061671346,1.6,1.1401754250991378,27.8,8.189424074174369,17.7,7.454305243727724,5.9,2.998147576235848,2.0,1.8856180831641267,0.9,1.286683937707919,1.5,1.4337208778404378,1.7,0.9486832980505138,28.666666666666668,23.2,25.6,28.823529411764707,18.352941176470587,6.588235294117647,2.0,0.6470588235294118,1.5294117647058822,1.7647058823529411,-4.400000000000002,-2.5,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,4d377f24e7a453bb,2024-08-18,2024,Brittney Griner,Mercury,,26,2.0,0,0,23.666666666666668,9.073771725877465,14.333333333333334,7.505553499465137,6.666666666666667,2.5166114784235836,2.3333333333333335,3.214550253664318,0.6666666666666666,1.1547005383792517,2.0,2.6457513110645907,1.6666666666666667,0.5773502691896258,26.2,7.328028384224505,16.4,6.5038450166036395,7.2,2.04939015319192,1.6,2.5099800796022267,0.6,0.8944271909999156,1.6,1.9493588689617927,2.0,0.7071067811865474,27.2,8.148619514985349,16.3,7.454305243727725,5.7,3.0568684048294332,1.9,1.911950719959998,0.9,1.286683937707919,1.5,1.4337208778404378,1.7,0.9486832980505138,23.333333333333332,25.2,23.9,28.61111111111111,17.88888888888889,6.444444444444445,1.9444444444444444,0.6111111111111112,1.5,1.7777777777777777,-1.0,0.09999999999999787,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,4401712dfd20c471,2024-08-21,2024,Brittney Griner,Mercury,,27,3.0,0,0,27.0,4.358898943540672,17.0,6.557438524302002,6.0,2.6457513110645907,3.3333333333333335,2.516611478423583,0.6666666666666666,1.1547005383792517,2.3333333333333335,2.3094010767585034,1.3333333333333333,0.5773502691896258,24.8,6.833739825307957,16.8,6.534523701081816,6.4,1.949358868961793,2.2,2.387467277262665,0.4,0.8944271909999156,1.6,1.9493588689617927,1.6,0.547722557505166,26.3,7.930952023559346,16.0,7.302967433402214,6.0,2.7888667551135855,2.0,1.9436506316150999,0.9,1.286683937707919,1.6,1.3498971154211057,1.7,0.9486832980505138,26.333333333333332,25.4,24.0,28.36842105263158,17.894736842105264,6.368421052631579,2.0,0.5789473684210527,1.4736842105263157,1.736842105263158,-1.5,0.8000000000000007,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,d8a714b93457eed8,2024-08-23,2024,Brittney Griner,Mercury,,28,2.0,0,0,27.666666666666668,5.5075705472861,14.0,4.000000000000003,5.666666666666667,2.081665999466133,2.3333333333333335,1.1547005383792512,0.3333333333333333,0.5773502691896258,1.0,0.0,1.3333333333333333,0.5773502691896258,25.8,7.886697661252143,15.0,5.5677643628300215,6.6,2.0736441353327724,2.6,2.302172886644268,0.6,0.8944271909999156,1.6,1.9493588689617927,1.4,0.547722557505166,26.4,8.030497424748294,15.0,6.749485577105529,6.0,2.7888667551135855,2.2,1.9321835661585915,0.7,1.0593499054713804,1.5,1.35400640077266,1.6,0.9660917830792959,22.0,24.2,23.2,28.65,17.7,6.45,2.05,0.6,1.45,1.7,-0.5999999999999979,0.0,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,eb0d4109c3f79c3a,2024-08-26,2024,Brittney Griner,Mercury,,29,3.0,0,0,30.333333333333332,5.5075705472861,18.0,4.000000000000003,6.333333333333333,1.5275252316519465,4.0,1.7320508075688772,0.3333333333333333,0.5773502691896258,2.0,1.7320508075688772,1.0,0.0,29.6,4.7222875812470395,17.4,5.458937625582472,6.4,2.0736441353327724,3.8,2.1679483388678804,0.6,0.8944271909999156,2.4,1.9493588689617927,1.2,0.4472135954999577,26.4,8.030497424748294,16.3,6.717307661721488,5.9,2.766867462592951,2.5,2.273030282830976,0.7,1.0593499054713804,1.8,1.5491933384829668,1.4,0.8432740427115677,28.333333333333332,27.6,24.7,28.857142857142858,17.904761904761905,6.428571428571429,2.238095238095238,0.5714285714285714,1.5714285714285714,1.6666666666666667,3.200000000000003,1.0999999999999979,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
pl_016b4b6eb75cb3e2,27fccc96134c33c6,2024-08-28,2024,Brittney Griner,Mercury,,30,2.0,0,0,33.333333333333336,0.577350269189614,19.333333333333332,4.6188021535170085,6.666666666666667,1.1547005383792517,3.0,3.0,0.3333333333333333,0.5773502691896258,2.3333333333333335,1.5275252316519468,3.0,3.4641016151377544,29.8,4.868264577855236,17.2,5.215361924162119,5.8,1.4832396974191329,2.6,2.302172886644268,0.2,0.4472135954999573,1.8,1.3038404810405295,2.4,2.6076809620810595,26.6,8.181279443542643,16.2,6.613118276073196,6.1,2.6853512081497106,2.1,2.3309511649396115,0.4,0.6992058987801014,1.8,1.5491933384829668,2.0,1.9436506316151,29.0,25.6,24.4,29.045454545454547,18.09090909090909,6.409090909090909,2.1363636363636362,0.5454545454545454,1.5909090909090908,1.9090909090909092,3.1999999999999993,1.0,112,23.967391304347824,13.217391304347826,5.5978260869565215,1.608695652173913,0.3369565217391304,1.3695652173913044,1.608695652173913,unknown,,0,1
