generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,22.5,-104,7.11,15.39,0.9893,0.5098,0.4795,0.9405,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,DraftKings,draftkings,2.5,112,1.15,1.35,0.9134,0.4717,0.4417,0.9365,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,30.5,-106,12.7,17.8,0.9961,0.5146,0.4816,0.9359,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,6.5,-104,3.19,3.31,0.9854,0.5098,0.4756,0.9329,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,FanDuel,fanduel,1.5,102,-0.2,1.7,0.9562,0.495,0.4612,0.9315,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,reb,UNDER,DraftKings,draftkings,9.5,-104,5.07,4.43,0.9839,0.5098,0.4741,0.9299,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,DraftKings,draftkings,8.5,-105,5.18,3.32,0.9856,0.5122,0.4734,0.9243,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,DraftKings,draftkings,2.5,103,0.93,1.57,0.9435,0.4926,0.4509,0.9153,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,29.5,-107,13.97,15.53,0.9899,0.5169,0.473,0.915,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,33.5,-108,16.58,16.92,0.9943,0.5192,0.4751,0.9149,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,39.5,-108,22.67,16.83,0.9941,0.5192,0.4748,0.9145,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,13.5,-104,3.71,9.79,0.9717,0.5098,0.4619,0.9061,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,102,8.22,3.28,0.9433,0.495,0.4483,0.9055,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,32.5,-107,18.04,14.46,0.9847,0.5169,0.4678,0.905,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,25.5,-104,15.94,9.56,0.9687,0.5098,0.4589,0.9002,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,20.5,100,12.06,8.44,0.9499,0.5,0.4499,0.8997,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,FanDuel,fanduel,8.5,-108,5.18,3.32,0.9856,0.5192,0.4664,0.8982,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,FanDuel,fanduel,3.5,114,1.01,2.49,0.8858,0.4673,0.4185,0.8956,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,105,3.33,2.17,0.924,0.4878,0.4362,0.8941,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,pra,UNDER,DraftKings,draftkings,25.5,-109,10.46,15.04,0.9877,0.5215,0.4662,0.8939,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,9.5,-103,5.9,3.6,0.9588,0.5074,0.4514,0.8897,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,-112,5.52,5.98,0.9981,0.5283,0.4698,0.8892,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,FanDuel,fanduel,14.5,-102,5.86,8.64,0.9538,0.505,0.4488,0.8889,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,FanDuel,fanduel,3.5,114,1.04,2.46,0.8826,0.4673,0.4153,0.8888,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,DraftKings,draftkings,22.5,-110,7.11,15.39,0.9893,0.5238,0.4655,0.8887,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,UNDER,DraftKings,draftkings,13.5,-101,5.12,8.38,0.9488,0.5025,0.4463,0.8882,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,DraftKings,draftkings,1.5,-103,-0.2,1.7,0.9562,0.5074,0.4488,0.8846,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,DraftKings,draftkings,13.5,-102,4.98,8.52,0.9515,0.505,0.4465,0.8843,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,22.5,-106,10.14,12.36,0.9678,0.5146,0.4532,0.8807,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,DraftKings,draftkings,3.5,113,1.04,2.46,0.8826,0.4695,0.4131,0.88,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,FanDuel,fanduel,30.5,-110,16.05,14.45,0.9846,0.5238,0.4608,0.8798,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,20.5,-110,9.74,10.76,0.9819,0.5238,0.4581,0.8746,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,18.5,-106,9.23,9.27,0.9645,0.5146,0.45,0.8745,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,DraftKings,draftkings,8.5,-114,4.24,4.26,0.9975,0.5327,0.4648,0.8726,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,FanDuel,fanduel,25.5,-106,13.64,11.86,0.9619,0.5146,0.4473,0.8693,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,102,3.33,2.17,0.924,0.495,0.4289,0.8664,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,20.5,-112,9.74,10.76,0.9819,0.5283,0.4536,0.8587,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,UNDER,FanDuel,fanduel,27.5,-112,13.5,14.0,0.9818,0.5283,0.4535,0.8584,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,DraftKings,draftkings,5.5,111,3.71,1.79,0.8808,0.4739,0.4068,0.8584,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,reb,UNDER,FanDuel,fanduel,3.5,128,1.65,1.85,0.8137,0.4386,0.3751,0.8552,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,UNDER,FanDuel,fanduel,2.5,128,0.67,1.83,0.8123,0.4386,0.3737,0.852,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,19.5,-104,11.34,8.16,0.9441,0.5098,0.4343,0.8519,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,19.5,-104,11.34,8.16,0.9441,0.5098,0.4343,0.8519,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,DraftKings,draftkings,14.5,-113,3.71,10.79,0.9822,0.5305,0.4517,0.8514,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,20.5,-113,9.83,10.67,0.9812,0.5305,0.4506,0.8495,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Maria Conde,pl_bae275cf69e5c648,threes,UNDER,DraftKings,draftkings,1.5,104,0.2,1.3,0.9044,0.4902,0.4142,0.8449,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-118,12.7,18.8,0.9975,0.5413,0.4563,0.8429,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,FanDuel,fanduel,15.5,-102,7.94,7.56,0.9296,0.505,0.4247,0.841,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,DraftKings,draftkings,17.5,-103,9.82,7.68,0.9327,0.5074,0.4253,0.8381,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,DraftKings,draftkings,17.5,-104,9.67,7.83,0.9364,0.5098,0.4266,0.8367,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,23.5,-114,10.14,13.36,0.9772,0.5327,0.4444,0.8343,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,DraftKings,draftkings,18.5,-111,9.23,9.27,0.9645,0.5261,0.4385,0.8335,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,DraftKings,draftkings,22.5,-109,13.74,8.76,0.956,0.5215,0.4344,0.833,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,reb,UNDER,FanDuel,fanduel,3.5,122,1.57,1.93,0.825,0.4505,0.3746,0.8315,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,FanDuel,fanduel,30.5,-114,17.47,13.03,0.9744,0.5327,0.4416,0.829,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,FanDuel,fanduel,9.5,-114,5.49,4.01,0.9736,0.5327,0.4409,0.8277,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,30.5,-118,15.64,14.86,0.9868,0.5413,0.4456,0.8232,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-120,22.67,16.83,0.9941,0.5455,0.4486,0.8225,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,DraftKings,draftkings,19.5,-109,11.06,8.44,0.95,0.5215,0.4285,0.8216,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T23:35:02.430367+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,DraftKings,draftkings,25.5,-112,13.64,11.86,0.9619,0.5283,0.4336,0.8207,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
