generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,DraftKings,draftkings,14.5,-104,5.45,9.05,0.9611,0.5098,0.4513,0.8852,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,19.5,-108,9.23,10.27,0.9773,0.5192,0.4581,0.8822,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,33.5,-111,18.04,15.46,0.9896,0.5261,0.4635,0.8812,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,30.5,-112,13.97,16.53,0.9933,0.5283,0.465,0.8801,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,FanDuel,fanduel,21.5,-104,12.61,8.89,0.9583,0.5098,0.4485,0.8798,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,11.5,-114,5.52,5.98,0.9981,0.5327,0.4654,0.8736,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-114,12.7,18.8,0.9975,0.5327,0.4648,0.8726,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,19.5,-108,9.74,9.76,0.9713,0.5192,0.4521,0.8707,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,-103,0.89,1.61,0.9471,0.5074,0.4397,0.8666,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,FanDuel,fanduel,22.5,-108,10.12,12.38,0.968,0.5192,0.4488,0.8643,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,31.5,-114,15.69,15.81,0.991,0.5327,0.4582,0.8602,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,8.5,100,5.45,3.05,0.9298,0.5,0.4298,0.8596,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,26.5,-111,13.19,13.31,0.9767,0.5261,0.4507,0.8567,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,21.5,-109,12.06,9.44,0.967,0.5215,0.4455,0.8542,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,FanDuel,fanduel,15.5,-110,5.86,9.64,0.9698,0.5238,0.446,0.8514,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,14.5,-108,5.45,9.05,0.9611,0.5192,0.4419,0.851,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,DraftKings,draftkings,1.5,-107,-0.2,1.7,0.9562,0.5169,0.4393,0.8499,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,100,3.33,2.17,0.924,0.5,0.424,0.8479,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-113,15.94,10.56,0.9802,0.5305,0.4497,0.8476,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,21.5,-110,12.06,9.44,0.967,0.5238,0.4432,0.8461,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,14.5,-114,3.71,10.79,0.9822,0.5327,0.4495,0.8438,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,8.5,-102,5.45,3.05,0.9298,0.505,0.4248,0.8414,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,30.5,-116,15.64,14.86,0.9868,0.537,0.4498,0.8376,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,FanDuel,fanduel,20.5,-106,9.81,10.69,0.9451,0.5146,0.4305,0.8366,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,FanDuel,fanduel,12.5,-102,5.03,7.47,0.9273,0.505,0.4223,0.8363,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,24.5,-118,8.04,16.46,0.9931,0.5413,0.4518,0.8347,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,FanDuel,fanduel,7.5,112,5.21,2.29,0.8654,0.4717,0.3937,0.8346,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,FanDuel,fanduel,2.5,-106,0.93,1.57,0.9435,0.5146,0.4289,0.8336,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,FanDuel,fanduel,8.5,-114,4.39,4.11,0.9764,0.5327,0.4436,0.8328,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,reb,UNDER,FanDuel,fanduel,5.5,110,3.14,2.36,0.8724,0.4762,0.3962,0.8321,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,DraftKings,draftkings,19.5,-113,9.9,9.6,0.9692,0.5305,0.4387,0.8269,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,DraftKings,draftkings,2.5,-107,0.93,1.57,0.9435,0.5169,0.4266,0.8252,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,29.5,-118,14.78,14.72,0.9861,0.5413,0.4449,0.8219,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,DraftKings,draftkings,2.5,130,0.82,1.68,0.7921,0.4348,0.3573,0.8217,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,DraftKings,draftkings,13.5,-107,5.48,8.02,0.941,0.5169,0.4241,0.8204,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,DraftKings,draftkings,19.5,-116,9.23,10.27,0.9773,0.537,0.4403,0.8198,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,DraftKings,draftkings,22.5,-114,10.12,12.38,0.968,0.5327,0.4353,0.8171,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,19.5,-115,9.74,9.76,0.9713,0.5349,0.4364,0.816,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,FanDuel,fanduel,11.5,-102,4.4,7.1,0.9166,0.505,0.4117,0.8153,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,DraftKings,draftkings,14.5,-113,5.37,9.13,0.9624,0.5305,0.4319,0.814,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,FanDuel,fanduel,1.5,-112,-0.2,1.7,0.9562,0.5283,0.4279,0.81,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,FanDuel,fanduel,2.5,-110,0.89,1.61,0.9471,0.5238,0.4233,0.8081,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,DraftKings,draftkings,14.5,-119,3.71,10.79,0.9822,0.5434,0.4388,0.8076,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,DraftKings,draftkings,20.5,-119,9.83,10.67,0.9812,0.5434,0.4378,0.8057,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,FanDuel,fanduel,25.5,-114,13.64,11.86,0.9619,0.5327,0.4292,0.8056,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,FanDuel,fanduel,3.5,-114,0.83,2.67,0.9611,0.5327,0.4283,0.8041,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,FanDuel,fanduel,28.5,-120,14.19,14.31,0.9838,0.5455,0.4383,0.8036,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,FanDuel,fanduel,14.5,-104,7.33,7.17,0.9189,0.5098,0.4091,0.8025,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,21.5,-118,8.52,12.98,0.9739,0.5413,0.4326,0.7992,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,20.5,-120,9.83,10.67,0.9812,0.5455,0.4357,0.7988,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,threes,UNDER,DraftKings,draftkings,1.5,133,0.76,0.74,0.771,0.4292,0.3419,0.7965,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,FanDuel,fanduel,22.5,-114,13.74,8.76,0.956,0.5327,0.4233,0.7945,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,-114,3.92,2.58,0.9556,0.5327,0.4229,0.7939,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,-126,5.52,5.98,0.9981,0.5575,0.4405,0.7902,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,DraftKings,draftkings,19.5,-119,6.74,12.76,0.9719,0.5434,0.4285,0.7885,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,DraftKings,draftkings,6.5,-115,3.92,2.58,0.9556,0.5349,0.4207,0.7866,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
