generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,FanDuel,fanduel,29.5,-104,17.47,12.03,0.964,0.5098,0.4542,0.891,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,39.5,-111,22.67,16.83,0.9941,0.5261,0.468,0.8896,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,DraftKings,draftkings,14.5,-104,5.45,9.05,0.9611,0.5098,0.4513,0.8852,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-106,9.9,9.6,0.9692,0.5146,0.4547,0.8836,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,40.5,-114,22.67,17.83,0.9962,0.5327,0.4635,0.87,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,-102,8.22,3.28,0.9433,0.505,0.4384,0.8682,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,31.5,-113,15.69,15.81,0.991,0.5305,0.4604,0.8679,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,FanDuel,fanduel,21.5,-106,12.61,8.89,0.9583,0.5146,0.4438,0.8624,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,31.5,-114,15.69,15.81,0.991,0.5327,0.4582,0.8602,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,30.5,-114,14.78,15.72,0.9906,0.5327,0.4579,0.8596,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,UNDER,DraftKings,draftkings,14.5,-102,6.59,7.91,0.9383,0.505,0.4334,0.8582,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,25.5,-109,13.19,12.31,0.9672,0.5215,0.4457,0.8545,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,FanDuel,fanduel,4.5,118,2.35,2.15,0.8504,0.4587,0.3917,0.8539,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,DraftKings,draftkings,11.5,-104,8.22,3.28,0.9433,0.5098,0.4335,0.8504,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,FanDuel,fanduel,25.5,-104,15.0,10.5,0.9417,0.5098,0.4319,0.8472,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,FanDuel,fanduel,24.5,-104,14.06,10.44,0.9407,0.5098,0.4309,0.8453,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,18.5,-108,9.74,8.76,0.956,0.5192,0.4368,0.8412,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,DraftKings,draftkings,20.5,-114,9.9,10.6,0.9805,0.5327,0.4478,0.8406,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,UNDER,FanDuel,fanduel,14.5,-104,6.59,7.91,0.9383,0.5098,0.4285,0.8405,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,16.5,-116,4.98,11.52,0.9876,0.537,0.4505,0.8389,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,14.5,-110,5.45,9.05,0.9611,0.5238,0.4373,0.8348,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,31.5,-119,14.78,16.72,0.9938,0.5434,0.4504,0.8289,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,DraftKings,draftkings,17.5,-105,9.67,7.83,0.9364,0.5122,0.4242,0.8282,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,DraftKings,draftkings,25.5,-107,15.0,10.5,0.9417,0.5169,0.4248,0.8218,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,6.5,-118,3.19,3.31,0.9854,0.5413,0.4441,0.8205,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,DraftKings,draftkings,18.5,-104,11.06,7.44,0.9265,0.5098,0.4167,0.8174,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,21.5,-114,12.06,9.44,0.967,0.5327,0.4343,0.8152,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,DraftKings,draftkings,25.5,-122,7.11,18.39,0.997,0.5495,0.4475,0.8142,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,DraftKings,draftkings,24.5,-108,14.06,10.44,0.9407,0.5192,0.4215,0.8118,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,FanDuel,fanduel,23.5,-104,13.95,9.55,0.9234,0.5098,0.4135,0.8112,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,FanDuel,fanduel,16.5,-120,4.98,11.52,0.9876,0.5455,0.4421,0.8106,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,30.5,-122,13.97,16.53,0.9933,0.5495,0.4437,0.8074,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,DraftKings,draftkings,3.5,-114,0.83,2.67,0.9611,0.5327,0.4283,0.8041,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-119,15.94,10.56,0.9802,0.5434,0.4368,0.8039,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,FanDuel,fanduel,17.5,-108,9.67,7.83,0.9364,0.5192,0.4171,0.8034,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,7.5,-105,4.57,2.93,0.9219,0.5122,0.4097,0.7999,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,DraftKings,draftkings,23.5,-106,13.95,9.55,0.9234,0.5146,0.4088,0.7944,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,34.5,-124,18.04,16.46,0.9931,0.5536,0.4395,0.794,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,DraftKings,draftkings,12.5,-111,4.4,8.1,0.9427,0.5261,0.4166,0.7919,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,DraftKings,draftkings,5.5,-124,1.86,3.64,0.9919,0.5536,0.4383,0.7917,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,DraftKings,draftkings,21.5,-115,12.61,8.89,0.9583,0.5349,0.4234,0.7916,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Courtney Vandersloot,pl_cdfca6023e460043,pra,UNDER,DraftKings,draftkings,16.5,-108,6.84,9.66,0.9257,0.5192,0.4064,0.7828,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,DraftKings,draftkings,15.5,-109,7.94,7.56,0.9296,0.5215,0.4081,0.7825,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,30.5,-126,13.97,16.53,0.9933,0.5575,0.4358,0.7816,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,DraftKings,draftkings,22.5,-123,8.52,13.98,0.9817,0.5516,0.4301,0.7799,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,FanDuel,fanduel,1.5,-102,0.24,1.26,0.8984,0.505,0.3935,0.7793,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,FanDuel,fanduel,2.5,-114,0.89,1.61,0.9471,0.5327,0.4144,0.7779,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,DraftKings,draftkings,22.5,-121,9.81,12.69,0.9711,0.5475,0.4236,0.7737,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,FanDuel,fanduel,22.5,-122,9.81,12.69,0.9711,0.5495,0.4216,0.7672,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,-118,3.92,2.58,0.9556,0.5413,0.4143,0.7655,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,DraftKings,draftkings,24.5,-116,13.64,10.86,0.9477,0.537,0.4107,0.7647,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,DraftKings,draftkings,3.5,103,1.19,2.31,0.8675,0.4926,0.3749,0.7611,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,DraftKings,draftkings,30.5,-124,17.47,13.03,0.9744,0.5536,0.4208,0.7601,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,19.5,-125,9.23,10.27,0.9773,0.5556,0.4217,0.7591,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T19:54:18.487532+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,DraftKings,draftkings,19.5,-125,9.23,10.27,0.9773,0.5556,0.4217,0.7591,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
