generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,FanDuel,fanduel,2.5,116,1.15,1.35,0.9134,0.463,0.4505,0.973,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,8.5,112,5.45,3.05,0.9298,0.4717,0.4581,0.9712,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,FanDuel,fanduel,6.5,102,2.43,4.07,0.9753,0.495,0.4803,0.9702,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,11.5,-104,5.52,5.98,0.9981,0.5098,0.4883,0.9577,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,6.5,-102,3.19,3.31,0.9854,0.505,0.4805,0.9515,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,22.5,-102,8.04,14.46,0.9847,0.505,0.4797,0.9501,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,7.5,102,3.75,3.75,0.9651,0.495,0.47,0.9494,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,threes,UNDER,DraftKings,draftkings,0.5,165,-0.12,0.62,0.7326,0.3774,0.3552,0.9413,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,9.5,102,5.9,3.6,0.9588,0.495,0.4638,0.9368,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,6.5,-104,3.19,3.31,0.9854,0.5098,0.4756,0.9329,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,FanDuel,fanduel,1.5,102,-0.2,1.7,0.9562,0.495,0.4612,0.9315,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,DraftKings,draftkings,2.5,111,1.15,1.35,0.9134,0.4739,0.4395,0.9274,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,FanDuel,fanduel,2.5,104,0.93,1.57,0.9435,0.4902,0.4533,0.9247,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pra,UNDER,FanDuel,fanduel,24.5,-104,10.72,13.78,0.9803,0.5098,0.4705,0.923,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,FanDuel,fanduel,3.5,116,1.01,2.49,0.8858,0.463,0.4228,0.9133,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,102,8.22,3.28,0.9433,0.495,0.4483,0.9055,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,32.5,-107,18.04,14.46,0.9847,0.5169,0.4678,0.905,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,28.5,-108,13.19,15.31,0.989,0.5192,0.4698,0.9047,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,UNDER,DraftKings,draftkings,7.5,-103,3.75,3.75,0.9651,0.5074,0.4577,0.902,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-111,12.7,18.8,0.9975,0.5261,0.4715,0.8962,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,FanDuel,fanduel,14.5,-102,5.86,8.64,0.9538,0.505,0.4488,0.8889,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,FanDuel,fanduel,3.5,114,1.04,2.46,0.8826,0.4673,0.4153,0.8888,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,13.5,-106,3.71,9.79,0.9717,0.5146,0.4572,0.8885,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,DraftKings,draftkings,5.5,114,3.71,1.79,0.8808,0.4673,0.4135,0.8848,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Julie Allemand,pl_43dcc8c3927f7c60,ast,UNDER,DraftKings,draftkings,5.5,110,3.58,1.92,0.8971,0.4762,0.4209,0.884,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,20.5,-102,12.06,8.44,0.9499,0.505,0.4449,0.8811,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,FanDuel,fanduel,30.5,-110,16.05,14.45,0.9846,0.5238,0.4608,0.8798,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,DraftKings,draftkings,6.5,-108,2.43,4.07,0.9753,0.5192,0.4561,0.8784,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,DraftKings,draftkings,2.5,-101,0.93,1.57,0.9435,0.5025,0.441,0.8776,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,21.5,-112,9.74,11.76,0.989,0.5283,0.4607,0.872,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,DraftKings,draftkings,8.5,-102,5.21,3.29,0.9438,0.505,0.4389,0.8692,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,FanDuel,fanduel,8.5,-102,5.21,3.29,0.9438,0.505,0.4389,0.8692,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,UNDER,FanDuel,fanduel,2.5,130,0.67,1.83,0.8123,0.4348,0.3775,0.8682,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,102,3.33,2.17,0.924,0.495,0.4289,0.8664,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,102,3.33,2.17,0.924,0.495,0.4289,0.8664,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,39.5,-114,22.67,16.83,0.9941,0.5327,0.4614,0.8661,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,25.5,-108,15.94,9.56,0.9687,0.5192,0.4495,0.8657,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,32.5,-112,18.04,14.46,0.9847,0.5283,0.4564,0.8639,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,22.5,-108,10.14,12.36,0.9678,0.5192,0.4485,0.8638,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,DraftKings,draftkings,13.5,-109,3.71,9.79,0.9717,0.5215,0.4502,0.8633,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,DraftKings,draftkings,11.5,-103,8.22,3.28,0.9433,0.5074,0.4359,0.8592,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,UNDER,FanDuel,fanduel,27.5,-112,13.5,14.0,0.9818,0.5283,0.4535,0.8584,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pts,UNDER,FanDuel,fanduel,14.5,-102,6.59,7.91,0.9383,0.505,0.4334,0.8582,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,28.5,-114,13.19,15.31,0.989,0.5327,0.4563,0.8565,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,UNDER,DraftKings,draftkings,2.5,128,0.67,1.83,0.8123,0.4386,0.3737,0.852,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,19.5,-104,11.34,8.16,0.9441,0.5098,0.4343,0.8519,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,UNDER,FanDuel,fanduel,21.5,-106,10.32,11.18,0.9527,0.5146,0.4381,0.8515,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,FanDuel,fanduel,5.5,-114,2.16,3.34,0.9863,0.5327,0.4536,0.8514,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,DraftKings,draftkings,5.5,-114,2.16,3.34,0.9863,0.5327,0.4536,0.8514,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,DraftKings,draftkings,3.5,109,1.01,2.49,0.8858,0.4785,0.4073,0.8513,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,DraftKings,draftkings,30.5,-114,16.05,14.45,0.9846,0.5327,0.4519,0.8484,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,29.5,-116,13.97,15.53,0.9899,0.537,0.4529,0.8432,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-118,12.7,18.8,0.9975,0.5413,0.4563,0.8429,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,20.5,-114,9.83,10.67,0.9812,0.5327,0.4485,0.8418,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,DraftKings,draftkings,1.5,-108,-0.2,1.7,0.9562,0.5192,0.437,0.8416,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,8.5,-102,5.45,3.05,0.9298,0.505,0.4248,0.8414,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,FanDuel,fanduel,15.5,-102,7.94,7.56,0.9296,0.505,0.4247,0.841,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,pts,UNDER,DraftKings,draftkings,12.5,-101,5.12,7.38,0.9248,0.5025,0.4223,0.8405,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,28.5,-114,14.78,13.72,0.9799,0.5327,0.4472,0.8395,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,33.5,-118,16.58,16.92,0.9943,0.5413,0.453,0.8369,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,FanDuel,fanduel,17.5,-104,9.67,7.83,0.9364,0.5098,0.4266,0.8367,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,18.5,-108,9.9,8.6,0.953,0.5192,0.4338,0.8354,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,19.5,-106,11.34,8.16,0.9441,0.5146,0.4296,0.8348,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,DraftKings,draftkings,20.5,-115,9.83,10.67,0.9812,0.5349,0.4463,0.8343,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,22.5,-112,10.14,12.36,0.9678,0.5283,0.4395,0.8318,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,reb,UNDER,FanDuel,fanduel,3.5,122,1.57,1.93,0.825,0.4505,0.3746,0.8315,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,DraftKings,draftkings,33.5,-119,16.58,16.92,0.9943,0.5434,0.4509,0.8298,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,FanDuel,fanduel,30.5,-114,17.47,13.03,0.9744,0.5327,0.4416,0.829,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pra,UNDER,DraftKings,draftkings,21.5,-117,6.8,14.7,0.986,0.5392,0.4469,0.8288,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
