generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,116,3.33,2.17,0.924,0.463,0.461,0.9958,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,DraftKings,draftkings,2.5,111,0.93,1.57,0.9428,0.4739,0.4688,0.9893,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,-101,5.52,5.98,0.9981,0.5025,0.4956,0.9863,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,6.5,100,3.19,3.31,0.9854,0.5,0.4854,0.9708,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,22.5,-102,7.11,15.39,0.9893,0.505,0.4843,0.9592,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,FanDuel,fanduel,1.5,104,-0.2,1.7,0.9562,0.4902,0.466,0.9507,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,DraftKings,draftkings,6.5,104,3.92,2.58,0.9556,0.4902,0.4654,0.9495,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,FanDuel,fanduel,14.5,102,5.37,9.13,0.9624,0.495,0.4673,0.944,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,106,8.22,3.28,0.9433,0.4854,0.4579,0.9433,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,FanDuel,fanduel,3.5,120,1.04,2.46,0.8826,0.4545,0.4281,0.9418,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,110,3.33,2.17,0.924,0.4762,0.4478,0.9403,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,FanDuel,fanduel,3.5,118,0.98,2.52,0.8885,0.4587,0.4298,0.937,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,DraftKings,draftkings,3.5,118,0.98,2.52,0.8885,0.4587,0.4298,0.937,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,8.5,108,5.45,3.05,0.9298,0.4808,0.449,0.934,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,reb,UNDER,FanDuel,fanduel,2.5,130,0.48,2.02,0.8352,0.4348,0.4005,0.9211,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,pts,UNDER,DraftKings,draftkings,17.5,-105,6.59,10.91,0.9832,0.5122,0.471,0.9196,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,FanDuel,fanduel,8.5,-102,5.68,2.82,0.9686,0.505,0.4637,0.9183,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,30.5,-106,15.69,14.81,0.9866,0.5146,0.472,0.9174,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,UNDER,DraftKings,draftkings,27.5,-105,13.5,14.0,0.9818,0.5122,0.4696,0.9169,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,DraftKings,draftkings,11.5,103,8.22,3.28,0.9433,0.4926,0.4507,0.915,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,DraftKings,draftkings,20.5,-106,9.83,10.67,0.9812,0.5146,0.4666,0.9068,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,33.5,-108,18.04,15.46,0.9896,0.5192,0.4704,0.9059,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,DraftKings,draftkings,14.5,-102,5.37,9.13,0.9624,0.505,0.4574,0.9059,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,26.5,-106,15.94,10.56,0.9802,0.5146,0.4656,0.9049,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,27.5,-107,13.19,14.31,0.9838,0.5169,0.4669,0.9033,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,27.5,-106,13.97,13.53,0.9785,0.5146,0.4639,0.9016,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-110,22.67,16.83,0.9941,0.5238,0.4703,0.8978,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,pts,UNDER,FanDuel,fanduel,17.5,-108,6.59,10.91,0.9832,0.5192,0.464,0.8936,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Jade Melbourne,pl_6376037d2768b9a1,ast,UNDER,FanDuel,fanduel,3.5,116,1.74,1.76,0.8766,0.463,0.4137,0.8935,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Jade Melbourne,pl_6376037d2768b9a1,ast,UNDER,DraftKings,draftkings,3.5,116,1.74,1.76,0.8766,0.463,0.4137,0.8935,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,FanDuel,fanduel,21.5,-102,10.12,11.38,0.9557,0.505,0.4507,0.8926,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,20.5,-108,9.74,10.76,0.9819,0.5192,0.4627,0.8911,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,FanDuel,fanduel,3.5,128,1.53,1.97,0.8289,0.4386,0.3903,0.89,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,33.5,-110,18.04,15.46,0.9896,0.5238,0.4658,0.8893,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-112,12.7,18.8,0.9975,0.5283,0.4692,0.8882,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,19.5,100,11.34,8.16,0.9441,0.5,0.4441,0.8882,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,pra,UNDER,DraftKings,draftkings,29.5,-112,10.72,18.78,0.9975,0.5283,0.4692,0.8881,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,13.5,-102,4.98,8.52,0.9515,0.505,0.4465,0.8843,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,13.5,100,5.45,8.05,0.9416,0.5,0.4416,0.8833,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,-104,3.92,2.58,0.9556,0.5098,0.4458,0.8745,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,20.5,-110,9.83,10.67,0.9812,0.5238,0.4574,0.8731,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-114,12.7,18.8,0.9975,0.5327,0.4648,0.8726,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-110,15.94,10.56,0.9802,0.5238,0.4564,0.8712,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,-108,5.68,2.82,0.9686,0.5192,0.4494,0.8655,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,DraftKings,draftkings,20.5,-111,6.74,13.76,0.9802,0.5261,0.4542,0.8633,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,reb,UNDER,DraftKings,draftkings,2.5,123,0.48,2.02,0.8352,0.4484,0.3868,0.8626,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,27.5,-112,13.19,14.31,0.9838,0.5283,0.4555,0.8623,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,DraftKings,draftkings,1.5,-106,-0.2,1.7,0.9562,0.5146,0.4416,0.8583,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,FanDuel,fanduel,20.5,-112,6.74,13.76,0.9802,0.5283,0.4519,0.8554,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,9.5,-107,5.9,3.6,0.9588,0.5169,0.4419,0.8549,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,DraftKings,draftkings,33.5,-116,16.58,16.92,0.9943,0.537,0.4573,0.8514,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,FanDuel,fanduel,15.5,-110,5.86,9.64,0.9698,0.5238,0.446,0.8514,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,23.5,-112,10.14,13.36,0.9772,0.5283,0.4489,0.8496,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,28.5,-114,13.97,14.53,0.9851,0.5327,0.4524,0.8492,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,ast,UNDER,DraftKings,draftkings,2.5,110,0.72,1.78,0.8801,0.4762,0.4039,0.8481,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,UNDER,FanDuel,fanduel,26.5,-110,14.24,12.26,0.9666,0.5238,0.4428,0.8454,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,FanDuel,fanduel,24.5,-104,14.06,10.44,0.9407,0.5098,0.4309,0.8453,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,DraftKings,draftkings,2.5,102,1.15,1.35,0.9134,0.495,0.4184,0.8452,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,30.5,-115,15.69,14.81,0.9866,0.5349,0.4517,0.8445,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,UNDER,FanDuel,fanduel,26.5,-112,13.5,13.0,0.974,0.5283,0.4457,0.8437,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,DraftKings,draftkings,26.5,-108,15.0,11.5,0.9572,0.5192,0.438,0.8435,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,FanDuel,fanduel,21.5,-104,11.18,10.32,0.9385,0.5098,0.4287,0.841,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,40.5,-118,22.67,17.83,0.9962,0.5413,0.4549,0.8404,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,DraftKings,draftkings,29.5,-110,17.47,12.03,0.964,0.5238,0.4402,0.8404,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,27.5,-112,14.78,12.72,0.9714,0.5283,0.4431,0.8388,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Emily Engstler,pl_0f04ff87743fb001,pra,UNDER,DraftKings,draftkings,16.5,-103,6.65,9.85,0.9297,0.5074,0.4223,0.8323,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,27.5,-113,14.78,12.72,0.9714,0.5305,0.4409,0.8311,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,pra,UNDER,DraftKings,draftkings,18.5,-115,4.89,13.61,0.9791,0.5349,0.4442,0.8305,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,21.5,-114,8.52,12.98,0.9739,0.5327,0.4412,0.8281,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
