generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,21.5,-102,12.06,9.44,0.967,0.505,0.462,0.915,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jade Melbourne,pl_6376037d2768b9a1,ast,UNDER,FanDuel,fanduel,3.5,118,1.74,1.76,0.8766,0.4587,0.4179,0.911,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,16.5,-107,4.98,11.52,0.9876,0.5169,0.4707,0.9106,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,FanDuel,fanduel,2.5,122,0.28,2.22,0.8588,0.4505,0.4083,0.9065,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-104,9.9,9.6,0.9692,0.5098,0.4594,0.9012,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,FanDuel,fanduel,21.5,-102,12.61,8.89,0.9583,0.505,0.4534,0.8979,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,39.5,-110,22.67,16.83,0.9941,0.5238,0.4703,0.8978,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,25.5,-104,13.19,12.31,0.9672,0.5098,0.4574,0.8972,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,DraftKings,draftkings,8.5,-106,4.42,4.08,0.9758,0.5146,0.4612,0.8963,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,DraftKings,draftkings,19.5,-107,9.23,10.27,0.9773,0.5169,0.4604,0.8906,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,100,8.22,3.28,0.9433,0.5,0.4433,0.8867,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,DraftKings,draftkings,14.5,-104,5.45,9.05,0.9611,0.5098,0.4513,0.8852,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,FanDuel,fanduel,7.5,104,4.57,2.93,0.9219,0.4902,0.4317,0.8807,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,34.5,-112,18.04,16.46,0.9931,0.5283,0.4648,0.8798,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,DraftKings,draftkings,19.5,-107,9.9,9.6,0.9692,0.5169,0.4523,0.875,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,DraftKings,draftkings,25.5,-114,7.11,18.39,0.997,0.5327,0.4643,0.8716,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,DraftKings,draftkings,21.5,-105,12.61,8.89,0.9583,0.5122,0.4461,0.871,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-114,22.67,16.83,0.9941,0.5327,0.4614,0.8661,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,22.5,-108,10.14,12.36,0.9678,0.5192,0.4485,0.8638,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,9.5,-106,5.9,3.6,0.9588,0.5146,0.4442,0.8633,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,31.5,-114,15.69,15.81,0.991,0.5327,0.4582,0.8602,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,31.5,-114,15.69,15.81,0.991,0.5327,0.4582,0.8602,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,30.5,-115,13.97,16.53,0.9933,0.5349,0.4584,0.857,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,DraftKings,draftkings,2.5,116,0.28,2.22,0.8588,0.463,0.3958,0.8549,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,25.5,-109,13.19,12.31,0.9672,0.5215,0.4457,0.8545,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,FanDuel,fanduel,4.5,118,2.35,2.15,0.8504,0.4587,0.3917,0.8539,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,14.5,-108,5.45,9.05,0.9611,0.5192,0.4419,0.851,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,-105,0.89,1.61,0.9471,0.5122,0.4349,0.8491,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,18.5,-108,9.74,8.76,0.956,0.5192,0.4368,0.8412,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,FanDuel,fanduel,25.5,-106,15.0,10.5,0.9417,0.5146,0.4272,0.8301,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,FanDuel,fanduel,24.5,-106,14.06,10.44,0.9407,0.5146,0.4262,0.8282,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,FanDuel,fanduel,20.5,-106,10.12,10.38,0.9398,0.5146,0.4252,0.8264,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,DraftKings,draftkings,18.5,-103,11.06,7.44,0.9265,0.5074,0.4191,0.826,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pra,UNDER,DraftKings,draftkings,24.5,-116,10.72,13.78,0.9803,0.537,0.4433,0.8255,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,6.5,-118,3.19,3.31,0.9854,0.5413,0.4441,0.8205,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,FanDuel,fanduel,18.5,-104,11.06,7.44,0.9265,0.5098,0.4167,0.8174,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,DraftKings,draftkings,11.5,-108,8.22,3.28,0.9433,0.5192,0.4241,0.8168,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,30.5,-120,14.78,15.72,0.9906,0.5455,0.4452,0.8162,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,21.5,-114,12.06,9.44,0.967,0.5327,0.4343,0.8152,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,FanDuel,fanduel,5.5,-106,3.22,2.28,0.9336,0.5146,0.419,0.8143,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pra,UNDER,FanDuel,fanduel,24.5,-118,10.72,13.78,0.9803,0.5413,0.4391,0.8111,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,FanDuel,fanduel,16.5,-120,4.98,11.52,0.9876,0.5455,0.4421,0.8106,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,FanDuel,fanduel,29.5,-114,17.47,12.03,0.964,0.5327,0.4313,0.8097,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,DraftKings,draftkings,21.5,-113,9.81,11.69,0.9598,0.5305,0.4293,0.8092,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,9.5,-113,5.9,3.6,0.9588,0.5305,0.4283,0.8073,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,19.5,-118,9.23,10.27,0.9773,0.5413,0.436,0.8055,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,FanDuel,fanduel,3.5,-114,0.83,2.67,0.9611,0.5327,0.4283,0.8041,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,DraftKings,draftkings,3.5,-114,0.83,2.67,0.9611,0.5327,0.4283,0.8041,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,7.5,-105,4.57,2.93,0.9219,0.5122,0.4097,0.7999,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Brionna Jones,pl_773ac0cc9f92937f,reb,UNDER,FanDuel,fanduel,5.5,116,3.5,2.0,0.8326,0.463,0.3697,0.7984,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,6.5,-122,3.19,3.31,0.9854,0.5495,0.4359,0.7931,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,FanDuel,fanduel,2.5,-112,0.89,1.61,0.9471,0.5283,0.4188,0.7927,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,DraftKings,draftkings,12.5,-111,4.4,8.1,0.9427,0.5261,0.4166,0.7919,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,FanDuel,fanduel,23.5,-108,13.64,9.86,0.9297,0.5192,0.4105,0.7906,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,DraftKings,draftkings,28.5,-122,14.19,14.31,0.9838,0.5495,0.4342,0.7902,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,30.5,-124,14.78,15.72,0.9906,0.5536,0.4371,0.7895,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,34.5,-125,18.04,16.46,0.9931,0.5556,0.4375,0.7876,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,DraftKings,draftkings,5.5,-125,1.86,3.64,0.9919,0.5556,0.4363,0.7853,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,DraftKings,draftkings,25.5,-112,15.0,10.5,0.9417,0.5283,0.4134,0.7825,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,DraftKings,draftkings,15.5,-109,7.94,7.56,0.9296,0.5215,0.4081,0.7825,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,DraftKings,draftkings,22.5,-123,8.52,13.98,0.9817,0.5516,0.4301,0.7799,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,FanDuel,fanduel,1.5,-102,0.24,1.26,0.8984,0.505,0.3935,0.7793,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,22.5,-120,10.14,12.36,0.9678,0.5455,0.4223,0.7742,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-124,15.94,10.56,0.9802,0.5536,0.4266,0.7706,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,26.5,-125,15.94,10.56,0.9802,0.5556,0.4246,0.7643,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,25.5,-130,7.11,18.39,0.997,0.5652,0.4318,0.7639,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,DraftKings,draftkings,3.5,103,1.19,2.31,0.8675,0.4926,0.3749,0.7611,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,FanDuel,fanduel,17.5,-114,9.67,7.83,0.9364,0.5327,0.4037,0.7578,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T16:43:06.049669+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,FanDuel,fanduel,5.5,-130,1.86,3.64,0.9919,0.5652,0.4266,0.7548,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
