generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pra,UNDER,FanDuel,fanduel,24.5,-106,10.72,13.78,0.9803,0.5146,0.4658,0.9052,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,40.5,-110,22.67,17.83,0.9962,0.5238,0.4724,0.9018,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,DraftKings,draftkings,8.5,-106,4.42,4.08,0.9758,0.5146,0.4612,0.8963,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,100,0.89,1.61,0.9471,0.5,0.4471,0.8942,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,29.5,-110,13.97,15.53,0.9899,0.5238,0.4661,0.8898,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,DraftKings,draftkings,11.5,100,8.22,3.28,0.9433,0.5,0.4433,0.8867,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,14.5,-104,5.45,9.05,0.9611,0.5098,0.4513,0.8852,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-106,9.9,9.6,0.9692,0.5146,0.4547,0.8836,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,FanDuel,fanduel,7.5,104,4.57,2.93,0.9219,0.4902,0.4317,0.8807,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,7.5,104,4.57,2.93,0.9219,0.4902,0.4317,0.8807,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,34.5,-112,18.04,16.46,0.9931,0.5283,0.4648,0.8798,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,7.5,-110,4.24,3.26,0.9843,0.5238,0.4605,0.8791,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,21.5,-104,10.14,11.36,0.9554,0.5098,0.4456,0.874,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,21.5,-104,10.14,11.36,0.9554,0.5098,0.4456,0.874,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,39.5,-113,22.67,16.83,0.9941,0.5305,0.4636,0.8738,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,FanDuel,fanduel,22.5,-108,9.81,12.69,0.9711,0.5192,0.4519,0.8703,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,-102,8.22,3.28,0.9433,0.505,0.4384,0.8682,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,FanDuel,fanduel,5.5,100,3.22,2.28,0.9336,0.5,0.4336,0.8672,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,31.5,-114,15.69,15.81,0.991,0.5327,0.4582,0.8602,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,30.5,-114,14.78,15.72,0.9906,0.5327,0.4579,0.8596,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,25.5,-109,13.19,12.31,0.9672,0.5215,0.4457,0.8545,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,FanDuel,fanduel,4.5,118,2.35,2.15,0.8504,0.4587,0.3917,0.8539,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,UNDER,DraftKings,draftkings,14.5,-103,6.59,7.91,0.9383,0.5074,0.4309,0.8493,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,FanDuel,fanduel,24.5,-104,14.06,10.44,0.9407,0.5098,0.4309,0.8453,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,18.5,-108,9.74,8.76,0.956,0.5192,0.4368,0.8412,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,UNDER,FanDuel,fanduel,14.5,-104,6.59,7.91,0.9383,0.5098,0.4285,0.8405,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,FanDuel,fanduel,29.5,-110,17.47,12.03,0.964,0.5238,0.4402,0.8404,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,16.5,-116,4.98,11.52,0.9876,0.537,0.4505,0.8389,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,threes,UNDER,FanDuel,fanduel,2.5,106,1.29,1.21,0.8881,0.4854,0.4026,0.8294,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,DraftKings,draftkings,18.5,-110,9.67,8.83,0.9573,0.5238,0.4335,0.8275,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,DraftKings,draftkings,24.5,-107,14.06,10.44,0.9407,0.5169,0.4238,0.8199,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,DraftKings,draftkings,18.5,-104,11.06,7.44,0.9265,0.5098,0.4167,0.8174,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,DraftKings,draftkings,24.5,-109,13.64,10.86,0.9477,0.5215,0.4262,0.8172,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,29.5,-120,13.97,15.53,0.9899,0.5455,0.4444,0.8148,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,DraftKings,draftkings,25.5,-122,7.11,18.39,0.997,0.5495,0.4475,0.8142,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,FanDuel,fanduel,23.5,-104,13.95,9.55,0.9234,0.5098,0.4135,0.8112,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,27.5,-120,15.94,11.56,0.9878,0.5455,0.4424,0.8111,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,FanDuel,fanduel,16.5,-120,4.98,11.52,0.9876,0.5455,0.4421,0.8106,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,18.5,-114,9.23,9.27,0.9645,0.5327,0.4318,0.8106,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,DraftKings,draftkings,3.5,108,1.19,2.31,0.8675,0.4808,0.3867,0.8044,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,DraftKings,draftkings,3.5,-114,0.83,2.67,0.9611,0.5327,0.4283,0.8041,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,31.5,-122,15.69,15.81,0.991,0.5495,0.4414,0.8032,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,DraftKings,draftkings,27.5,-119,14.19,13.31,0.9767,0.5434,0.4333,0.7974,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,DraftKings,draftkings,14.5,-115,5.45,9.05,0.9611,0.5349,0.4262,0.7968,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,34.5,-124,18.04,16.46,0.9931,0.5536,0.4395,0.794,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,FanDuel,fanduel,21.5,-114,10.12,11.38,0.9557,0.5327,0.423,0.794,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,-114,3.92,2.58,0.9556,0.5327,0.4229,0.7939,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,DraftKings,draftkings,12.5,-111,4.4,8.1,0.9427,0.5261,0.4166,0.7919,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,DraftKings,draftkings,5.5,-124,1.86,3.64,0.9919,0.5536,0.4383,0.7917,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,FanDuel,fanduel,27.5,-120,14.19,13.31,0.9767,0.5455,0.4312,0.7906,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,21.5,-118,12.06,9.44,0.967,0.5413,0.4257,0.7865,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pra,UNDER,DraftKings,draftkings,25.5,-124,10.72,14.78,0.9865,0.5536,0.4329,0.782,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,DraftKings,draftkings,22.5,-123,8.52,13.98,0.9817,0.5516,0.4301,0.7799,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,FanDuel,fanduel,1.5,-102,0.24,1.26,0.8984,0.505,0.3935,0.7793,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,FanDuel,fanduel,2.5,-114,0.89,1.61,0.9471,0.5327,0.4144,0.7779,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-123,15.94,10.56,0.9802,0.5516,0.4286,0.7771,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,DraftKings,draftkings,25.5,-113,15.0,10.5,0.9417,0.5305,0.4112,0.7751,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,DraftKings,draftkings,15.5,-110,7.94,7.56,0.9296,0.5238,0.4058,0.7748,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-03T22:17:09.821022+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,31.5,-128,14.78,16.72,0.9938,0.5614,0.4324,0.7702,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
