generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,39.5,-109,22.67,16.83,0.9941,0.5215,0.4725,0.9061,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,28.5,-106,14.78,13.72,0.9799,0.5146,0.4653,0.9043,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,FanDuel,fanduel,5.5,116,3.71,1.79,0.8808,0.463,0.4178,0.9024,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,21.5,-109,9.74,11.76,0.989,0.5215,0.4675,0.8963,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,19.5,100,11.34,8.16,0.9441,0.5,0.4441,0.8882,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,18.5,-102,9.9,8.6,0.953,0.505,0.4481,0.8873,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,29.5,-109,15.69,13.81,0.9805,0.5215,0.459,0.8801,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,22.5,-110,8.52,13.98,0.9817,0.5238,0.4579,0.8742,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-114,22.67,16.83,0.9941,0.5327,0.4614,0.8661,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,32.5,-112,18.04,14.46,0.9847,0.5283,0.4564,0.8639,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,DraftKings,draftkings,11.5,-103,8.22,3.28,0.9433,0.5074,0.4359,0.8592,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,DraftKings,draftkings,5.5,111,3.71,1.79,0.8808,0.4739,0.4068,0.8584,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,29.5,-114,13.97,15.53,0.9899,0.5327,0.4572,0.8582,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,FanDuel,fanduel,21.5,-106,10.12,11.38,0.9557,0.5146,0.4411,0.8572,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,DraftKings,draftkings,7.5,-101,4.42,3.08,0.9319,0.5025,0.4294,0.8546,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,UNDER,FanDuel,fanduel,20.5,-102,10.32,10.18,0.936,0.505,0.4311,0.8537,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,DraftKings,draftkings,3.5,123,1.53,1.97,0.8289,0.4484,0.3805,0.8485,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,DraftKings,draftkings,3.5,108,0.98,2.52,0.8885,0.4808,0.4078,0.8482,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,20.5,-106,12.06,8.44,0.9499,0.5146,0.4353,0.846,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,30.5,-115,15.64,14.86,0.9868,0.5349,0.452,0.845,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-118,12.7,18.8,0.9975,0.5413,0.4563,0.8429,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,20.5,-107,12.06,8.44,0.9499,0.5169,0.433,0.8376,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,DraftKings,draftkings,4.5,116,2.35,2.15,0.8504,0.463,0.3875,0.8369,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,32.5,-116,18.04,14.46,0.9847,0.537,0.4477,0.8336,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,DraftKings,draftkings,6.5,-118,2.96,3.54,0.9902,0.5413,0.4489,0.8294,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,29.5,-119,13.19,16.31,0.9926,0.5434,0.4493,0.8268,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,17.5,-108,9.23,8.27,0.9464,0.5192,0.4272,0.8227,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-121,12.7,18.8,0.9975,0.5475,0.45,0.8219,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,FanDuel,fanduel,4.5,114,2.35,2.15,0.8504,0.4673,0.3831,0.8199,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,DraftKings,draftkings,22.5,-114,10.12,12.38,0.968,0.5327,0.4353,0.8171,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,11.5,-122,5.52,5.98,0.9981,0.5495,0.4485,0.8162,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,FanDuel,fanduel,6.5,-120,2.96,3.54,0.9902,0.5455,0.4447,0.8154,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,21.5,-120,9.74,11.76,0.989,0.5455,0.4435,0.8132,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pra,UNDER,DraftKings,draftkings,22.5,-109,11.8,10.7,0.9451,0.5215,0.4236,0.8122,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,29.5,-118,15.69,13.81,0.9805,0.5413,0.4392,0.8115,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,FanDuel,fanduel,29.5,-114,17.47,12.03,0.964,0.5327,0.4313,0.8097,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,FanDuel,fanduel,3.5,118,1.53,1.97,0.8289,0.4587,0.3702,0.8071,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,23.5,-118,10.14,13.36,0.9772,0.5413,0.4359,0.8053,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pra,UNDER,FanDuel,fanduel,22.5,-110,11.8,10.7,0.9451,0.5238,0.4213,0.8043,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,-124,5.52,5.98,0.9981,0.5536,0.4445,0.803,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,29.5,-122,13.97,15.53,0.9899,0.5495,0.4403,0.8013,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,30.5,-122,15.64,14.86,0.9868,0.5495,0.4373,0.7957,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,FanDuel,fanduel,17.5,-102,10.74,6.76,0.906,0.505,0.401,0.7942,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,-114,3.92,2.58,0.9556,0.5327,0.4229,0.7939,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pts,UNDER,DraftKings,draftkings,11.5,-101,4.89,6.61,0.901,0.5025,0.3985,0.7931,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,DraftKings,draftkings,24.5,-106,15.0,9.5,0.9222,0.5146,0.4076,0.7922,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,DraftKings,draftkings,25.5,-115,13.95,11.55,0.9579,0.5349,0.423,0.7909,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,8.5,-108,5.45,3.05,0.9298,0.5192,0.4106,0.7907,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,FanDuel,fanduel,20.5,-112,9.81,10.69,0.9451,0.5283,0.4168,0.7889,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,14.5,-118,4.98,9.52,0.9681,0.5413,0.4269,0.7886,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,DraftKings,draftkings,17.5,-109,9.82,7.68,0.9327,0.5215,0.4111,0.7883,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,FanDuel,fanduel,1.5,140,0.85,0.65,0.7424,0.4167,0.3257,0.7818,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,29.5,-124,14.78,14.72,0.9861,0.5536,0.4326,0.7814,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,reb,UNDER,FanDuel,fanduel,2.5,140,1.17,1.33,0.7401,0.4167,0.3235,0.7763,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,FanDuel,fanduel,11.5,-102,5.03,6.47,0.8963,0.505,0.3914,0.775,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,DraftKings,draftkings,30.5,-125,16.05,14.45,0.9846,0.5556,0.4291,0.7724,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
