generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,FanDuel,fanduel,8.5,100,5.68,2.82,0.9686,0.5,0.4686,0.9373,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,30.5,-106,13.97,16.53,0.9933,0.5146,0.4787,0.9303,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,32.5,-106,16.58,15.92,0.9914,0.5146,0.4768,0.9266,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,DraftKings,draftkings,5.5,106,3.22,2.28,0.9336,0.4854,0.4481,0.9232,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,DraftKings,draftkings,19.5,-104,9.23,10.27,0.9773,0.5098,0.4675,0.917,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,29.5,-106,14.78,14.72,0.9861,0.5146,0.4716,0.9165,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,5.5,-106,2.19,3.31,0.9854,0.5146,0.4709,0.9151,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,33.5,-107,18.04,15.46,0.9896,0.5169,0.4727,0.9145,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,101,0.89,1.61,0.9471,0.4975,0.4496,0.9037,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,13.5,100,4.98,8.52,0.9515,0.5,0.4515,0.903,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,DraftKings,draftkings,13.5,100,4.98,8.52,0.9515,0.5,0.4515,0.903,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,FanDuel,fanduel,21.5,-102,12.61,8.89,0.9583,0.505,0.4534,0.8979,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-112,12.7,18.8,0.9975,0.5283,0.4692,0.8882,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,21.5,-105,12.06,9.44,0.967,0.5122,0.4548,0.888,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,reb,UNDER,FanDuel,fanduel,5.5,116,3.14,2.36,0.8724,0.463,0.4095,0.8844,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,30.5,-110,15.64,14.86,0.9868,0.5238,0.463,0.884,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-109,15.94,10.56,0.9802,0.5215,0.4586,0.8794,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,31.5,-112,15.69,15.81,0.991,0.5283,0.4627,0.8757,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,DraftKings,draftkings,1.5,-104,-0.2,1.7,0.9562,0.5098,0.4464,0.8756,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,11.5,-114,5.52,5.98,0.9981,0.5327,0.4654,0.8736,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-114,12.7,18.8,0.9975,0.5327,0.4648,0.8726,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,19.5,-108,9.74,9.76,0.9713,0.5192,0.4521,0.8707,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,8.5,101,5.45,3.05,0.9298,0.4975,0.4323,0.8689,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,14.5,-106,5.45,9.05,0.9611,0.5146,0.4465,0.8678,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,FanDuel,fanduel,1.5,124,0.55,0.95,0.8315,0.4464,0.3851,0.8626,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,21.5,-108,12.06,9.44,0.967,0.5192,0.4478,0.8624,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,UNDER,FanDuel,fanduel,26.5,-108,14.24,12.26,0.9666,0.5192,0.4474,0.8617,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,26.5,-111,13.19,13.31,0.9767,0.5261,0.4507,0.8567,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,100,3.33,2.17,0.924,0.5,0.424,0.8479,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,14.5,-114,3.71,10.79,0.9822,0.5327,0.4495,0.8438,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,19.5,-113,9.23,10.27,0.9773,0.5305,0.4468,0.8422,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,8.5,-102,5.45,3.05,0.9298,0.505,0.4248,0.8414,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,DraftKings,draftkings,22.5,-111,10.12,12.38,0.968,0.5261,0.4419,0.84,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,30.5,-116,15.64,14.86,0.9868,0.537,0.4498,0.8376,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,threes,UNDER,FanDuel,fanduel,1.5,138,0.76,0.74,0.771,0.4202,0.3509,0.8351,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,FanDuel,fanduel,8.5,-114,4.39,4.11,0.9764,0.5327,0.4436,0.8328,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,FanDuel,fanduel,5.5,-104,3.22,2.28,0.9336,0.5098,0.4238,0.8313,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-113,9.9,9.6,0.9692,0.5305,0.4387,0.8269,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,FanDuel,fanduel,1.5,-110,-0.2,1.7,0.9562,0.5238,0.4324,0.8255,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,DraftKings,draftkings,2.5,-107,0.93,1.57,0.9435,0.5169,0.4266,0.8252,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,DraftKings,draftkings,2.5,130,0.82,1.68,0.7921,0.4348,0.3573,0.8217,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,DraftKings,draftkings,13.5,-107,5.48,8.02,0.941,0.5169,0.4241,0.8204,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,31.5,-121,13.97,17.53,0.9956,0.5475,0.4481,0.8184,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,FanDuel,fanduel,28.5,-118,14.19,14.31,0.9838,0.5413,0.4425,0.8175,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,FanDuel,fanduel,7.5,110,5.21,2.29,0.8654,0.4762,0.3892,0.8173,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,FanDuel,fanduel,22.5,-114,10.12,12.38,0.968,0.5327,0.4353,0.8171,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,FanDuel,fanduel,2.5,-108,0.93,1.57,0.9435,0.5192,0.4243,0.8171,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,19.5,-115,9.74,9.76,0.9713,0.5349,0.4364,0.816,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,32.5,-121,15.69,16.81,0.994,0.5475,0.4465,0.8155,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,FanDuel,fanduel,11.5,-102,4.4,7.1,0.9166,0.505,0.4117,0.8153,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,DraftKings,draftkings,19.5,-115,9.9,9.6,0.9692,0.5349,0.4343,0.812,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,41.5,-123,22.67,18.83,0.9976,0.5516,0.446,0.8086,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,FanDuel,fanduel,2.5,-110,0.89,1.61,0.9471,0.5238,0.4233,0.8081,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,DraftKings,draftkings,14.5,-119,3.71,10.79,0.9822,0.5434,0.4388,0.8076,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,20.5,-114,11.34,9.16,0.9629,0.5327,0.4302,0.8075,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,24.5,-122,8.04,16.46,0.9931,0.5495,0.4435,0.8071,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,DraftKings,draftkings,20.5,-119,9.83,10.67,0.9812,0.5434,0.4378,0.8057,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,FanDuel,fanduel,25.5,-114,13.64,11.86,0.9619,0.5327,0.4292,0.8056,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,DraftKings,draftkings,1.5,117,0.55,0.95,0.8315,0.4608,0.3707,0.8044,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,FanDuel,fanduel,14.5,-104,7.33,7.17,0.9189,0.5098,0.4091,0.8025,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,FanDuel,fanduel,12.5,-106,5.03,7.47,0.9273,0.5146,0.4127,0.802,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,FanDuel,fanduel,28.5,-118,15.43,13.07,0.9747,0.5413,0.4334,0.8007,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,21.5,-118,8.52,12.98,0.9739,0.5413,0.4326,0.7992,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,41.5,-125,22.67,18.83,0.9976,0.5556,0.442,0.7956,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,FanDuel,fanduel,15.5,-118,5.86,9.64,0.9698,0.5413,0.4285,0.7916,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,-126,5.52,5.98,0.9981,0.5575,0.4405,0.7902,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T15:41:52.566270+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jewell Loyd,pl_25f171e975525da5,threes,UNDER,DraftKings,draftkings,1.5,132,0.76,0.74,0.771,0.431,0.34,0.7888,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
