generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pra,UNDER,FanDuel,fanduel,25.5,-106,10.72,14.78,0.9865,0.5146,0.4719,0.9171,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,29.5,-107,14.78,14.72,0.9861,0.5169,0.4692,0.9078,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,FanDuel,fanduel,2.5,122,0.28,2.22,0.8588,0.4505,0.4083,0.9065,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,13.5,100,4.98,8.52,0.9515,0.5,0.4515,0.903,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,9.5,-102,5.9,3.6,0.9588,0.505,0.4539,0.8988,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,DraftKings,draftkings,5.5,-108,2.19,3.31,0.9854,0.5192,0.4662,0.8978,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Isabelle Harrison,pl_a70a0e88781dddff,reb,UNDER,FanDuel,fanduel,5.5,100,2.15,3.35,0.9473,0.5,0.4473,0.8946,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-112,12.7,18.8,0.9975,0.5283,0.4692,0.8882,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,FanDuel,fanduel,4.5,122,2.35,2.15,0.8504,0.4505,0.4,0.888,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-106,9.9,9.6,0.9692,0.5146,0.4547,0.8836,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,DraftKings,draftkings,8.5,-108,4.42,4.08,0.9758,0.5192,0.4565,0.8793,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,21.5,-106,12.06,9.44,0.967,0.5146,0.4524,0.8793,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,DraftKings,draftkings,28.5,-110,14.19,14.31,0.9838,0.5238,0.46,0.8781,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,-102,0.89,1.61,0.9471,0.505,0.4422,0.8757,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Isabelle Harrison,pl_a70a0e88781dddff,reb,UNDER,DraftKings,draftkings,5.5,-103,2.15,3.35,0.9473,0.5074,0.4399,0.867,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-114,22.67,16.83,0.9941,0.5327,0.4614,0.8661,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,FanDuel,fanduel,21.5,-106,9.81,11.69,0.9598,0.5146,0.4452,0.8653,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,34.5,-114,18.04,16.46,0.9931,0.5327,0.4604,0.8642,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,22.5,-108,10.14,12.36,0.9678,0.5192,0.4485,0.8638,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,FanDuel,fanduel,24.5,-102,14.06,10.44,0.9407,0.505,0.4358,0.863,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,31.5,-114,15.64,15.86,0.9911,0.5327,0.4584,0.8606,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,31.5,-114,15.69,15.81,0.991,0.5327,0.4582,0.8602,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,FanDuel,fanduel,3.5,114,1.19,2.31,0.8675,0.4673,0.4002,0.8565,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,30.5,-114,15.69,14.81,0.9866,0.5327,0.4539,0.852,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,5.5,-114,2.19,3.31,0.9854,0.5327,0.4527,0.8498,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,21.5,-110,12.06,9.44,0.967,0.5238,0.4432,0.8461,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,21.5,-113,11.34,10.16,0.9761,0.5305,0.4456,0.84,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,24.5,-118,7.11,17.39,0.9953,0.5413,0.4541,0.8388,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,19.5,-114,9.23,10.27,0.9773,0.5327,0.4446,0.8346,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,DraftKings,draftkings,19.5,-112,9.9,9.6,0.9692,0.5283,0.4409,0.8346,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,32.5,-119,15.64,16.86,0.9941,0.5434,0.4508,0.8296,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,34.5,-119,18.04,16.46,0.9931,0.5434,0.4497,0.8276,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Brittney Griner,pl_016b4b6eb75cb3e2,pra,UNDER,DraftKings,draftkings,22.5,-106,12.08,10.42,0.9404,0.5146,0.4258,0.8275,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,9.5,-111,5.9,3.6,0.9588,0.5261,0.4327,0.8226,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pra,UNDER,DraftKings,draftkings,25.5,-118,10.72,14.78,0.9865,0.5413,0.4452,0.8224,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,DraftKings,draftkings,24.5,-121,7.11,17.39,0.9953,0.5475,0.4478,0.8179,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,FanDuel,fanduel,5.5,-106,3.22,2.28,0.9336,0.5146,0.419,0.8143,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,32.5,-123,12.7,19.8,0.9985,0.5516,0.4469,0.8102,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,DraftKings,draftkings,1.5,-112,-0.2,1.7,0.9562,0.5283,0.4279,0.81,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,FanDuel,fanduel,7.5,-122,2.43,5.07,0.9928,0.5495,0.4433,0.8066,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,DraftKings,draftkings,2.5,110,0.28,2.22,0.8588,0.4762,0.3826,0.8034,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,30.5,-122,14.78,15.72,0.9906,0.5495,0.4411,0.8026,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,DraftKings,draftkings,29.5,-115,17.47,12.03,0.964,0.5349,0.4291,0.8023,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,FanDuel,fanduel,18.5,-106,11.06,7.44,0.9265,0.5146,0.4119,0.8006,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,UNDER,FanDuel,fanduel,15.5,-114,6.59,8.91,0.9587,0.5327,0.426,0.7996,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,DraftKings,draftkings,25.5,-110,15.0,10.5,0.9417,0.5238,0.4179,0.7978,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,DraftKings,draftkings,22.5,-118,12.61,9.89,0.973,0.5413,0.4317,0.7975,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,FanDuel,fanduel,16.5,-122,4.98,11.52,0.9876,0.5495,0.438,0.7971,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,40.5,-125,22.67,17.83,0.9962,0.5556,0.4406,0.7931,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,30.5,-125,13.97,16.53,0.9933,0.5556,0.4377,0.7879,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,DraftKings,draftkings,21.5,-115,10.12,11.38,0.9557,0.5349,0.4208,0.7867,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,DraftKings,draftkings,22.5,-122,8.52,13.98,0.9817,0.5495,0.4322,0.7864,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,-112,8.22,3.28,0.9433,0.5283,0.415,0.7856,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,16.5,-124,4.98,11.52,0.9876,0.5536,0.434,0.784,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-122,15.94,10.56,0.9802,0.5495,0.4306,0.7836,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,DraftKings,draftkings,7.5,-107,4.57,2.93,0.9219,0.5169,0.405,0.7835,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,DraftKings,draftkings,3.5,-117,0.83,2.67,0.9611,0.5392,0.4219,0.7825,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,22.5,-119,10.14,12.36,0.9678,0.5434,0.4244,0.781,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,DraftKings,draftkings,24.5,-112,14.06,10.44,0.9407,0.5283,0.4124,0.7807,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,threes,UNDER,FanDuel,fanduel,1.5,-102,0.24,1.26,0.8984,0.505,0.3935,0.7793,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,FanDuel,fanduel,24.5,-114,13.64,10.86,0.9477,0.5327,0.415,0.7791,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,DraftKings,draftkings,3.5,105,1.19,2.31,0.8675,0.4878,0.3797,0.7784,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,DraftKings,draftkings,19.5,-122,9.23,10.27,0.9773,0.5495,0.4277,0.7783,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,FanDuel,fanduel,3.5,-118,0.83,2.67,0.9611,0.5413,0.4198,0.7755,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
