generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,DraftKings,draftkings,13.5,-102,4.98,8.52,0.9515,0.505,0.4465,0.8843,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,-113,5.52,5.98,0.9981,0.5305,0.4676,0.8813,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,14.5,-110,3.71,10.79,0.9822,0.5238,0.4584,0.8752,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,11.5,-114,5.52,5.98,0.9981,0.5327,0.4654,0.8736,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,19.5,-108,9.74,9.76,0.9713,0.5192,0.4521,0.8707,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,DraftKings,draftkings,14.5,-111,3.71,10.79,0.9822,0.5261,0.4562,0.8671,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,24.5,-114,8.04,16.46,0.9931,0.5327,0.4604,0.8642,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,DraftKings,draftkings,27.5,-105,16.19,11.31,0.9547,0.5122,0.4425,0.8638,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,DraftKings,draftkings,21.5,-110,8.52,12.98,0.9739,0.5238,0.4501,0.8592,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,31.5,-115,15.64,15.86,0.9911,0.5349,0.4563,0.853,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,FanDuel,fanduel,15.5,-110,5.86,9.64,0.9698,0.5238,0.446,0.8514,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,100,3.33,2.17,0.924,0.5,0.424,0.8479,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,100,3.33,2.17,0.924,0.5,0.424,0.8479,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-118,12.7,18.8,0.9975,0.5413,0.4563,0.8429,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pra,UNDER,FanDuel,fanduel,16.5,-102,6.65,9.85,0.9297,0.505,0.4247,0.8411,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pra,UNDER,FanDuel,fanduel,21.5,-102,11.8,9.7,0.9264,0.505,0.4215,0.8347,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,FanDuel,fanduel,8.5,-114,4.39,4.11,0.9764,0.5327,0.4436,0.8328,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,reb,UNDER,FanDuel,fanduel,5.5,110,3.14,2.36,0.8724,0.4762,0.3962,0.8321,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,UNDER,FanDuel,fanduel,19.5,-108,8.42,11.08,0.9512,0.5192,0.4319,0.8319,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,UNDER,FanDuel,fanduel,11.5,-104,3.97,7.53,0.9289,0.5098,0.4191,0.8221,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,UNDER,DraftKings,draftkings,11.5,-104,3.97,7.53,0.9289,0.5098,0.4191,0.8221,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,DraftKings,draftkings,13.5,-107,5.48,8.02,0.941,0.5169,0.4241,0.8204,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,FanDuel,fanduel,11.5,-102,4.4,7.1,0.9166,0.505,0.4117,0.8153,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,DraftKings,draftkings,15.5,-115,5.86,9.64,0.9698,0.5349,0.4349,0.8131,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,DraftKings,draftkings,14.5,-114,5.37,9.13,0.9624,0.5327,0.4297,0.8066,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,31.5,-122,15.64,15.86,0.9911,0.5495,0.4416,0.8035,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,DraftKings,draftkings,6.5,-124,2.16,4.34,0.9979,0.5536,0.4443,0.8027,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,FanDuel,fanduel,14.5,-104,7.33,7.17,0.9189,0.5098,0.4091,0.8025,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,FanDuel,fanduel,2.5,-110,0.93,1.57,0.9435,0.5238,0.4197,0.8012,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,21.5,-118,8.52,12.98,0.9739,0.5413,0.4326,0.7992,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,DraftKings,draftkings,20.5,-120,9.83,10.67,0.9812,0.5455,0.4357,0.7988,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pra,UNDER,DraftKings,draftkings,16.5,-107,6.65,9.85,0.9297,0.5169,0.4128,0.7985,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,FanDuel,fanduel,19.5,-118,6.74,12.76,0.9719,0.5413,0.4306,0.7955,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,DraftKings,draftkings,2.5,-111,0.93,1.57,0.9435,0.5261,0.4174,0.7935,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,DraftKings,draftkings,30.5,-122,16.05,14.45,0.9846,0.5495,0.4351,0.7917,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,DraftKings,draftkings,19.5,-119,6.74,12.76,0.9719,0.5434,0.4285,0.7885,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,FanDuel,fanduel,28.5,-104,19.47,9.03,0.9116,0.5098,0.4018,0.7881,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,20.5,-122,9.83,10.67,0.9812,0.5495,0.4316,0.7854,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,27.5,-123,13.19,14.31,0.9838,0.5516,0.4323,0.7837,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,DraftKings,draftkings,22.5,-116,13.74,8.76,0.956,0.537,0.4189,0.7801,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,FanDuel,fanduel,14.5,-118,5.37,9.13,0.9624,0.5413,0.4211,0.7779,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,27.5,-125,13.19,14.31,0.9838,0.5556,0.4283,0.7709,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,DraftKings,draftkings,14.5,-108,7.33,7.17,0.9189,0.5192,0.3997,0.7698,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,DraftKings,draftkings,18.5,-112,10.74,7.76,0.9346,0.5283,0.4063,0.7691,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,FanDuel,fanduel,13.5,-114,5.48,8.02,0.941,0.5327,0.4083,0.7664,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,FanDuel,fanduel,22.5,-118,13.74,8.76,0.956,0.5413,0.4147,0.7661,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pts,UNDER,FanDuel,fanduel,16.5,-115,8.37,8.13,0.9434,0.5349,0.4085,0.7638,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,FanDuel,fanduel,28.5,-122,16.19,12.31,0.9672,0.5495,0.4177,0.76,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,21.5,-125,11.34,10.16,0.9761,0.5556,0.4206,0.7571,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,FanDuel,fanduel,7.5,-130,2.43,5.07,0.9928,0.5652,0.4276,0.7565,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,UNDER,DraftKings,draftkings,2.5,-127,0.41,2.09,0.9824,0.5595,0.4229,0.756,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,20.5,-127,9.74,10.76,0.9819,0.5595,0.4225,0.7551,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,FanDuel,fanduel,28.5,-125,15.43,13.07,0.9747,0.5556,0.4191,0.7545,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,FanDuel,fanduel,6.5,-132,2.16,4.34,0.9979,0.569,0.4289,0.7539,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,threes,UNDER,FanDuel,fanduel,2.5,-128,0.41,2.09,0.9824,0.5614,0.421,0.7499,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,pts,UNDER,DraftKings,draftkings,16.5,-117,8.37,8.13,0.9434,0.5392,0.4043,0.7498,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,FanDuel,fanduel,8.5,-118,5.24,3.26,0.9423,0.5413,0.401,0.7408,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Courtney Williams,pl_d1d9dc04abd5ad0e,pra,UNDER,FanDuel,fanduel,20.5,-104,12.41,8.09,0.8869,0.5098,0.3771,0.7397,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,DraftKings,draftkings,8.5,-128,4.39,4.11,0.9764,0.5614,0.415,0.7391,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,DraftKings,draftkings,17.5,-117,9.82,7.68,0.9327,0.5392,0.3935,0.7298,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,ast,UNDER,DraftKings,draftkings,6.5,-137,2.01,4.49,0.9985,0.5781,0.4204,0.7273,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,UNDER,FanDuel,fanduel,27.5,-130,14.24,13.26,0.9763,0.5652,0.4111,0.7273,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,21.5,-130,11.34,10.16,0.9761,0.5652,0.4109,0.727,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,threes,UNDER,DraftKings,draftkings,2.5,121,1.73,0.77,0.7797,0.4525,0.3272,0.723,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,ast,UNDER,FanDuel,fanduel,6.5,-138,2.01,4.49,0.9985,0.5798,0.4186,0.722,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,reb,UNDER,DraftKings,draftkings,8.5,-121,5.24,3.26,0.9423,0.5475,0.3948,0.721,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
