generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,FanDuel,fanduel,2.5,116,1.15,1.35,0.9134,0.463,0.4505,0.973,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,8.5,112,5.45,3.05,0.9298,0.4717,0.4581,0.9712,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,30.5,-104,12.7,17.8,0.9961,0.5098,0.4863,0.9539,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,FanDuel,fanduel,5.5,-102,2.16,3.34,0.9863,0.505,0.4813,0.9532,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,6.5,-102,3.19,3.31,0.9854,0.505,0.4805,0.9515,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,FanDuel,fanduel,30.5,-102,16.05,14.45,0.9846,0.505,0.4797,0.95,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,UNDER,DraftKings,draftkings,3.5,111,1.34,2.16,0.9227,0.4739,0.4488,0.947,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,FanDuel,fanduel,2.5,106,0.93,1.57,0.9435,0.4854,0.458,0.9436,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,29.5,-104,13.97,15.53,0.9899,0.5098,0.4801,0.9417,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,FanDuel,fanduel,8.5,-104,5.18,3.32,0.9856,0.5098,0.4758,0.9333,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,6.5,-104,3.19,3.31,0.9854,0.5098,0.4756,0.9329,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,FanDuel,fanduel,1.5,102,-0.2,1.7,0.9562,0.495,0.4612,0.9315,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,reb,UNDER,DraftKings,draftkings,9.5,-104,5.07,4.43,0.9839,0.5098,0.4741,0.9299,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,13.5,-102,3.71,9.79,0.9717,0.505,0.4668,0.9244,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,DraftKings,draftkings,8.5,-105,5.18,3.32,0.9856,0.5122,0.4734,0.9243,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,threes,UNDER,FanDuel,fanduel,1.5,146,0.73,0.77,0.7798,0.4065,0.3733,0.9184,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,8.5,106,5.45,3.05,0.9298,0.4854,0.4444,0.9154,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,DraftKings,draftkings,2.5,103,0.93,1.57,0.9435,0.4926,0.4509,0.9153,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,33.5,-108,16.58,16.92,0.9943,0.5192,0.4751,0.9149,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,DraftKings,draftkings,2.5,122,0.28,2.22,0.8588,0.4505,0.4083,0.9065,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,102,8.22,3.28,0.9433,0.495,0.4483,0.9055,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,32.5,-108,18.04,14.46,0.9847,0.5192,0.4655,0.8965,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,FanDuel,fanduel,3.5,114,1.01,2.49,0.8858,0.4673,0.4185,0.8956,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,27.5,-108,13.19,14.31,0.9838,0.5192,0.4646,0.8948,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,105,3.33,2.17,0.924,0.4878,0.4362,0.8941,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,pra,UNDER,DraftKings,draftkings,25.5,-109,10.46,15.04,0.9877,0.5215,0.4662,0.8939,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,pra,UNDER,FanDuel,fanduel,22.5,-102,11.18,11.32,0.9547,0.505,0.4497,0.8907,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,-112,5.52,5.98,0.9981,0.5283,0.4698,0.8892,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,FanDuel,fanduel,14.5,-102,5.86,8.64,0.9538,0.505,0.4488,0.8889,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,FanDuel,fanduel,3.5,114,1.04,2.46,0.8826,0.4673,0.4153,0.8888,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,DraftKings,draftkings,13.5,-102,4.98,8.52,0.9515,0.505,0.4465,0.8843,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,FanDuel,fanduel,21.5,-104,9.81,11.69,0.9598,0.5098,0.45,0.8827,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,25.5,-106,15.94,9.56,0.9687,0.5146,0.4542,0.8826,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,DraftKings,draftkings,3.5,113,1.04,2.46,0.8826,0.4695,0.4131,0.88,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,27.5,-107,14.78,12.72,0.9714,0.5169,0.4545,0.8793,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,DraftKings,draftkings,3.5,112,1.01,2.49,0.8858,0.4717,0.4141,0.8779,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Awa Fam,pl_531f83caa0cb9b98,reb,UNDER,FanDuel,fanduel,6.5,102,3.46,3.04,0.9292,0.495,0.4341,0.877,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,20.5,-110,9.83,10.67,0.9812,0.5238,0.4574,0.8731,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,9.5,-105,5.9,3.6,0.9588,0.5122,0.4466,0.872,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,102,3.33,2.17,0.924,0.495,0.4289,0.8664,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,25.5,-108,15.94,9.56,0.9687,0.5192,0.4495,0.8657,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,22.5,-108,10.14,12.36,0.9678,0.5192,0.4485,0.8638,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,22.5,-108,10.14,12.36,0.9678,0.5192,0.4485,0.8638,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,pra,UNDER,DraftKings,draftkings,25.5,-106,13.95,11.55,0.9579,0.5146,0.4434,0.8616,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,DraftKings,draftkings,18.5,-108,9.23,9.27,0.9645,0.5192,0.4453,0.8576,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,UNDER,FanDuel,fanduel,2.5,128,0.67,1.83,0.8123,0.4386,0.3737,0.852,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,19.5,-104,11.34,8.16,0.9441,0.5098,0.4343,0.8519,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,19.5,-104,11.34,8.16,0.9441,0.5098,0.4343,0.8519,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,DraftKings,draftkings,14.5,-113,3.71,10.79,0.9822,0.5305,0.4517,0.8514,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,DraftKings,draftkings,8.5,-104,5.21,3.29,0.9438,0.5098,0.434,0.8514,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,DraftKings,draftkings,27.5,-109,15.43,12.07,0.9645,0.5215,0.443,0.8493,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,UNDER,FanDuel,fanduel,23.5,-106,12.43,11.07,0.9511,0.5146,0.4365,0.8484,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,FanDuel,fanduel,16.5,-115,4.98,11.52,0.9876,0.5349,0.4527,0.8464,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Natasha Howard,pl_a4bd97254e32a924,reb,UNDER,DraftKings,draftkings,6.5,109,4.03,2.47,0.8834,0.4785,0.4049,0.8463,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,FanDuel,fanduel,30.5,-112,17.47,13.03,0.9744,0.5283,0.446,0.8443,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,20.5,-114,9.74,10.76,0.9819,0.5327,0.4492,0.8433,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,UNDER,FanDuel,fanduel,27.5,-114,13.5,14.0,0.9818,0.5327,0.4491,0.8431,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-118,12.7,18.8,0.9975,0.5413,0.4563,0.8429,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,DraftKings,draftkings,11.5,-105,8.22,3.28,0.9433,0.5122,0.4311,0.8417,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,FanDuel,fanduel,26.5,-112,13.64,12.86,0.9727,0.5283,0.4444,0.8412,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,FanDuel,fanduel,15.5,-102,7.94,7.56,0.9296,0.505,0.4247,0.841,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
