generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,8.5,110,5.45,3.05,0.9298,0.4762,0.4536,0.9526,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,DraftKings,draftkings,1.5,104,-0.2,1.7,0.9562,0.4902,0.466,0.9507,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,111,3.33,2.17,0.924,0.4739,0.45,0.9496,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,28.5,-104,13.19,15.31,0.989,0.5098,0.4792,0.9399,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,25.5,100,15.94,9.56,0.9687,0.5,0.4687,0.9375,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,FanDuel,fanduel,3.5,118,0.98,2.52,0.8885,0.4587,0.4298,0.937,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,FanDuel,fanduel,1.5,102,-0.2,1.7,0.9562,0.495,0.4612,0.9315,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,8.5,107,5.45,3.05,0.9298,0.4831,0.4467,0.9247,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,30.5,-106,15.64,14.86,0.9868,0.5146,0.4723,0.9178,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-108,22.67,16.83,0.9941,0.5192,0.4748,0.9145,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,29.5,-106,15.69,13.81,0.9805,0.5146,0.466,0.9056,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,DraftKings,draftkings,5.5,116,3.71,1.79,0.8808,0.463,0.4178,0.9024,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,FanDuel,fanduel,5.5,116,3.71,1.79,0.8808,0.463,0.4178,0.9024,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,FanDuel,fanduel,3.5,128,1.53,1.97,0.8289,0.4386,0.3903,0.89,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,19.5,100,11.34,8.16,0.9441,0.5,0.4441,0.8882,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,18.5,-102,9.9,8.6,0.953,0.505,0.4481,0.8873,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,28.5,-109,14.78,13.72,0.9799,0.5215,0.4584,0.8789,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,22.5,-110,8.52,13.98,0.9817,0.5238,0.4579,0.8742,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,DraftKings,draftkings,21.5,-105,10.12,11.38,0.9557,0.5122,0.4435,0.8658,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,32.5,-112,18.04,14.46,0.9847,0.5283,0.4564,0.8639,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,20.5,-104,12.06,8.44,0.9499,0.5098,0.4401,0.8632,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,DraftKings,draftkings,22.5,-112,8.52,13.98,0.9817,0.5283,0.4534,0.8582,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,DraftKings,draftkings,18.5,-106,9.9,8.6,0.953,0.5146,0.4384,0.8521,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,23.5,-112,10.14,13.36,0.9772,0.5283,0.4489,0.8496,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,-110,5.68,2.82,0.9686,0.5238,0.4448,0.8492,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,39.5,-117,22.67,16.83,0.9941,0.5392,0.4549,0.8437,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,FanDuel,fanduel,29.5,-110,17.47,12.03,0.964,0.5238,0.4402,0.8404,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,FanDuel,fanduel,4.5,116,2.35,2.15,0.8504,0.463,0.3875,0.8369,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,reb,UNDER,DraftKings,draftkings,3.5,122,1.55,1.95,0.8272,0.4505,0.3768,0.8365,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,UNDER,FanDuel,fanduel,20.5,-104,10.32,10.18,0.936,0.5098,0.4262,0.836,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-120,12.7,18.8,0.9975,0.5455,0.4521,0.8288,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,FanDuel,fanduel,21.5,-110,10.12,11.38,0.9557,0.5238,0.4319,0.8244,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,30.5,-118,15.69,14.81,0.9866,0.5413,0.4453,0.8227,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,17.5,-108,9.23,8.27,0.9464,0.5192,0.4272,0.8227,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,UNDER,DraftKings,draftkings,20.5,-106,10.32,10.18,0.936,0.5146,0.4215,0.8191,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,DraftKings,draftkings,29.5,-113,17.47,12.03,0.964,0.5305,0.4335,0.8171,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,FanDuel,fanduel,6.5,-120,2.96,3.54,0.9902,0.5455,0.4447,0.8154,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,29.5,-120,13.97,15.53,0.9899,0.5455,0.4444,0.8148,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,21.5,-120,9.74,11.76,0.989,0.5455,0.4435,0.8132,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,21.5,-120,9.74,11.76,0.989,0.5455,0.4435,0.8132,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,FanDuel,fanduel,17.5,100,10.74,6.76,0.906,0.5,0.406,0.8119,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,25.5,-115,15.94,9.56,0.9687,0.5349,0.4339,0.8111,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,DeWanna Bonner,pl_f18f3e992558fc65,reb,UNDER,DraftKings,draftkings,5.5,107,3.13,2.37,0.874,0.4831,0.3909,0.8093,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,30.5,-120,15.64,14.86,0.9868,0.5455,0.4414,0.8092,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,20.5,-114,11.34,9.16,0.9629,0.5327,0.4302,0.8075,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,FanDuel,fanduel,20.5,-110,9.81,10.69,0.9451,0.5238,0.4213,0.8042,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,-110,8.22,3.28,0.9433,0.5238,0.4195,0.8009,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,DraftKings,draftkings,11.5,-110,8.22,3.28,0.9433,0.5238,0.4195,0.8009,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,DraftKings,draftkings,12.5,-110,4.4,8.1,0.9427,0.5238,0.4188,0.7996,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,DraftKings,draftkings,4.5,111,2.35,2.15,0.8504,0.4739,0.3765,0.7944,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,DraftKings,draftkings,17.5,-102,10.74,6.76,0.906,0.505,0.401,0.7942,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,DraftKings,draftkings,6.5,-114,3.92,2.58,0.9556,0.5327,0.4229,0.7939,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,-114,3.92,2.58,0.9556,0.5327,0.4229,0.7939,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,32.5,-122,18.04,14.46,0.9847,0.5495,0.4352,0.7919,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,FanDuel,fanduel,8.5,-118,5.68,2.82,0.9686,0.5413,0.4274,0.7895,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pra,UNDER,FanDuel,fanduel,22.5,-112,11.8,10.7,0.9451,0.5283,0.4168,0.789,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,14.5,-118,4.98,9.52,0.9681,0.5413,0.4269,0.7886,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,-127,5.52,5.98,0.9981,0.5595,0.4386,0.7839,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,FanDuel,fanduel,1.5,140,0.85,0.65,0.7424,0.4167,0.3257,0.7818,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,pra,UNDER,DraftKings,draftkings,24.5,-108,15.0,9.5,0.9222,0.5192,0.4029,0.776,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,DraftKings,draftkings,13.5,-113,5.45,8.05,0.9416,0.5305,0.4111,0.7749,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,29.5,-127,13.19,16.31,0.9926,0.5595,0.4332,0.7743,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,FanDuel,fanduel,30.5,-125,16.05,14.45,0.9846,0.5556,0.4291,0.7724,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,FanDuel,fanduel,3.5,100,1.01,2.49,0.8858,0.5,0.3858,0.7716,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,DraftKings,draftkings,17.5,-115,9.23,8.27,0.9464,0.5349,0.4115,0.7694,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,20.5,-116,12.06,8.44,0.9499,0.537,0.4128,0.7687,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,11.5,-130,5.52,5.98,0.9981,0.5652,0.4328,0.7658,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T15:59:29.676000+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-130,12.7,18.8,0.9975,0.5652,0.4323,0.7649,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
