generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,FanDuel,fanduel,2.5,116,1.15,1.35,0.9134,0.463,0.4505,0.973,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,8.5,112,5.45,3.05,0.9298,0.4717,0.4581,0.9712,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,reb,UNDER,FanDuel,fanduel,8.5,106,5.07,3.43,0.9514,0.4854,0.4659,0.9598,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,112,3.33,2.17,0.924,0.4717,0.4523,0.9588,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,28.5,-104,13.19,15.31,0.989,0.5098,0.4792,0.9399,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,FanDuel,fanduel,3.5,116,0.98,2.52,0.8885,0.463,0.4256,0.9193,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,25.5,-102,15.94,9.56,0.9687,0.505,0.4638,0.9185,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,29.5,-107,13.97,15.53,0.9899,0.5169,0.473,0.915,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,FanDuel,fanduel,1.5,100,-0.2,1.7,0.9562,0.5,0.4562,0.9124,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,FanDuel,fanduel,21.5,100,10.12,11.38,0.9557,0.5,0.4557,0.9113,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,100,3.92,2.58,0.9556,0.5,0.4556,0.9112,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,28.5,-106,14.78,13.72,0.9799,0.5146,0.4653,0.9043,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,DraftKings,draftkings,11.5,101,8.22,3.28,0.9433,0.4975,0.4458,0.8961,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,19.5,100,11.34,8.16,0.9441,0.5,0.4441,0.8882,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,18.5,-102,9.9,8.6,0.953,0.505,0.4481,0.8873,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,DraftKings,draftkings,7.5,102,4.42,3.08,0.9319,0.495,0.4369,0.8825,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,29.5,-109,15.69,13.81,0.9805,0.5215,0.459,0.8801,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,30.5,-111,15.64,14.86,0.9868,0.5261,0.4608,0.8759,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,8.5,101,5.45,3.05,0.9298,0.4975,0.4323,0.8689,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pra,UNDER,FanDuel,fanduel,21.5,-104,10.32,11.18,0.9527,0.5098,0.4429,0.8688,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-114,22.67,16.83,0.9941,0.5327,0.4614,0.8661,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,32.5,-112,18.04,14.46,0.9847,0.5283,0.4564,0.8639,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,20.5,-104,12.06,8.44,0.9499,0.5098,0.4401,0.8632,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,40.5,-115,22.67,17.83,0.9962,0.5349,0.4613,0.8624,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,DraftKings,draftkings,6.5,-110,2.43,4.07,0.9753,0.5238,0.4515,0.862,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,22.5,-112,8.52,13.98,0.9817,0.5283,0.4534,0.8582,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,FanDuel,fanduel,17.5,-102,9.67,7.83,0.9364,0.505,0.4314,0.8544,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,23.5,-112,10.14,13.36,0.9772,0.5283,0.4489,0.8496,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,32.5,-114,18.04,14.46,0.9847,0.5327,0.452,0.8485,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,DraftKings,draftkings,3.5,108,0.98,2.52,0.8885,0.4808,0.4078,0.8482,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-113,15.94,10.56,0.9802,0.5305,0.4497,0.8476,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,20.5,-106,12.06,8.44,0.9499,0.5146,0.4353,0.846,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,DraftKings,draftkings,22.5,-114,8.52,13.98,0.9817,0.5327,0.449,0.8429,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,DraftKings,draftkings,4.5,116,2.35,2.15,0.8504,0.463,0.3875,0.8369,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,28.5,-117,13.19,15.31,0.989,0.5392,0.4498,0.8343,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,DraftKings,draftkings,22.5,-112,10.12,12.38,0.968,0.5283,0.4397,0.8323,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,DraftKings,draftkings,15.5,-103,7.94,7.56,0.9296,0.5074,0.4222,0.8322,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,FanDuel,fanduel,6.5,-114,2.43,4.07,0.9753,0.5327,0.4426,0.8309,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,DraftKings,draftkings,6.5,-118,2.96,3.54,0.9902,0.5413,0.4489,0.8294,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,DraftKings,draftkings,30.5,-114,17.47,13.03,0.9744,0.5327,0.4416,0.829,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-120,12.7,18.8,0.9975,0.5455,0.4521,0.8288,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,DraftKings,draftkings,18.5,-109,9.9,8.6,0.953,0.5215,0.4315,0.8273,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,24.5,-117,10.14,14.36,0.9841,0.5392,0.445,0.8253,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,FanDuel,fanduel,29.5,-112,17.47,12.03,0.964,0.5283,0.4357,0.8248,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,17.5,-108,9.23,8.27,0.9464,0.5192,0.4272,0.8227,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,FanDuel,fanduel,4.5,114,2.35,2.15,0.8504,0.4673,0.3831,0.8199,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,11.5,-122,5.52,5.98,0.9981,0.5495,0.4485,0.8162,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,FanDuel,fanduel,6.5,-120,2.96,3.54,0.9902,0.5455,0.4447,0.8154,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-122,12.7,18.8,0.9975,0.5495,0.448,0.8152,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,29.5,-120,13.97,15.53,0.9899,0.5455,0.4444,0.8148,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,21.5,-120,9.74,11.76,0.989,0.5455,0.4435,0.8132,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pra,UNDER,DraftKings,draftkings,22.5,-109,11.8,10.7,0.9451,0.5215,0.4236,0.8122,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,29.5,-118,15.69,13.81,0.9805,0.5413,0.4392,0.8115,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,30.5,-120,15.64,14.86,0.9868,0.5455,0.4414,0.8092,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,FanDuel,fanduel,3.5,118,1.53,1.97,0.8289,0.4587,0.3702,0.8071,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pra,UNDER,FanDuel,fanduel,22.5,-110,11.8,10.7,0.9451,0.5238,0.4213,0.8043,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,pra,UNDER,DraftKings,draftkings,24.5,-111,13.64,10.86,0.9477,0.5261,0.4217,0.8015,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,DraftKings,draftkings,5.5,104,3.71,1.79,0.8808,0.4902,0.3906,0.7967,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,28.5,-120,14.78,13.72,0.9799,0.5455,0.4344,0.7965,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,DraftKings,draftkings,17.5,-102,10.74,6.76,0.906,0.505,0.401,0.7942,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,FanDuel,fanduel,17.5,-102,10.74,6.76,0.906,0.505,0.401,0.7942,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,UNDER,DraftKings,draftkings,12.5,-113,3.97,8.53,0.9518,0.5305,0.4213,0.7941,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,-126,5.52,5.98,0.9981,0.5575,0.4405,0.7902,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,14.5,-118,4.98,9.52,0.9681,0.5413,0.4269,0.7886,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,DraftKings,draftkings,17.5,-109,9.82,7.68,0.9327,0.5215,0.4111,0.7883,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,21.5,-124,9.74,11.76,0.989,0.5536,0.4354,0.7866,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,pts,UNDER,FanDuel,fanduel,11.5,100,5.17,6.33,0.8914,0.5,0.3914,0.7828,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,DraftKings,draftkings,1.5,140,0.85,0.65,0.7424,0.4167,0.3257,0.7818,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-29T23:32:31.254792+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,threes,UNDER,FanDuel,fanduel,1.5,140,0.85,0.65,0.7424,0.4167,0.3257,0.7818,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
