generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,FanDuel,fanduel,6.5,104,3.43,3.07,0.9785,0.4902,0.4883,0.9961,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,DraftKings,draftkings,6.5,104,3.43,3.07,0.9785,0.4902,0.4883,0.9961,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,116,3.33,2.17,0.924,0.463,0.461,0.9958,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,threes,UNDER,DraftKings,draftkings,0.5,172,-0.12,0.62,0.7326,0.3676,0.3649,0.9925,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,FanDuel,fanduel,8.5,102,4.39,4.11,0.9764,0.495,0.4813,0.9722,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Isabelle Harrison,pl_a70a0e88781dddff,reb,UNDER,FanDuel,fanduel,5.5,108,2.15,3.35,0.9473,0.4808,0.4665,0.9703,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,DraftKings,draftkings,4.5,110,2.19,2.31,0.9359,0.4762,0.4598,0.9655,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,FanDuel,fanduel,3.5,122,1.04,2.46,0.8826,0.4505,0.4322,0.9594,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,22.5,-102,7.11,15.39,0.9893,0.505,0.4843,0.9592,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,106,8.22,3.28,0.9433,0.4854,0.4579,0.9433,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,27.5,-102,13.97,13.53,0.9785,0.505,0.4735,0.9377,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,FanDuel,fanduel,8.5,100,5.68,2.82,0.9686,0.5,0.4686,0.9373,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,FanDuel,fanduel,3.5,118,0.98,2.52,0.8885,0.4587,0.4298,0.937,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,FanDuel,fanduel,1.5,102,-0.2,1.7,0.9562,0.495,0.4612,0.9315,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,109,3.33,2.17,0.924,0.4785,0.4455,0.9311,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-107,12.7,18.8,0.9975,0.5169,0.4806,0.9298,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,FanDuel,fanduel,14.5,100,5.37,9.13,0.9624,0.5,0.4624,0.9247,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,FanDuel,fanduel,2.5,104,0.93,1.57,0.9428,0.4902,0.4526,0.9233,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,33.5,-106,18.04,15.46,0.9896,0.5146,0.475,0.9232,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,33.5,-107,18.04,15.46,0.9896,0.5169,0.4727,0.9145,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,DraftKings,draftkings,2.5,103,0.93,1.57,0.9428,0.4926,0.4502,0.9138,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Jade Melbourne,pl_6376037d2768b9a1,ast,UNDER,FanDuel,fanduel,3.5,118,1.74,1.76,0.8766,0.4587,0.4179,0.911,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,pts,UNDER,FanDuel,fanduel,17.5,-106,6.59,10.91,0.9832,0.5146,0.4687,0.9108,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,20.5,-106,9.83,10.67,0.9812,0.5146,0.4666,0.9068,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,6.5,-107,3.19,3.31,0.9854,0.5169,0.4685,0.9064,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,26.5,-106,15.94,10.56,0.9802,0.5146,0.4656,0.9049,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-106,15.94,10.56,0.9802,0.5146,0.4656,0.9049,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,reb,UNDER,FanDuel,fanduel,2.5,128,0.48,2.02,0.8352,0.4386,0.3966,0.9044,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Jade Melbourne,pl_6376037d2768b9a1,ast,UNDER,DraftKings,draftkings,3.5,117,1.74,1.76,0.8766,0.4608,0.4158,0.9023,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,UNDER,DraftKings,draftkings,26.5,-105,13.5,13.0,0.974,0.5122,0.4618,0.9016,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,ast,UNDER,FanDuel,fanduel,2.5,116,0.72,1.78,0.8801,0.463,0.4171,0.9009,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,reb,UNDER,FanDuel,fanduel,3.5,128,1.53,1.97,0.8289,0.4386,0.3903,0.89,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,DraftKings,draftkings,20.5,-108,9.83,10.67,0.9812,0.5192,0.4619,0.8896,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-112,12.7,18.8,0.9975,0.5283,0.4692,0.8882,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,19.5,100,11.34,8.16,0.9441,0.5,0.4441,0.8882,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Isabelle Harrison,pl_a70a0e88781dddff,reb,UNDER,DraftKings,draftkings,5.5,-101,2.15,3.35,0.9473,0.5025,0.4448,0.8852,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,13.5,-102,4.98,8.52,0.9515,0.505,0.4465,0.8843,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,DraftKings,draftkings,29.5,-108,16.05,13.45,0.9778,0.5192,0.4586,0.8833,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,13.5,100,5.45,8.05,0.9416,0.5,0.4416,0.8833,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,ast,UNDER,DraftKings,draftkings,2.5,114,0.72,1.78,0.8801,0.4673,0.4128,0.8833,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-112,22.67,16.83,0.9941,0.5283,0.4658,0.8816,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,27.5,-107,14.78,12.72,0.9714,0.5169,0.4545,0.8793,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,DraftKings,draftkings,14.5,-105,5.37,9.13,0.9624,0.5122,0.4502,0.8789,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,UNDER,FanDuel,fanduel,26.5,-108,13.5,13.0,0.974,0.5192,0.4548,0.8759,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,DraftKings,draftkings,1.5,-104,-0.2,1.7,0.9562,0.5098,0.4464,0.8756,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,-104,3.92,2.58,0.9556,0.5098,0.4458,0.8745,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,DraftKings,draftkings,29.5,-106,17.47,12.03,0.964,0.5146,0.4495,0.8735,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,FanDuel,fanduel,20.5,-110,6.74,13.76,0.9802,0.5238,0.4564,0.8713,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,27.5,-108,14.78,12.72,0.9714,0.5192,0.4522,0.8709,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,FanDuel,fanduel,26.5,-104,15.43,11.07,0.9511,0.5098,0.4413,0.8657,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,reb,UNDER,DraftKings,draftkings,2.5,123,0.48,2.02,0.8352,0.4484,0.3868,0.8626,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pra,UNDER,FanDuel,fanduel,22.5,-104,11.8,10.7,0.9451,0.5098,0.4353,0.8539,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Megan DiLeo,pl_51cd968d29dc7f89,pra,UNDER,DraftKings,draftkings,18.5,-112,4.89,13.61,0.9791,0.5283,0.4508,0.8533,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,31.5,-115,15.69,15.81,0.991,0.5349,0.4561,0.8527,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,FanDuel,fanduel,15.5,-110,5.86,9.64,0.9698,0.5238,0.446,0.8514,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,20.5,-113,9.74,10.76,0.9819,0.5305,0.4514,0.8509,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,23.5,-112,10.14,13.36,0.9772,0.5283,0.4489,0.8496,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,26.5,-112,13.19,13.31,0.9767,0.5283,0.4484,0.8488,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,DraftKings,draftkings,26.5,-106,15.43,11.07,0.9511,0.5146,0.4366,0.8484,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,FanDuel,fanduel,24.5,-104,14.06,10.44,0.9407,0.5098,0.4309,0.8453,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,21.5,-112,8.52,12.98,0.9739,0.5283,0.4456,0.8434,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,19.5,-105,11.34,8.16,0.9441,0.5122,0.4319,0.8433,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,DraftKings,draftkings,22.5,-108,13.74,8.76,0.956,0.5192,0.4367,0.8411,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,pts,UNDER,DraftKings,draftkings,17.5,-115,6.59,10.91,0.9832,0.5349,0.4483,0.8382,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,DraftKings,draftkings,17.5,-104,9.82,7.68,0.9327,0.5098,0.4229,0.8294,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,23.5,-115,10.14,13.36,0.9772,0.5349,0.4423,0.8269,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,DraftKings,draftkings,2.5,100,1.15,1.35,0.9134,0.5,0.4134,0.8269,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow
2026-07-28T19:49:06.653289+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,reb,UNDER,FanDuel,fanduel,7.5,-102,4.57,2.93,0.9219,0.505,0.4169,0.8257,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow
