ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pr|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pr|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pra|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PRA,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pra|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PRA,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pra|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PRA,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pra|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PRA,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pts|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pts|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|ra|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,RA,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|ra|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,RA,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|reb|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|reb|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,OVER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|reb|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|reb|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,UNDER,BENCH,,9,33.0,31.0,3.3,0.1064,30.0,34.0,-0.6,0.7778,87.33,STABLE,READY,1.011268,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|allisha gray|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,3PM,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|allisha gray|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,3PM,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pr|over,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pr|over,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pr|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pr|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pts|over,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pts|over,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pts|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pts|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|allisha gray|atlanta dream @ las vegas aces|reb|over,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|allisha gray|atlanta dream @ las vegas aces|reb|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|ast|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,AST,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|ast|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,AST,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|pa|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|pa|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|pa|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|pa|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|pr|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|pr|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|pr|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|pr|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|pra|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PRA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|pra|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PRA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|pra|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PRA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|pra|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PRA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|pts|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|pts|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|ra|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,RA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|ra|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,RA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|ra|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,RA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|ra|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,RA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|reb|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|angel reese|atlanta dream @ las vegas aces|reb|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ast|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,AST,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ast|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,AST,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pa|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PA,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pa|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PA,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pr|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pr|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pra|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PRA,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pra|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PRA,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pts|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pts|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,UNDER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ra|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,RA,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ra|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,RA,OVER,BENCH,,9,33.4,32.222,2.615,0.0812,30.0,34.0,-1.2,0.7778,88.21,STABLE,READY,1.006448,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
