ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|pra|under,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PRA,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|reb|over,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,REB,OVER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|reb|under,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,REB,UNDER,STARTER,,8,20.8,23.5,4.062,0.1729,21.0,27.0,-1.1,0.75,79.95,MODERATE,READY,0.981629,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|3pm|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,3PM,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|3pm|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,3PM,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|3pm|under,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,3PM,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|ast|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,AST,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|ast|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,AST,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|ast|under,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,AST,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|pr|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PR,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|pr|under,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PR,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|pra|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PRA,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|pra|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PRA,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|pra|under,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PRA,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|reb|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,REB,OVER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|reb|under,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,REB,UNDER,BENCH,,10,34.0,33.2,2.315,0.0697,32.0,35.0,0.5,0.5,87.56,STABLE,READY,1.00422,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kia nurse|toronto tempo @ phoenix mercury|3pm|over,2026-08-29,Kia Nurse,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,3PM,OVER,BENCH,,10,17.2,15.1,4.592,0.3041,14.0,18.0,-0.1,1.0,89.36,STABLE,READY,1.024855,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kia nurse|toronto tempo @ phoenix mercury|3pm|under,2026-08-29,Kia Nurse,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,3PM,UNDER,BENCH,,10,17.2,15.1,4.592,0.3041,14.0,18.0,-0.1,1.0,89.36,STABLE,READY,1.024855,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kia nurse|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Kia Nurse,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,OVER,BENCH,,10,17.2,15.1,4.592,0.3041,14.0,18.0,-0.1,1.0,89.36,STABLE,READY,1.024855,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kia nurse|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Kia Nurse,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,UNDER,BENCH,,10,17.2,15.1,4.592,0.3041,14.0,18.0,-0.1,1.0,89.36,STABLE,READY,1.024855,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|3pm|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,3PM,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|3pm|under,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,3PM,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|ast|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,AST,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|ast|under,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,AST,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pa|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pa|under,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PA,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pr|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PR,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pr|under,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PR,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pra|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PRA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pra|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PRA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pra|under,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PRA,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pra|under,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PRA,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,UNDER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|ra|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,RA,OVER,BENCH,,3,22.333,22.333,4.11,0.184,17.0,27.0,5.0,1.0,62.06,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
