ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-16|awa fam|chicago sky @ seattle storm|pra|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|awa fam|chicago sky @ seattle storm|pra|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|awa fam|chicago sky @ seattle storm|pts|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|awa fam|chicago sky @ seattle storm|pts|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|awa fam|chicago sky @ seattle storm|pts|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|awa fam|chicago sky @ seattle storm|ra|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|awa fam|chicago sky @ seattle storm|ra|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|awa fam|chicago sky @ seattle storm|reb|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,OVER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|awa fam|chicago sky @ seattle storm|reb|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,UNDER,BENCH,,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|3pm|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|3pm|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|ast|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|ast|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|ast|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|pa|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|pa|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|pa|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|pa|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|pr|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|pr|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|pra|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|pra|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|pts|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|pts|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|pts|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|pts|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|ra|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|ra|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|reb|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|azura stevens|chicago sky @ seattle storm|reb|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|3pm|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|3pm|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|ast|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|ast|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pa|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pa|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pr|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pr|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pr|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pr|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pra|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pra|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pra|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pra|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pts|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pts|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pts|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|ra|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|ra|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|reb|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,OVER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|reb|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,UNDER,BENCH,,10,22.6,20.5,3.008,0.1467,19.0,22.0,1.0,0.6,86.86,STABLE,READY,1.017796,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dijonai carrington|chicago sky @ seattle storm|3pm|over,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,OVER,BENCH,,3,18.667,18.667,1.247,0.0668,17.0,20.0,1.5,1.0,66.16,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dijonai carrington|chicago sky @ seattle storm|3pm|under,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,UNDER,BENCH,,3,18.667,18.667,1.247,0.0668,17.0,20.0,1.5,1.0,66.16,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dijonai carrington|chicago sky @ seattle storm|pr|over,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,OVER,BENCH,,3,18.667,18.667,1.247,0.0668,17.0,20.0,1.5,1.0,66.16,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dijonai carrington|chicago sky @ seattle storm|pr|under,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,UNDER,BENCH,,3,18.667,18.667,1.247,0.0668,17.0,20.0,1.5,1.0,66.16,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dijonai carrington|chicago sky @ seattle storm|pts|over,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,BENCH,,3,18.667,18.667,1.247,0.0668,17.0,20.0,1.5,1.0,66.16,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dijonai carrington|chicago sky @ seattle storm|pts|over,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,BENCH,,3,18.667,18.667,1.247,0.0668,17.0,20.0,1.5,1.0,66.16,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dijonai carrington|chicago sky @ seattle storm|pts|over,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,BENCH,,3,18.667,18.667,1.247,0.0668,17.0,20.0,1.5,1.0,66.16,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dijonai carrington|chicago sky @ seattle storm|pts|under,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,UNDER,BENCH,,3,18.667,18.667,1.247,0.0668,17.0,20.0,1.5,1.0,66.16,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dijonai carrington|chicago sky @ seattle storm|reb|over,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,OVER,BENCH,,3,18.667,18.667,1.247,0.0668,17.0,20.0,1.5,1.0,66.16,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dijonai carrington|chicago sky @ seattle storm|reb|under,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,UNDER,BENCH,,3,18.667,18.667,1.247,0.0668,17.0,20.0,1.5,1.0,66.16,MODERATE,READY,1.0,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|3pm|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|3pm|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|ast|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|ast|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,OVER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-16|dominique malonga|chicago sky @ seattle storm|ast|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,UNDER,BENCH,,10,27.0,25.7,3.257,0.1267,23.0,29.0,-0.4,0.5,85.56,STABLE,READY,1.008656,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
