ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|azura stevens|indiana fever @ chicago sky|pr|over,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|azura stevens|indiana fever @ chicago sky|pr|under,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|azura stevens|indiana fever @ chicago sky|pts|over,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|azura stevens|indiana fever @ chicago sky|pts|over,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|azura stevens|indiana fever @ chicago sky|pts|under,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|azura stevens|indiana fever @ chicago sky|pts|under,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|azura stevens|indiana fever @ chicago sky|reb|over,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,OVER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|azura stevens|indiana fever @ chicago sky|reb|under,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,UNDER,STARTER,,7,30.6,29.857,2.167,0.0726,28.0,32.0,-0.7,0.8571,81.1,STABLE,READY,1.004036,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|3pm|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|3pm|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|3pm|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|ast|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|ast|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|ast|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|pa|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|pa|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|pr|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|pr|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|pra|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|pra|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|pra|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|pts|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|pts|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|pts|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|pts|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|ra|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|ra|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|ra|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|ra|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ast|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ast|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pa|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pa|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pa|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pa|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,BENCH,,9,24.8,25.889,2.47,0.0954,24.0,28.0,0.9,0.5556,83.27,STABLE,READY,0.992995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
