ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|ra|over,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,RA,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|ra|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,RA,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ast|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,AST,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ast|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,AST,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ast|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,AST,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ast|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,AST,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PA,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PA,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PR,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PR,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PRA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PRA,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ra|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,RA,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ra|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,RA,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,REB,OVER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,REB,UNDER,BENCH,,10,36.4,34.8,2.857,0.0821,33.0,37.0,0.8,0.5,87.13,STABLE,READY,1.008012,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,3PM,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,3PM,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|ast|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,AST,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|ast|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,AST,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|ra|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,RA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|ra|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,RA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|angel reese|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,3PM,OVER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,3PM,UNDER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|pa|over,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PA,OVER,BENCH,,10,30.6,29.6,3.353,0.1133,27.0,32.0,0.9,0.5,86.04,STABLE,READY,1.005814,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
