ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pra|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pts|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pts|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pts|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pts|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ra|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ra|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ra|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ra|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|reb|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|reb|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,OVER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|reb|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,UNDER,BENCH,,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|ast|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|ast|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|ast|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pa|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PA,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pa|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PA,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pa|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PA,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pa|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PA,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pr|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pr|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pra|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pra|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pts|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pts|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pts|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|ra|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,RA,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|ra|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,RA,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|reb|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|reb|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|ast|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|ast|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pa|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PA,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pa|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PA,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pr|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pr|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pra|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pra|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pra|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pts|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pts|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pts|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pts|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pts|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|ra|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,RA,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|ra|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,RA,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|reb|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|reb|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|reb|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|gabby williams|golden state valkyries @ new york liberty|reb|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|pts|over,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|pts|over,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|pts|under,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|pts|under,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|reb|over,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|reb|over,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|reb|under,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
