ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pa|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pr|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pr|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pra|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pra|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pra|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pra|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pts|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pts|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pts|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pts|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|ra|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|ra|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|reb|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|reb|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pa|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PA,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pa|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PA,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pr|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pr|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pr|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pr|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pra|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pra|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pts|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pts|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|ra|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,RA,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|ra|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,RA,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|reb|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|reb|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|gabby williams|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|gabby williams|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|gabby williams|dallas wings @ golden state valkyries|ast|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,AST,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|gabby williams|dallas wings @ golden state valkyries|ast|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,AST,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pa|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PA,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pa|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PA,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pr|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pr|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pra|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pra|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pts|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pts|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pts|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pts|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|gabby williams|dallas wings @ golden state valkyries|ra|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,RA,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|gabby williams|dallas wings @ golden state valkyries|ra|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,RA,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|gabby williams|dallas wings @ golden state valkyries|reb|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|gabby williams|dallas wings @ golden state valkyries|reb|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
