ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|3pm|under,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,3PM,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|pa|over,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PA,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|pa|under,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PA,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|ra|over,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,RA,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|ra|under,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,RA,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,OVER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,REB,UNDER,BENCH,,9,20.0,18.778,3.705,0.1973,16.0,22.0,-0.7,0.6667,81.93,STABLE,READY,1.010665,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,AST,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,AST,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pa|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PA,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pa|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PA,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PRA,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PRA,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PRA,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|ra|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,RA,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|ra|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,RA,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,OVER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,UNDER,BENCH,,10,26.8,28.0,2.898,0.1035,25.0,30.0,-0.5,0.6,88.38,STABLE,READY,0.992425,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|diamond miller|golden state valkyries @ connecticut sun|3pm|over,2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,3PM,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|diamond miller|golden state valkyries @ connecticut sun|3pm|under,2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,3PM,UNDER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|diamond miller|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|diamond miller|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,UNDER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|diamond miller|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|diamond miller|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|diamond miller|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,UNDER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|diamond miller|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,OVER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|diamond miller|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Diamond Miller,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,UNDER,BENCH,,10,26.6,25.6,4.341,0.1696,22.0,30.0,0.3,0.6,86.07,STABLE,READY,1.006724,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|3pm|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,3PM,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|3pm|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,3PM,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,AST,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pa|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PA,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pa|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PA,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PR,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PRA,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-26|gabby williams|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Gabby Williams,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,PTS,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
