ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|pr|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PR,UNDER,BENCH,19.257,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,19.185,-0.072,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|jonquel jones|seattle storm @ new york liberty|3pm|under,2026-08-04,Jonquel Jones,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,3PM,UNDER,BENCH,-3.5624,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,-3.5237,0.0387,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|pts|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PTS,UNDER,BENCH,15.1866,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,15.1298,-0.0568,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|pra|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PRA,UNDER,BENCH,25.2035,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,25.1093,-0.0942,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|pr|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,PR,UNDER,BENCH,8.983,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,9.0615,0.0785,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|natisha hiedeman|seattle storm @ new york liberty|pr|under,2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PR,UNDER,BENCH,12.5468,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,12.6177,0.0709,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|gabby williams|toronto tempo @ golden state valkyries|pra|under,2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,PRA,UNDER,STARTER,14.4465,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,14.4887,0.0422,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,PTS,UNDER,BENCH,14.8255,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,14.7761,-0.0494,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|natisha hiedeman|seattle storm @ new york liberty|pts|under,2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PTS,UNDER,BENCH,11.4711,11,32.4,31.4,2.973,0.0947,30.0,34.0,1.2,0.6,88.69,STABLE,READY,1.005649,11.5359,0.0648,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PTS,UNDER,BENCH,4.6617,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,4.6506,-0.0111,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,3PM,UNDER,BENCH,-2.2348,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,-2.2273,0.0075,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,3PM,UNDER,BENCH,-3.3961,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,-3.4258,-0.0297,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|3pm|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,3PM,UNDER,BENCH,-0.4381,10,32.8,33.5,2.46,0.0734,33.0,35.0,-1.3,0.6,89.43,STABLE,READY,0.996263,-0.4365,0.0016,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|gabby williams|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,3PM,UNDER,STARTER,-3.0107,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,-3.0195,-0.0088,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|breanna stewart|seattle storm @ new york liberty|pa|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PA,UNDER,BENCH,20.2,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,20.1797,-0.0203,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|breanna stewart|seattle storm @ new york liberty|pts|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PTS,UNDER,BENCH,15.3773,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,15.3618,-0.0155,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|flau'jae johnson|seattle storm @ new york liberty|pa|under,2026-08-04,Flau'jae Johnson,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PA,UNDER,BENCH,11.7589,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,11.6784,-0.0805,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|ast|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,AST,UNDER,BENCH,4.1997,9,30.4,28.889,4.357,0.1508,26.0,33.0,-0.1,0.6667,83.55,STABLE,READY,1.008741,4.2364,0.0367,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|breanna stewart|seattle storm @ new york liberty|pr|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PR,UNDER,BENCH,24.5446,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,24.5199,-0.0247,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|breanna stewart|seattle storm @ new york liberty|3pm|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,3PM,UNDER,BENCH,-3.413,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,-3.4096,0.0034,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|flau'jae johnson|seattle storm @ new york liberty|pra|under,2026-08-04,Flau'jae Johnson,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PRA,UNDER,BENCH,15.5101,11,27.6,28.7,2.238,0.078,27.0,31.0,-0.1,0.6,89.27,STABLE,READY,0.993157,15.404,-0.1061,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|awa fam|seattle storm @ new york liberty|pr|under,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PR,UNDER,BENCH,10.1127,11,29.0,29.4,3.826,0.1301,29.0,31.0,-2.4,0.6,87.44,STABLE,READY,0.997621,10.0886,-0.0241,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|breanna stewart|seattle storm @ new york liberty|pra|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PRA,UNDER,BENCH,29.1783,10,35.2,35.4,3.072,0.0868,33.0,37.0,-1.5,0.6,88.96,STABLE,READY,0.998995,29.149,-0.0293,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|pa|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,PA,UNDER,BENCH,16.8848,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,16.8285,-0.0563,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|pr|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,PR,UNDER,BENCH,19.1891,9,30.4,31.0,2.404,0.0775,30.0,32.0,-0.3,0.6667,86.12,STABLE,READY,0.996666,19.1251,-0.064,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|jonquel jones|seattle storm @ new york liberty|pts|under,2026-08-04,Jonquel Jones,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PTS,UNDER,BENCH,7.9131,10,27.6,29.4,2.764,0.094,28.0,32.0,0.8,0.6,88.71,STABLE,READY,0.989138,7.8271,-0.086,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|laura juskaite|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Laura Juskaite,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,PTS,UNDER,BENCH,6.1523,10,31.2,29.0,5.273,0.1818,25.0,34.0,1.5,0.6,85.64,STABLE,READY,1.012994,6.2322,0.0799,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|erica wheeler|los angeles sparks @ chicago sky|pr|under,2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,,,PR,UNDER,BENCH,5.5331,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,5.5503,0.0172,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pts|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PTS,UNDER,BENCH,9.2737,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,9.1804,-0.0933,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|erica wheeler|los angeles sparks @ chicago sky|pa|under,2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,,,PA,UNDER,BENCH,9.6577,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,9.6877,0.03,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|paige bueckers|dallas wings @ washington mystics|pts|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PTS,UNDER,BENCH,9.8761,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,9.8438,-0.0323,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|jessica shepard|dallas wings @ washington mystics|pr|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PR,UNDER,BENCH,15.3683,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,15.2785,-0.0898,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|azzi fudd|dallas wings @ washington mystics|pts|under,2026-08-04,Azzi Fudd,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PTS,UNDER,BENCH,6.5586,10,34.0,33.8,4.622,0.1367,33.0,36.0,-3.8,0.5,85.21,STABLE,READY,1.001008,6.5652,0.0066,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|sonia citron|dallas wings @ washington mystics|pr|under,2026-08-04,Sonia Citron,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PR,UNDER,BENCH,11.4738,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,11.5118,0.038,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pts|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PTS,UNDER,BENCH,8.0377,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,8.0239,-0.0138,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pa|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PA,UNDER,BENCH,10.6646,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,10.6463,-0.0183,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pr|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PR,UNDER,BENCH,18.2251,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,18.1709,-0.0542,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|jessica shepard|dallas wings @ washington mystics|pa|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PA,UNDER,BENCH,13.1838,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,13.1068,-0.077,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|michaela onyenwere|dallas wings @ washington mystics|pts|under,2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PTS,UNDER,BENCH,3.1592,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,3.2074,0.0482,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pra|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PRA,UNDER,BENCH,13.4402,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,13.4172,-0.023,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pr|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PR,UNDER,BENCH,9.6001,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,9.5836,-0.0165,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pra|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PRA,UNDER,BENCH,23.6197,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,23.5494,-0.0703,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|michaela onyenwere|dallas wings @ washington mystics|pr|under,2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PR,UNDER,BENCH,5.8796,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,5.9694,0.0898,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|maria conde|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,3PM,UNDER,BENCH,-2.1142,10,30.2,31.4,2.691,0.0857,29.0,34.0,0.6,0.6,89.0,STABLE,READY,0.993197,-2.0998,0.0144,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|jessica shepard|dallas wings @ washington mystics|pts|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PTS,UNDER,BENCH,6.2985,10,33.8,35.0,4.796,0.137,33.0,38.0,-3.2,0.5,85.2,STABLE,READY,0.994158,6.2617,-0.0368,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|sonia citron|dallas wings @ washington mystics|pra|under,2026-08-04,Sonia Citron,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PRA,UNDER,BENCH,14.9844,8,32.8,32.125,2.088,0.065,30.0,34.0,1.4,0.5,78.73,MODERATE,READY,1.003308,15.034,0.0496,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|maria conde|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,PTS,UNDER,BENCH,5.3552,10,30.2,31.4,2.691,0.0857,29.0,34.0,0.6,0.6,89.0,STABLE,READY,0.993197,5.3188,-0.0364,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|shakira austin|dallas wings @ washington mystics|pts|under,2026-08-04,Shakira Austin,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PTS,UNDER,BENCH,10.3946,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,10.4472,0.0526,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|shakira austin|dallas wings @ washington mystics|pa|under,2026-08-04,Shakira Austin,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PA,UNDER,BENCH,12.4563,9,31.6,30.667,3.091,0.1008,29.0,33.0,0.9,0.5556,83.08,STABLE,READY,1.005057,12.5193,0.063,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pts|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PTS,UNDER,BENCH,10.5926,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,10.5611,-0.0315,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pa|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PA,UNDER,BENCH,13.9207,10,30.4,30.9,1.814,0.0587,30.0,33.0,-0.7,0.7,91.95,STABLE,READY,0.997024,13.8793,-0.0414,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|maria conde|toronto tempo @ golden state valkyries|pa|under,2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,PA,UNDER,BENCH,7.893,10,30.2,31.4,2.691,0.0857,29.0,34.0,0.6,0.6,89.0,STABLE,READY,0.993197,7.8393,-0.0537,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|michaela onyenwere|dallas wings @ washington mystics|pa|under,2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PA,UNDER,BENCH,5.1775,9,31.2,28.556,3.403,0.1192,26.0,31.0,-0.8,0.5556,82.44,STABLE,READY,1.015269,5.2566,0.0791,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|rae burrell|los angeles sparks @ chicago sky|3pm|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,3PM,UNDER,BENCH,-2.4988,10,31.4,31.7,3.1,0.0978,30.0,34.0,0.4,0.7,90.58,STABLE,READY,0.998286,-2.4945,0.0043,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|paige bueckers|dallas wings @ washington mystics|pa|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PA,UNDER,BENCH,17.5325,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,17.4751,-0.0574,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|erica wheeler|los angeles sparks @ chicago sky|pts|under,2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,,,PTS,UNDER,BENCH,3.6216,10,29.6,29.1,3.081,0.1059,27.0,32.0,-1.6,0.7,90.29,STABLE,READY,1.003103,3.6328,0.0112,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pr|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PR,UNDER,BENCH,14.9455,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,14.7951,-0.1504,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|paige bueckers|dallas wings @ washington mystics|pra|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PRA,UNDER,BENCH,21.0872,9,33.0,33.667,3.83,0.1138,32.0,37.0,-1.7,0.5556,82.63,STABLE,READY,0.996728,21.0182,-0.069,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pa|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PA,UNDER,BENCH,12.1581,10,28.8,30.5,3.263,0.107,29.0,33.0,1.4,0.7,90.26,STABLE,READY,0.989938,12.0358,-0.1223,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
