ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-14|aliyah boston|dallas wings @ indiana fever|pa|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|aliyah boston|dallas wings @ indiana fever|pa|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PR,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PR,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|aliyah boston|dallas wings @ indiana fever|pra|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PRA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|aliyah boston|dallas wings @ indiana fever|pra|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PRA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|aliyah boston|dallas wings @ indiana fever|pra|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PRA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|aliyah boston|dallas wings @ indiana fever|pra|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PRA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,RA,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,RA,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,REB,OVER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,REB,UNDER,BENCH,,8,23.6,26.25,7.774,0.2962,20.0,33.0,2.8,0.625,73.13,MODERATE,READY,0.985235,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|arike ogunbowale|dallas wings @ indiana fever|3pm|over,2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,3PM,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|arike ogunbowale|dallas wings @ indiana fever|3pm|under,2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,3PM,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|arike ogunbowale|dallas wings @ indiana fever|ast|over,2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,AST,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|arike ogunbowale|dallas wings @ indiana fever|ast|under,2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,AST,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|arike ogunbowale|dallas wings @ indiana fever|pa|over,2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PA,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|arike ogunbowale|dallas wings @ indiana fever|pa|under,2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PA,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|arike ogunbowale|dallas wings @ indiana fever|pr|over,2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PR,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|arike ogunbowale|dallas wings @ indiana fever|pr|under,2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PR,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|arike ogunbowale|dallas wings @ indiana fever|pra|over,2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PRA,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|arike ogunbowale|dallas wings @ indiana fever|pra|under,2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PRA,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|arike ogunbowale|dallas wings @ indiana fever|pts|over,2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PTS,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|arike ogunbowale|dallas wings @ indiana fever|pts|over,2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PTS,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|arike ogunbowale|dallas wings @ indiana fever|pts|under,2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PTS,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|arike ogunbowale|dallas wings @ indiana fever|ra|over,2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,RA,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|arike ogunbowale|dallas wings @ indiana fever|ra|under,2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,RA,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|arike ogunbowale|dallas wings @ indiana fever|reb|over,2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,REB,OVER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|arike ogunbowale|dallas wings @ indiana fever|reb|under,2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,REB,UNDER,BENCH,,10,33.0,31.5,4.41,0.14,30.0,35.0,-3.4,0.5,85.1,STABLE,READY,1.008105,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awak kuier|dallas wings @ indiana fever|3pm|over,2026-08-14,Awak Kuier,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,3PM,OVER,BENCH,,10,13.8,14.6,7.365,0.5044,9.0,21.0,-4.1,0.5,72.34,MODERATE,READY,0.992072,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|awak kuier|dallas wings @ indiana fever|3pm|under,2026-08-14,Awak Kuier,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,3PM,UNDER,BENCH,,10,13.8,14.6,7.365,0.5044,9.0,21.0,-4.1,0.5,72.34,MODERATE,READY,0.992072,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|3pm|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,3PM,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|3pm|under,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,3PM,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|ast|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,AST,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|ast|under,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,AST,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|pa|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|pa|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|pa|under,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|pa|under,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|pr|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PR,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|pr|under,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PR,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|pra|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PRA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|pra|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PRA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|pra|under,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PRA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|pra|under,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PRA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|pts|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|pts|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|pts|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|pts|under,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|pts|under,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PTS,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|ra|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,RA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|ra|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,RA,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|ra|under,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,RA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|ra|under,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,RA,UNDER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,REB,OVER,BENCH,,9,30.8,27.667,5.437,0.1965,26.0,33.0,2.3,0.5556,79.73,MODERATE,READY,1.018059,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
