ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,BENCH,,9,32.0,32.444,2.061,0.0635,31.0,34.0,-0.4,0.5556,84.39,STABLE,READY,0.997688,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|angel reese|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,BENCH,,8,30.4,31.25,5.238,0.1676,27.0,35.0,0.6,0.5,75.13,MODERATE,READY,0.995913,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,UNDER,BENCH,,10,32.8,31.5,3.612,0.1147,31.0,34.0,-0.4,0.7,89.99,STABLE,READY,1.007428,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,UNDER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-24|cameron brink|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Cameron Brink,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,UNDER,BENCH,,6,19.8,19.0,2.0,0.1053,19.0,21.0,0.2,1.0,78.32,MODERATE,READY,1.006595,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
