ranking_key,date,player,game,player_team,opponent,stat,side,projected_role,lineup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_sd_l10,minutes_cv_l10,minutes_floor_p20,minutes_ceiling_p80,minutes_trend_l5,starter_consistency_l10,rotation_stability_score,rotation_risk_band,rotation_status,workload_multiplier,rotation_adjusted_projection,rotation_delta,injury_source_used,coach_intent_inferred,adjustment_basis
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,AST,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,AST,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PTS,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,RA,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,OVER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,REB,UNDER,BENCH,,11,27.6,30.6,5.024,0.1642,26.0,35.0,0.7,0.5,84.25,STABLE,READY,0.98348,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PA,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PA,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PRA,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,OVER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|gabby williams|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Gabby Williams,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,UNDER,STARTER,,7,23.6,23.143,4.518,0.1952,18.0,27.0,0.1,0.7143,73.95,MODERATE,READY,1.002921,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PA,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PA,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PRA,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,OVER,BENCH,,9,22.2,22.889,3.957,0.1729,20.0,25.0,2.2,1.0,89.45,STABLE,READY,0.994616,,,False,False,PRIOR_ONLY_WORKLOAD_STABILITY
