ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pa|under,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,20.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pr|over,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,19.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pr|under,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,19.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pra|over,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,23.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pra|under,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,23.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pts|over,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,16.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pts|over,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,17.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pts|under,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,16.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pts|under,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,17.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|ra|over,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,6.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|ra|under,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,6.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|reb|over,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,2.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|reb|under,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,2.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-30|awak kuier|connecticut sun @ dallas wings|pr|over,2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,15.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-30|awak kuier|connecticut sun @ dallas wings|pr|over,2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,16.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-30|awak kuier|connecticut sun @ dallas wings|pr|under,2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,15.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-30|awak kuier|connecticut sun @ dallas wings|pr|under,2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,16.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-30|awak kuier|connecticut sun @ dallas wings|pts|over,2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|awak kuier|connecticut sun @ dallas wings|pts|over,2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,9.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|awak kuier|connecticut sun @ dallas wings|pts|under,2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,9.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|awak kuier|connecticut sun @ dallas wings|reb|over,2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,6.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-30|awak kuier|connecticut sun @ dallas wings|reb|under,2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,6.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|ast|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,4.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|ast|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,AST,UNDER,,4.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pa|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,11.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pa|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,12.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pa|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,11.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pa|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,12.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pr|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,11.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pr|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,11.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pra|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,15.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pra|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,16.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pra|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,15.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pra|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,16.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pts|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,7.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pts|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,7.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|ra|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,RA,OVER,,7.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|ra|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,RA,UNDER,,7.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|reb|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,3.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|reb|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,3.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-30|diamond miller|connecticut sun @ dallas wings|3pm|over,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-30|diamond miller|connecticut sun @ dallas wings|3pm|under,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,3PM,UNDER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-30|diamond miller|connecticut sun @ dallas wings|pr|over,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,13.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-30|diamond miller|connecticut sun @ dallas wings|pr|under,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,13.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-30|diamond miller|connecticut sun @ dallas wings|pts|over,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,10.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-30|diamond miller|connecticut sun @ dallas wings|pts|under,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,10.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-30|diamond miller|connecticut sun @ dallas wings|reb|over,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,2.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-30|diamond miller|connecticut sun @ dallas wings|reb|under,2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,Connecticut Sun,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,2.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|ast|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,4.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|ast|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,4.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pa|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,19.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pa|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,20.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pa|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,19.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pa|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,20.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pr|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,24.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pr|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,25.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pr|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,24.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pr|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,25.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pra|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,29.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pra|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,30.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pra|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,31.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pra|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,29.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pra|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,30.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pts|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,13.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pts|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,15.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pts|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,16.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-30|jessica shepard|connecticut sun @ dallas wings|pts|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,Dallas Wings,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,13.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
