ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PR,UNDER,,24.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PR,UNDER,,25.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|pra|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PRA,OVER,,28.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|pra|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PRA,UNDER,,28.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,15.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,16.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,17.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PTS,UNDER,,15.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PTS,UNDER,,16.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,RA,OVER,,11.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,RA,OVER,,12.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,RA,UNDER,,11.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,RA,UNDER,,12.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,REB,OVER,,8.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,REB,OVER,,9.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,REB,UNDER,,8.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-23|azura stevens|indiana fever @ chicago sky|pr|over,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,17.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-23|azura stevens|indiana fever @ chicago sky|pr|under,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,17.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-23|azura stevens|indiana fever @ chicago sky|pts|over,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,9.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-23|azura stevens|indiana fever @ chicago sky|pts|over,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,10.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-23|azura stevens|indiana fever @ chicago sky|pts|under,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,9.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-23|azura stevens|indiana fever @ chicago sky|pts|under,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,10.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-23|azura stevens|indiana fever @ chicago sky|reb|over,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,7.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-23|azura stevens|indiana fever @ chicago sky|reb|under,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,7.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|3pm|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,3PM,OVER,,2.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|3pm|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,3PM,OVER,,3.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|3pm|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,3PM,UNDER,,2.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|ast|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,AST,OVER,,8.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|ast|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,AST,OVER,,9.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|ast|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,AST,UNDER,,8.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|pa|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PA,OVER,,32.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|pa|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PA,UNDER,,32.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|pr|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PR,OVER,,27.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|pr|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PR,UNDER,,27.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|pra|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PRA,OVER,,36.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|pra|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PRA,OVER,,37.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|pra|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PRA,UNDER,,36.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|pts|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,22.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|pts|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,23.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|pts|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,24.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|pts|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PTS,UNDER,,23.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|ra|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,RA,OVER,,12.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|ra|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,RA,OVER,,13.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|ra|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,RA,UNDER,,12.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|ra|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,RA,UNDER,,13.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,REB,OVER,,3.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,REB,OVER,,4.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,REB,UNDER,,3.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,REB,UNDER,,4.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ast|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,AST,OVER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ast|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,AST,UNDER,,2.5,,READY,4.0,3.9733,1.0067,4.0,4.0,4.3333,3.5,1.00335,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pa|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,17.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pa|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PA,OVER,,18.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pa|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,17.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pa|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PA,UNDER,,18.5,,READY,5.0,17.3333,0.2885,5.0,5.0,5.0,,0.85,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,24.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PR,OVER,,25.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,24.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PR,UNDER,,25.5,,READY,22.0,18.1538,1.2119,22.0,22.0,3.0,28.3333,1.10595,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,27.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PRA,OVER,,28.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PRA,UNDER,,27.5,,READY,20.5,21.8028,0.9402,20.5,20.5,7.0,34.0,0.9701,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,15.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PTS,OVER,,16.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,15.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,PTS,UNDER,,16.5,,READY,20.6667,13.8718,1.4898,20.6667,20.6667,14.5,33.0,1.15,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,RA,OVER,,11.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ra|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,RA,UNDER,,11.5,,READY,8.0,9.4211,0.8492,8.0,8.0,4.0,9.3333,0.9246,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|reb|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,REB,OVER,,9.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|reb|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Indiana Fever,REB,UNDER,,9.5,,READY,5.1429,4.8158,1.0679,5.1429,5.1429,4.0,5.6,1.03395,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,3PM,OVER,,2.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,3PM,OVER,,3.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,3PM,UNDER,,2.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,3PM,UNDER,,3.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ast|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,AST,OVER,,2.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ast|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,AST,UNDER,,2.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pa|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PA,OVER,,27.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pa|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PA,UNDER,,27.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pr|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PR,OVER,,26.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pr|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PR,UNDER,,26.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|pra|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,Indiana Fever,BOARD_EXPLICIT,Chicago Sky,PRA,OVER,,29.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
