ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pts|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,14.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pts|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,15.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pts|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,16.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pts|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,15.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|ra|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,6.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|ra|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,6.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|reb|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,3.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|reb|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,3.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,3PM,UNDER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pa|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,11.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pa|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,11.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pr|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,11.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pr|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,12.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pr|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,11.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pr|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,12.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pra|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,14.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pra|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,14.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pts|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,9.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pts|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,9.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|ra|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,RA,OVER,,4.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|ra|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,RA,UNDER,,4.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|reb|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,2.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|reb|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,2.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-17|gabby williams|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-17|gabby williams|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,3PM,UNDER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-17|gabby williams|dallas wings @ golden state valkyries|ast|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,AST,OVER,,2.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-17|gabby williams|dallas wings @ golden state valkyries|ast|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,AST,UNDER,,2.5,,READY,3.7143,3.9733,0.9348,3.7143,3.7143,4.0,2.0,0.9674,,
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pa|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PA,OVER,,15.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pa|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PA,UNDER,,15.5,,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,,
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pr|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,15.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pr|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,15.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pra|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PRA,OVER,,18.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pra|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PRA,UNDER,,18.5,,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,,
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pts|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,12.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pts|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,13.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pts|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,12.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pts|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,13.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-17|gabby williams|dallas wings @ golden state valkyries|ra|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,RA,OVER,,5.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-17|gabby williams|dallas wings @ golden state valkyries|ra|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,RA,UNDER,,5.5,,READY,12.5,9.4211,1.3268,12.5,12.5,12.5,,1.15,,
2026-08-17|gabby williams|dallas wings @ golden state valkyries|reb|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,2.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-17|gabby williams|dallas wings @ golden state valkyries|reb|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,2.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,3PM,OVER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,3PM,UNDER,,1.5,,READY,1.25,1.75,0.7143,1.25,1.25,1.25,,0.85715,,
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pr|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PR,OVER,,14.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pr|under,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PR,UNDER,,14.5,,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,,
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pts|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,10.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pts|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PTS,OVER,,11.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|pts|under,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,PTS,UNDER,,10.5,,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,,
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|reb|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,REB,OVER,,3.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|reb|under,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,BOARD_EXPLICIT,Dallas Wings,REB,UNDER,,3.5,,READY,6.0,4.8158,1.2459,6.0,6.0,6.0,,1.12295,,
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|ast|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,AST,OVER,,4.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|ast|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,AST,UNDER,,4.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pa|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,16.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pa|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,16.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pr|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,21.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pr|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,21.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pra|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,26.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pra|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,26.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|pts|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,Dallas Wings,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,11.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
