ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|ra|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,7.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|ra|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,7.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|reb|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,2.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|reb|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,2.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|ast|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,AST,OVER,,2.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|ast|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,AST,UNDER,,2.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pa|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PA,OVER,,17.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pa|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PA,UNDER,,17.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pr|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PR,OVER,,17.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pr|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PR,UNDER,,17.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pra|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PRA,OVER,,20.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pra|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PRA,UNDER,,20.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pts|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,14.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pts|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,15.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pts|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PTS,UNDER,,14.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|ra|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,RA,OVER,,5.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|ra|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,RA,UNDER,,5.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|reb|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,REB,OVER,,2.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|reb|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,REB,OVER,,3.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|reb|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,REB,UNDER,,2.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-21|gabby williams|golden state valkyries @ chicago sky|reb|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,REB,UNDER,,3.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,3PM,OVER,,2.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,3PM,UNDER,,2.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pr|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PR,OVER,,14.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pr|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PR,OVER,,15.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pr|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PR,UNDER,,14.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pr|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PR,UNDER,,15.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pts|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,11.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pts|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,12.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pts|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PTS,UNDER,,11.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|reb|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,REB,OVER,,3.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|reb|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,REB,UNDER,,3.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ast|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,AST,OVER,,2.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ast|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,AST,UNDER,,2.5,,READY,5.0,3.9733,1.2584,5.0,5.0,6.0,4.0,1.1292,,
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pa|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,15.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pa|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PA,OVER,,16.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pa|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,15.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pa|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PA,UNDER,,16.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,,
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pr|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PR,OVER,,21.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pr|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PR,UNDER,,21.5,,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,,
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,23.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PRA,OVER,,24.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,23.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PRA,UNDER,,24.5,,READY,26.0,21.8028,1.1925,26.0,26.0,27.3333,24.0,1.09625,,
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,12.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PTS,OVER,,13.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,12.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,PTS,UNDER,,13.5,,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,,
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,RA,OVER,,10.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,RA,UNDER,,10.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|reb|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,REB,OVER,,8.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|reb|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,REB,UNDER,,8.5,,READY,4.6,4.8158,0.9552,4.6,4.6,4.6667,4.5,0.9776,,
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|pr|over,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PR,OVER,,11.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|pr|under,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PR,UNDER,,11.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,6.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,7.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PTS,UNDER,,6.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,PTS,UNDER,,7.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|reb|over,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,REB,OVER,,4.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-21|kayla thornton|golden state valkyries @ chicago sky|reb|under,2026-08-21,Kayla Thornton,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,BOARD_EXPLICIT,Chicago Sky,REB,UNDER,,4.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,Chicago Sky,BOARD_EXPLICIT,Golden State Valkyries,3PM,OVER,,1.5,,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,,
