ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|3pm|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,New York Liberty,CERTIFIED_LATEST_PRIOR,Seattle Storm,3PM,UNDER,-0.4,2.5,0.9553,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,-0.4413,-0.0413
2026-08-04|gabby williams|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,CERTIFIED_LATEST_PRIOR,Toronto Tempo,3PM,UNDER,-2.6,1.5,0.9912,READY,3.0,1.75,1.7143,3.0,3.0,2.3333,4.0,1.15,-2.99,-0.39
2026-08-04|breanna stewart|seattle storm @ new york liberty|pa|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,CERTIFIED_LATEST_PRIOR,Seattle Storm,PA,UNDER,17.6,25.5,0.842,READY,28.0,17.3333,1.6154,28.0,28.0,33.0,26.75,1.15,20.24,2.64
2026-08-04|breanna stewart|seattle storm @ new york liberty|pts|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,CERTIFIED_LATEST_PRIOR,Seattle Storm,PTS,UNDER,14.1,22.5,0.868,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,15.4078,1.3078
2026-08-04|flau'jae johnson|seattle storm @ new york liberty|pa|under,2026-08-04,Flau'jae Johnson,Seattle Storm @ New York Liberty,Seattle Storm,CERTIFIED_LATEST_PRIOR,New York Liberty,PA,UNDER,11.4,18.5,0.8259,READY,19.0,17.3333,1.0962,19.0,19.0,5.0,23.6667,1.0481,11.9483,0.5483
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|ast|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,CERTIFIED_LATEST_PRIOR,Toronto Tempo,AST,UNDER,4.7,6.5,0.7398,READY,3.0,3.9733,0.755,3.0,3.0,2.75,4.0,0.8775,4.1242,-0.5758
2026-08-04|breanna stewart|seattle storm @ new york liberty|pr|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,CERTIFIED_LATEST_PRIOR,Seattle Storm,PR,UNDER,23.2,30.5,0.773,READY,20.3333,18.1538,1.1201,20.3333,20.3333,20.5,20.2,1.06005,24.5932,1.3932
2026-08-04|breanna stewart|seattle storm @ new york liberty|3pm|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,CERTIFIED_LATEST_PRIOR,Seattle Storm,3PM,UNDER,-3.1,0.5,0.987,READY,2.1111,1.75,1.2063,1.6667,2.1111,0.75,3.2,1.10315,-3.4198,-0.3198
2026-08-04|flau'jae johnson|seattle storm @ new york liberty|pra|under,2026-08-04,Flau'jae Johnson,Seattle Storm @ New York Liberty,Seattle Storm,CERTIFIED_LATEST_PRIOR,New York Liberty,PRA,UNDER,15.6,23.5,0.8248,READY,22.25,21.8028,1.0205,22.25,22.25,,22.25,1.01025,15.7599,0.1599
2026-08-04|awa fam|seattle storm @ new york liberty|pr|under,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,Seattle Storm,CERTIFIED_LATEST_PRIOR,New York Liberty,PR,UNDER,11.9,15.5,0.8034,READY,13.0,18.1538,0.7161,13.0,13.0,,13.0,0.85805,10.2108,-1.6892
2026-08-04|breanna stewart|seattle storm @ new york liberty|pra|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,CERTIFIED_LATEST_PRIOR,Seattle Storm,PRA,UNDER,26.6,34.5,0.7542,READY,26.125,21.8028,1.1982,26.125,26.125,22.25,30.0,1.0991,29.2361,2.6361
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|pa|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,CERTIFIED_LATEST_PRIOR,Golden State Valkyries,PA,UNDER,17.0,21.5,0.7285,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,17.0,0.0
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|pr|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,CERTIFIED_LATEST_PRIOR,Golden State Valkyries,PR,UNDER,16.8,21.5,0.7349,READY,28.6667,18.1538,1.5791,28.6667,28.6667,32.0,22.0,1.15,19.32,2.52
2026-08-04|jonquel jones|seattle storm @ new york liberty|pts|under,2026-08-04,Jonquel Jones,Seattle Storm @ New York Liberty,New York Liberty,CERTIFIED_LATEST_PRIOR,Seattle Storm,PTS,UNDER,7.4,14.5,0.7552,READY,16.4444,13.8718,1.1855,16.4444,16.4444,19.5,15.5714,1.09275,8.0864,0.6864
2026-08-04|laura juskaite|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Laura Juskaite,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,CERTIFIED_LATEST_PRIOR,Golden State Valkyries,PTS,UNDER,5.3,10.0,0.7723,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,5.9932,0.6932
2026-08-04|erica wheeler|los angeles sparks @ chicago sky|pr|under,2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,,NO_CERTIFIED_TEAM_HISTORY,,PR,UNDER,5.5,12.0,0.8198,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,5.5,0.0
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pts|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,CERTIFIED_LATEST_PRIOR,Chicago Sky,PTS,UNDER,9.5,16.0,0.8712,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,9.4582,-0.0418
2026-08-04|erica wheeler|los angeles sparks @ chicago sky|pa|under,2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,,NO_CERTIFIED_TEAM_HISTORY,,PA,UNDER,9.6,16.0,0.8291,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,9.6,0.0
2026-08-04|paige bueckers|dallas wings @ washington mystics|pts|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,Dallas Wings,CERTIFIED_LATEST_PRIOR,Washington Mystics,PTS,UNDER,11.7,20.0,0.93,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,9.945,-1.755
2026-08-04|jessica shepard|dallas wings @ washington mystics|pr|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,Dallas Wings,CERTIFIED_LATEST_PRIOR,Washington Mystics,PR,UNDER,18.3,25.0,0.8337,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,15.555,-2.745
2026-08-04|azzi fudd|dallas wings @ washington mystics|pts|under,2026-08-04,Azzi Fudd,Dallas Wings @ Washington Mystics,Dallas Wings,CERTIFIED_LATEST_PRIOR,Washington Mystics,PTS,UNDER,7.7,13.0,0.8211,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,6.545,-1.155
2026-08-04|sonia citron|dallas wings @ washington mystics|pr|under,2026-08-04,Sonia Citron,Dallas Wings @ Washington Mystics,Washington Mystics,CERTIFIED_LATEST_PRIOR,Dallas Wings,PR,UNDER,13.4,20.0,0.8073,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,11.39,-2.01
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pts|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,CERTIFIED_LATEST_PRIOR,Chicago Sky,PTS,UNDER,8.1,15.5,0.9248,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,8.0644,-0.0356
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pa|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,CERTIFIED_LATEST_PRIOR,Chicago Sky,PA,UNDER,10.7,18.5,0.9027,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,10.7,0.0
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pr|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,CERTIFIED_LATEST_PRIOR,Chicago Sky,PR,UNDER,19.6,27.5,0.8914,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,18.3289,-1.2711
2026-08-04|jessica shepard|dallas wings @ washington mystics|pa|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,Dallas Wings,CERTIFIED_LATEST_PRIOR,Washington Mystics,PA,UNDER,13.0,19.5,0.8512,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,13.3439,0.3439
2026-08-04|michaela onyenwere|dallas wings @ washington mystics|pts|under,2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,Washington Mystics,CERTIFIED_LATEST_PRIOR,Dallas Wings,PTS,UNDER,3.6,8.5,0.8276,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,3.06,-0.54
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pra|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,CERTIFIED_LATEST_PRIOR,Chicago Sky,PRA,UNDER,13.0,20.5,0.8627,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,13.4849,0.4849
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pr|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,CERTIFIED_LATEST_PRIOR,Chicago Sky,PR,UNDER,10.3,18.5,0.9061,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,9.632,-0.668
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pra|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,CERTIFIED_LATEST_PRIOR,Chicago Sky,PRA,UNDER,22.9,31.0,0.8482,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,23.7542,0.8542
2026-08-04|michaela onyenwere|dallas wings @ washington mystics|pr|under,2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,Washington Mystics,CERTIFIED_LATEST_PRIOR,Dallas Wings,PR,UNDER,6.7,11.5,0.7797,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,5.695,-1.005
2026-08-04|maria conde|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,CERTIFIED_LATEST_PRIOR,Golden State Valkyries,3PM,UNDER,-2.0,1.5,0.9793,READY,2.0,1.75,1.1429,2.0,2.0,0.0,2.5,1.07145,-2.1429,-0.1429
2026-08-04|jessica shepard|dallas wings @ washington mystics|pts|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,Dallas Wings,CERTIFIED_LATEST_PRIOR,Washington Mystics,PTS,UNDER,7.5,13.5,0.8721,READY,8.25,13.8718,0.5947,8.25,8.25,11.0,5.5,0.85,6.375,-1.125
2026-08-04|sonia citron|dallas wings @ washington mystics|pra|under,2026-08-04,Sonia Citron,Dallas Wings @ Washington Mystics,Washington Mystics,CERTIFIED_LATEST_PRIOR,Dallas Wings,PRA,UNDER,17.5,24.0,0.7752,READY,9.6667,21.8028,0.4434,9.6667,9.6667,9.6667,,0.85,14.875,-2.625
2026-08-04|maria conde|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,CERTIFIED_LATEST_PRIOR,Golden State Valkyries,PTS,UNDER,4.8,10.5,0.7985,READY,17.5,13.8718,1.2616,17.5,17.5,,17.5,1.1308,5.4278,0.6278
2026-08-04|shakira austin|dallas wings @ washington mystics|pts|under,2026-08-04,Shakira Austin,Dallas Wings @ Washington Mystics,Washington Mystics,CERTIFIED_LATEST_PRIOR,Dallas Wings,PTS,UNDER,12.1,16.0,0.7306,READY,7.1111,13.8718,0.5126,7.1111,7.1111,7.1111,,0.85,10.285,-1.815
2026-08-04|shakira austin|dallas wings @ washington mystics|pa|under,2026-08-04,Shakira Austin,Dallas Wings @ Washington Mystics,Washington Mystics,CERTIFIED_LATEST_PRIOR,Dallas Wings,PA,UNDER,14.5,19.0,0.7335,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,12.325,-2.175
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pts|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,CERTIFIED_LATEST_PRIOR,Chicago Sky,PTS,UNDER,10.7,18.0,0.8953,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,10.6529,-0.0471
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pa|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,CERTIFIED_LATEST_PRIOR,Chicago Sky,PA,UNDER,14.0,21.0,0.8481,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,14.0,0.0
2026-08-04|maria conde|toronto tempo @ golden state valkyries|pa|under,2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,CERTIFIED_LATEST_PRIOR,Golden State Valkyries,PA,UNDER,8.0,12.5,0.7723,READY,17.3333,17.3333,1.0,17.3333,17.3333,12.0,20.0,1.0,8.0,0.0
2026-08-04|michaela onyenwere|dallas wings @ washington mystics|pa|under,2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,Washington Mystics,CERTIFIED_LATEST_PRIOR,Dallas Wings,PA,UNDER,5.9,10.5,0.7704,READY,9.2857,17.3333,0.5357,9.2857,9.2857,9.2857,,0.85,5.015,-0.885
2026-08-04|rae burrell|los angeles sparks @ chicago sky|3pm|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,CERTIFIED_LATEST_PRIOR,Chicago Sky,3PM,UNDER,-2.7,1.5,0.9939,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,-2.5071,0.1929
2026-08-04|paige bueckers|dallas wings @ washington mystics|pa|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,Dallas Wings,CERTIFIED_LATEST_PRIOR,Washington Mystics,PA,UNDER,17.2,25.5,0.9068,READY,18.25,17.3333,1.0529,18.25,18.25,18.25,,1.02645,17.6549,0.4549
2026-08-04|erica wheeler|los angeles sparks @ chicago sky|pts|under,2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,,NO_CERTIFIED_TEAM_HISTORY,,PTS,UNDER,3.6,9.5,0.87,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,3.6,0.0
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pr|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,CERTIFIED_LATEST_PRIOR,Chicago Sky,PR,UNDER,16.3,23.5,0.8639,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,15.2429,-1.0571
2026-08-04|paige bueckers|dallas wings @ washington mystics|pra|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,Dallas Wings,CERTIFIED_LATEST_PRIOR,Washington Mystics,PRA,UNDER,20.9,29.5,0.8818,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,21.2344,0.3344
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pa|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,CERTIFIED_LATEST_PRIOR,Chicago Sky,PA,UNDER,12.4,18.5,0.8346,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,12.4,0.0
2026-08-04|paige bueckers|dallas wings @ washington mystics|pr|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,Dallas Wings,CERTIFIED_LATEST_PRIOR,Washington Mystics,PR,UNDER,15.4,23.5,0.8971,READY,12.3333,18.1538,0.6794,12.3333,12.3333,12.3333,,0.85,13.09,-2.31
2026-08-04|jessica shepard|dallas wings @ washington mystics|pra|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,Dallas Wings,CERTIFIED_LATEST_PRIOR,Washington Mystics,PRA,UNDER,23.8,30.5,0.8074,READY,22.5,21.8028,1.032,22.5,22.5,22.5,,1.016,24.1808,0.3808
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pra|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,CERTIFIED_LATEST_PRIOR,Chicago Sky,PRA,UNDER,19.2,26.5,0.8432,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,19.9162,0.7162
