ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pr|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PR,UNDER,,33.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pr|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PR,UNDER,,34.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pra|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PRA,OVER,,36.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pra|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PRA,OVER,,37.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pra|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PRA,UNDER,,36.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pra|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PRA,UNDER,,37.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pts|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,24.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pts|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,24.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|ra|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,RA,OVER,,12.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|ra|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,RA,UNDER,,12.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|reb|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,8.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|reb|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,9.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|reb|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,REB,UNDER,,8.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|reb|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,REB,UNDER,,9.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-18|allisha gray|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-18|allisha gray|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,3.0,1.0,0.92855,,
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pr|over,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PR,OVER,,21.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pr|over,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PR,OVER,,22.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pr|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PR,UNDER,,21.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pr|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PR,UNDER,,22.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pts|over,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,18.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pts|over,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,19.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pts|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,18.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pts|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,19.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-18|allisha gray|atlanta dream @ las vegas aces|reb|over,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,3.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-18|allisha gray|atlanta dream @ las vegas aces|reb|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,REB,UNDER,,3.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|ast|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,AST,OVER,,2.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|ast|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,AST,UNDER,,2.5,,READY,3.8571,3.9733,0.9708,3.8571,3.8571,3.0,4.5,0.9854,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|pa|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PA,OVER,,17.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|pa|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PA,OVER,,18.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|pa|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PA,UNDER,,17.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|pa|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PA,UNDER,,18.5,,READY,25.5,17.3333,1.4712,25.5,25.5,30.0,21.0,1.15,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|pr|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PR,OVER,,27.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|pr|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PR,OVER,,28.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|pr|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PR,UNDER,,27.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|pr|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PR,UNDER,,28.5,,READY,21.3333,18.1538,1.1751,21.3333,21.3333,25.0,19.5,1.08755,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|pra|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,30.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|pra|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PRA,OVER,,31.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|pra|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PRA,UNDER,,30.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|pra|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PRA,UNDER,,31.5,,READY,23.6667,21.8028,1.0855,23.6667,23.6667,33.0,19.0,1.04275,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|pts|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PTS,OVER,,15.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|pts|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,PTS,UNDER,,15.5,,READY,19.6,13.8718,1.4129,19.6,19.6,23.0,17.3333,1.15,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|ra|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,RA,OVER,,14.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|ra|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,RA,OVER,,15.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|ra|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,RA,UNDER,,14.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|ra|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,RA,UNDER,,15.5,,READY,9.0,9.4211,0.9553,9.0,9.0,15.0,7.0,0.97765,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|reb|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,REB,OVER,,12.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-18|angel reese|atlanta dream @ las vegas aces|reb|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,BOARD_EXPLICIT,Las Vegas Aces,REB,UNDER,,12.5,,READY,2.8889,4.8158,0.5999,2.8889,2.8889,1.6667,3.5,0.85,,
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,3PM,OVER,,1.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,3PM,UNDER,,1.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ast|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,AST,OVER,,5.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ast|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,AST,UNDER,,5.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pa|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PA,OVER,,17.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pa|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PA,UNDER,,17.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pr|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PR,OVER,,14.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pr|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PR,UNDER,,14.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pra|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PRA,OVER,,20.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pra|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PRA,UNDER,,20.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pts|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,11.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|pts|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,11.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ra|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,RA,OVER,,8.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ra|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,RA,OVER,,9.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ra|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,RA,UNDER,,8.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ra|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,RA,UNDER,,9.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|reb|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,2.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|reb|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,REB,UNDER,,2.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,3PM,OVER,,1.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-18|jackie young|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,3PM,OVER,,2.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-18|jackie young|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,3PM,UNDER,,1.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-18|jackie young|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,3PM,UNDER,,2.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-18|jackie young|atlanta dream @ las vegas aces|ast|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,AST,OVER,,5.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|ast|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,AST,OVER,,6.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|ast|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,AST,UNDER,,5.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|ast|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,AST,UNDER,,6.5,,READY,3.1667,3.9733,0.797,3.1667,3.1667,3.5,3.0,0.8985,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|pa|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PA,OVER,,24.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|pa|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PA,UNDER,,24.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|pr|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PR,OVER,,22.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-18|jackie young|atlanta dream @ las vegas aces|pr|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,BOARD_EXPLICIT,Atlanta Dream,PR,UNDER,,22.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
