ranking_key,date,player,game,player_team,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|pr|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,,,PR,UNDER,18.3,23.5,0.7499,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,18.3,0.0
2026-08-04|jonquel jones|seattle storm @ new york liberty|3pm|under,2026-08-04,Jonquel Jones,Seattle Storm @ New York Liberty,,,3PM,UNDER,-3.3,1.5,0.9998,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,-3.3,0.0
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|pts|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,,,PTS,UNDER,14.0,19.5,0.7785,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,14.0,0.0
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|pra|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,,,PRA,UNDER,23.1,29.5,0.7454,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,23.1,0.0
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|pr|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,,,PR,UNDER,9.3,15.5,0.8284,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,9.3,0.0
2026-08-04|natisha hiedeman|seattle storm @ new york liberty|pr|under,2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,,,PR,UNDER,14.5,19.5,0.7703,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,14.5,0.0
2026-08-04|gabby williams|toronto tempo @ golden state valkyries|pra|under,2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,,,PRA,UNDER,13.6,19.5,0.7974,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,13.6,0.0
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,,,PTS,UNDER,13.2,18.0,0.7532,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,13.2,0.0
2026-08-04|natisha hiedeman|seattle storm @ new york liberty|pts|under,2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,,,PTS,UNDER,11.6,16.5,0.8148,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,11.6,0.0
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,,,PTS,UNDER,4.8,9.5,0.8964,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,4.8,0.0
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,,,3PM,UNDER,-2.1,2.5,0.9891,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,-2.1,0.0
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,,,3PM,UNDER,-2.9,1.5,0.9949,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,-2.9,0.0
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|3pm|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,,,3PM,UNDER,-0.4,2.5,0.9553,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,-0.4,0.0
2026-08-04|gabby williams|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,,,3PM,UNDER,-2.6,1.5,0.9912,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,-2.6,0.0
2026-08-04|breanna stewart|seattle storm @ new york liberty|pa|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,,,PA,UNDER,17.6,25.5,0.842,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,17.6,0.0
2026-08-04|breanna stewart|seattle storm @ new york liberty|pts|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,,,PTS,UNDER,14.1,22.5,0.868,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,14.1,0.0
2026-08-04|flau'jae johnson|seattle storm @ new york liberty|pa|under,2026-08-04,Flau'jae Johnson,Seattle Storm @ New York Liberty,,,PA,UNDER,11.4,18.5,0.8259,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,11.4,0.0
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|ast|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,,,AST,UNDER,4.7,6.5,0.7398,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,4.7,0.0
2026-08-04|breanna stewart|seattle storm @ new york liberty|pr|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,,,PR,UNDER,23.2,30.5,0.773,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,23.2,0.0
2026-08-04|breanna stewart|seattle storm @ new york liberty|3pm|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,,,3PM,UNDER,-3.1,0.5,0.987,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,-3.1,0.0
2026-08-04|flau'jae johnson|seattle storm @ new york liberty|pra|under,2026-08-04,Flau'jae Johnson,Seattle Storm @ New York Liberty,,,PRA,UNDER,15.6,23.5,0.8248,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,15.6,0.0
2026-08-04|awa fam|seattle storm @ new york liberty|pr|under,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,,,PR,UNDER,11.9,15.5,0.8034,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,11.9,0.0
2026-08-04|breanna stewart|seattle storm @ new york liberty|pra|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,,,PRA,UNDER,26.6,34.5,0.7542,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,26.6,0.0
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|pa|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,,,PA,UNDER,17.0,21.5,0.7285,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,17.0,0.0
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|pr|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,,,PR,UNDER,16.8,21.5,0.7349,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,16.8,0.0
2026-08-04|jonquel jones|seattle storm @ new york liberty|pts|under,2026-08-04,Jonquel Jones,Seattle Storm @ New York Liberty,,,PTS,UNDER,7.4,14.5,0.7552,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,7.4,0.0
2026-08-04|laura juskaite|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Laura Juskaite,Toronto Tempo @ Golden State Valkyries,,,PTS,UNDER,5.3,10.0,0.7723,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,5.3,0.0
2026-08-04|erica wheeler|los angeles sparks @ chicago sky|pr|under,2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,,,PR,UNDER,5.5,12.0,0.8198,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,5.5,0.0
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pts|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,,,PTS,UNDER,9.5,16.0,0.8712,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,9.5,0.0
2026-08-04|erica wheeler|los angeles sparks @ chicago sky|pa|under,2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,,,PA,UNDER,9.6,16.0,0.8291,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,9.6,0.0
2026-08-04|paige bueckers|dallas wings @ washington mystics|pts|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,,,PTS,UNDER,11.7,20.0,0.93,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,11.7,0.0
2026-08-04|jessica shepard|dallas wings @ washington mystics|pr|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,,,PR,UNDER,18.3,25.0,0.8337,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,18.3,0.0
2026-08-04|azzi fudd|dallas wings @ washington mystics|pts|under,2026-08-04,Azzi Fudd,Dallas Wings @ Washington Mystics,,,PTS,UNDER,7.7,13.0,0.8211,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,7.7,0.0
2026-08-04|sonia citron|dallas wings @ washington mystics|pr|under,2026-08-04,Sonia Citron,Dallas Wings @ Washington Mystics,,,PR,UNDER,13.4,20.0,0.8073,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,13.4,0.0
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pts|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,,,PTS,UNDER,8.1,15.5,0.9248,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,8.1,0.0
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pa|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,,,PA,UNDER,10.7,18.5,0.9027,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,10.7,0.0
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pr|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,,,PR,UNDER,19.6,27.5,0.8914,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,19.6,0.0
2026-08-04|jessica shepard|dallas wings @ washington mystics|pa|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,,,PA,UNDER,13.0,19.5,0.8512,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,13.0,0.0
2026-08-04|michaela onyenwere|dallas wings @ washington mystics|pts|under,2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,,,PTS,UNDER,3.6,8.5,0.8276,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,3.6,0.0
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pra|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,,,PRA,UNDER,13.0,20.5,0.8627,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,13.0,0.0
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pr|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,,,PR,UNDER,10.3,18.5,0.9061,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,10.3,0.0
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pra|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,,,PRA,UNDER,22.9,31.0,0.8482,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,22.9,0.0
2026-08-04|michaela onyenwere|dallas wings @ washington mystics|pr|under,2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,,,PR,UNDER,6.7,11.5,0.7797,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,6.7,0.0
2026-08-04|maria conde|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,,,3PM,UNDER,-2.0,1.5,0.9793,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,-2.0,0.0
2026-08-04|jessica shepard|dallas wings @ washington mystics|pts|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,,,PTS,UNDER,7.5,13.5,0.8721,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,7.5,0.0
2026-08-04|sonia citron|dallas wings @ washington mystics|pra|under,2026-08-04,Sonia Citron,Dallas Wings @ Washington Mystics,,,PRA,UNDER,17.5,24.0,0.7752,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,17.5,0.0
2026-08-04|maria conde|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,,,PTS,UNDER,4.8,10.5,0.7985,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,4.8,0.0
2026-08-04|shakira austin|dallas wings @ washington mystics|pts|under,2026-08-04,Shakira Austin,Dallas Wings @ Washington Mystics,,,PTS,UNDER,12.1,16.0,0.7306,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,12.1,0.0
2026-08-04|shakira austin|dallas wings @ washington mystics|pa|under,2026-08-04,Shakira Austin,Dallas Wings @ Washington Mystics,,,PA,UNDER,14.5,19.0,0.7335,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,14.5,0.0
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pts|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,,,PTS,UNDER,10.7,18.0,0.8953,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,10.7,0.0
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pa|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,,,PA,UNDER,14.0,21.0,0.8481,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,14.0,0.0
2026-08-04|maria conde|toronto tempo @ golden state valkyries|pa|under,2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,,,PA,UNDER,8.0,12.5,0.7723,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,8.0,0.0
2026-08-04|michaela onyenwere|dallas wings @ washington mystics|pa|under,2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,,,PA,UNDER,5.9,10.5,0.7704,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,5.9,0.0
2026-08-04|rae burrell|los angeles sparks @ chicago sky|3pm|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,,,3PM,UNDER,-2.7,1.5,0.9939,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,-2.7,0.0
2026-08-04|paige bueckers|dallas wings @ washington mystics|pa|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,,,PA,UNDER,17.2,25.5,0.9068,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,17.2,0.0
2026-08-04|erica wheeler|los angeles sparks @ chicago sky|pts|under,2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,,,PTS,UNDER,3.6,9.5,0.87,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,3.6,0.0
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pr|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,,,PR,UNDER,16.3,23.5,0.8639,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,16.3,0.0
2026-08-04|paige bueckers|dallas wings @ washington mystics|pra|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,,,PRA,UNDER,20.9,29.5,0.8818,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,20.9,0.0
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pa|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,,,PA,UNDER,12.4,18.5,0.8346,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,12.4,0.0
2026-08-04|paige bueckers|dallas wings @ washington mystics|pr|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,,,PR,UNDER,15.4,23.5,0.8971,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,15.4,0.0
2026-08-04|jessica shepard|dallas wings @ washington mystics|pra|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,,,PRA,UNDER,23.8,30.5,0.8074,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,23.8,0.0
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pra|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,,,PRA,UNDER,19.2,26.5,0.8432,WAITING_FOR_PLAYER_TEAM_MAPPING,,,,,,,,1.0,19.2,0.0
