ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,13.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,14.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,15.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,14.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ra|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,RA,OVER,,16.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ra|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,RA,UNDER,,16.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,8.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,REB,UNDER,,8.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,3PM,OVER,,0.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,3PM,UNDER,,0.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|ast|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,AST,OVER,,2.5,,READY,6.3333,3.9733,1.594,6.3333,6.3333,6.0,7.0,1.15,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|ast|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,AST,UNDER,,2.5,,READY,6.3333,3.9733,1.594,6.3333,6.3333,6.0,7.0,1.15,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PA,OVER,,18.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PA,OVER,,19.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PA,UNDER,,18.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PA,UNDER,,19.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,10.0,21.5,1.0096,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PR,OVER,,28.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PR,OVER,,29.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PR,UNDER,,28.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PR,UNDER,,29.5,,READY,17.125,18.1538,0.9433,14.3333,17.125,12.25,22.0,0.97165,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PRA,OVER,,31.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PRA,OVER,,32.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PRA,UNDER,,31.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PRA,UNDER,,32.5,,READY,20.4,21.8028,0.9357,20.4,20.4,14.0,24.6667,0.96785,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,15.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PTS,OVER,,16.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PTS,UNDER,,15.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,PTS,UNDER,,16.5,,READY,15.0,13.8718,1.0813,15.0,15.0,11.0,19.0,1.04065,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|ra|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,RA,OVER,,15.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|ra|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,RA,UNDER,,15.5,,READY,12.5,9.4211,1.3268,12.5,12.5,,12.5,1.15,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,REB,OVER,,12.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-22|angel reese|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,REB,UNDER,,12.5,,READY,2.6667,4.8158,0.5537,2.6667,2.6667,2.5,3.0,0.85,,
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,3PM,OVER,,1.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,3PM,UNDER,,1.5,,WAITING_FOR_DEFENSE_PROFILE,,,,,,,,1.0,,0.0
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|pa|over,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,PA,OVER,,12.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|pa|under,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,PA,UNDER,,12.5,,READY,17.6667,17.3333,1.0192,17.6667,17.6667,17.6667,,1.0096,,
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|pr|over,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,PR,OVER,,17.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|pr|under,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,PR,UNDER,,17.5,,READY,9.0,18.1538,0.4958,9.0,9.0,9.0,,0.85,,
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|pra|over,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,PRA,OVER,,19.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|pra|under,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,PRA,UNDER,,19.5,,READY,22.6667,21.8028,1.0396,22.6667,22.6667,21.0,26.0,1.0198,,
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|pts|over,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,10.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|pts|over,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,PTS,OVER,,11.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|pts|under,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,10.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|pts|under,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,PTS,UNDER,,11.5,,READY,13.0,13.8718,0.9372,13.0,13.0,13.0,,0.9686,,
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|ra|over,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,RA,OVER,,8.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|ra|under,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,RA,UNDER,,8.5,,READY,10.25,9.4211,1.088,10.25,10.25,10.0,10.5,1.044,,
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|reb|over,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,REB,OVER,,6.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|reb|under,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,BOARD_EXPLICIT,Atlanta Dream,REB,UNDER,,6.5,,READY,4.625,4.8158,0.9604,4.625,4.625,5.5,3.75,0.9802,,
2026-08-22|jordin canada|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,3PM,OVER,,0.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
2026-08-22|jordin canada|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Jordin Canada,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,BOARD_EXPLICIT,Phoenix Mercury,3PM,UNDER,,0.5,,READY,0.75,1.75,0.4286,0.75,0.75,1.0,0.5,0.85,,
