ranking_key,date,player,game,player_team,player_team_source,opponent,stat,side,raw_projection,best_line,model_probability,matchup_status,defense_allowed_avg,league_allowed_avg,defense_index,last5_allowed_avg,last10_allowed_avg,home_allowed_avg,away_allowed_avg,matchup_multiplier,matchup_adjusted_projection,matchup_delta
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|ast|over,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,4.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|ast|under,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,4.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pa|over,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,14.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pa|under,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,14.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pr|over,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,11.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pr|under,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,11.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pra|over,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,16.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pra|over,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,17.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pra|under,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,16.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pra|under,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,17.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pts|over,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pts|over,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,9.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pts|under,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,8.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pts|under,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,9.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|ra|over,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,7.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|ra|under,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,7.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|reb|over,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,2.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|reb|under,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,2.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-25|dijonai carrington|chicago sky @ connecticut sun|pr|over,2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,11.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-25|dijonai carrington|chicago sky @ connecticut sun|pr|under,2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,11.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-25|dijonai carrington|chicago sky @ connecticut sun|pts|over,2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,7.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|dijonai carrington|chicago sky @ connecticut sun|pts|under,2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,7.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|dijonai carrington|chicago sky @ connecticut sun|reb|over,2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,3.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-25|dijonai carrington|chicago sky @ connecticut sun|reb|under,2026-08-25,DiJonai Carrington,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,3.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|ast|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,2.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|ast|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,2.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pa|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,18.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pa|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,19.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pa|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,18.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pa|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,19.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pr|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,25.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pr|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,26.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pr|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,25.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pr|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,26.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pra|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,28.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pra|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,29.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pra|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,28.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pra|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,29.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pts|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,15.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pts|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,16.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pts|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,15.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pts|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,16.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|ra|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,RA,OVER,,12.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|ra|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,RA,UNDER,,12.5,,READY,6.0,9.4211,0.6369,6.0,6.0,,6.0,0.85,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|reb|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,REB,OVER,,9.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|reb|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,REB,UNDER,,9.5,,READY,4.2727,4.8158,0.8872,4.2727,4.2727,4.0,4.375,0.9436,,
2026-08-25|kennedy burke|chicago sky @ connecticut sun|3pm|over,2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,3PM,OVER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-25|kennedy burke|chicago sky @ connecticut sun|3pm|under,2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,3PM,UNDER,,1.5,,READY,1.5,1.75,0.8571,1.5,1.5,,1.5,0.92855,,
2026-08-25|kennedy burke|chicago sky @ connecticut sun|ast|over,2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,AST,OVER,,2.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-25|kennedy burke|chicago sky @ connecticut sun|ast|under,2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,AST,UNDER,,2.5,,READY,2.6667,3.9733,0.6711,2.6667,2.6667,3.0,2.3333,0.85,,
2026-08-25|kennedy burke|chicago sky @ connecticut sun|pa|over,2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PA,OVER,,11.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,,
2026-08-25|kennedy burke|chicago sky @ connecticut sun|pa|under,2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PA,UNDER,,11.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,17.75,16.5,1.0,,
2026-08-25|kennedy burke|chicago sky @ connecticut sun|pr|over,2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PR,OVER,,12.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-25|kennedy burke|chicago sky @ connecticut sun|pr|under,2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PR,UNDER,,12.5,,READY,15.8,18.1538,0.8703,15.8,15.8,17.25,10.0,0.93515,,
2026-08-25|kennedy burke|chicago sky @ connecticut sun|pra|over,2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PRA,OVER,,14.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-25|kennedy burke|chicago sky @ connecticut sun|pra|under,2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PRA,UNDER,,14.5,,READY,23.4286,21.8028,1.0746,23.4286,23.4286,25.75,20.3333,1.0373,,
2026-08-25|kennedy burke|chicago sky @ connecticut sun|pts|over,2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,9.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-25|kennedy burke|chicago sky @ connecticut sun|pts|over,2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PTS,OVER,,10.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-25|kennedy burke|chicago sky @ connecticut sun|pts|under,2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,PTS,UNDER,,9.5,,READY,13.75,13.8718,0.9912,15.7143,13.75,14.5,13.0,0.9956,,
2026-08-25|kennedy burke|chicago sky @ connecticut sun|ra|over,2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,RA,OVER,,5.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-25|kennedy burke|chicago sky @ connecticut sun|ra|under,2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,RA,UNDER,,5.5,,READY,8.8,9.4211,0.9341,8.8,8.8,10.0,7.0,0.96705,,
2026-08-25|kennedy burke|chicago sky @ connecticut sun|reb|over,2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,REB,OVER,,3.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-25|kennedy burke|chicago sky @ connecticut sun|reb|under,2026-08-25,Kennedy Burke,Chicago Sky @ Connecticut Sun,Connecticut Sun,BOARD_EXPLICIT,Chicago Sky,REB,UNDER,,3.5,,READY,7.0,4.8158,1.4536,7.0,7.0,8.1667,3.5,1.15,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|3pm|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,3PM,OVER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|3pm|under,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,3PM,UNDER,,1.5,,READY,1.2,1.75,0.6857,1.2,1.2,1.0,1.5,0.85,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|ast|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,AST,OVER,,5.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|ast|under,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,AST,UNDER,,5.5,,READY,1.5,3.9733,0.3775,1.5,1.5,2.0,1.0,0.85,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pa|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PA,OVER,,18.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pa|under,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PA,UNDER,,18.5,,READY,17.3333,17.3333,1.0,17.3333,17.3333,15.0,18.5,1.0,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pr|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,16.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pr|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PR,OVER,,17.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pr|under,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,16.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pr|under,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PR,UNDER,,17.5,,READY,22.6,18.1538,1.2449,22.6,22.6,15.0,24.5,1.12245,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pra|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PRA,OVER,,22.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pra|under,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PRA,UNDER,,22.5,,READY,21.3333,21.8028,0.9785,21.3333,21.3333,18.0,23.0,0.98925,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pts|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,11.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pts|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,12.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pts|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,OVER,,13.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pts|under,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,Chicago Sky,BOARD_EXPLICIT,Connecticut Sun,PTS,UNDER,,12.5,,READY,20.0,13.8718,1.4418,20.0,20.0,12.0,24.0,1.15,,
