archive_index,date,player,game,stat,alt_line,side,classification,candidate_dates,note,legacy_outcome
308,2026-07-16,Sarah Ashlee Barker,Portland Fire @ Washington Mystics,3PM,1.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-16,warehouse matches=0,LOSS
423,2026-07-19,Janelle Salaun,Washington Mystics @ Golden State Valkyries,3PM,1.5,OVER,REPEATED_MATCHUP_DATE_AMBIGUOUS,2026-07-18|2026-07-20,,PENDING
453,2026-07-19,Shakira Austin,Washington Mystics @ Golden State Valkyries,PRA,25.5,OVER,REPEATED_MATCHUP_DATE_AMBIGUOUS,2026-07-18|2026-07-20,,PENDING
454,2026-07-19,Shakira Austin,Washington Mystics @ Golden State Valkyries,PR,22.5,OVER,REPEATED_MATCHUP_DATE_AMBIGUOUS,2026-07-18|2026-07-20,,PENDING
470,2026-07-19,Janelle Salaun,Washington Mystics @ Golden State Valkyries,3PM,1.5,OVER,REPEATED_MATCHUP_DATE_AMBIGUOUS,2026-07-18|2026-07-20,,PENDING
484,2026-07-19,Shakira Austin,Washington Mystics @ Golden State Valkyries,PRA,25.5,OVER,REPEATED_MATCHUP_DATE_AMBIGUOUS,2026-07-18|2026-07-20,,PENDING
486,2026-07-19,Nneka Ogwumike,Phoenix Mercury @ Los Angeles Sparks,AST,2.5,OVER,SAME_DATE_DIFFERENT_MATCHUP,,Sparks @ Wings | Los Angeles Sparks @ Dallas Wings,WIN
493,2026-07-19,DeWanna Bonner,Phoenix Mercury @ Los Angeles Sparks,REB,5.5,OVER,SAME_DATE_DIFFERENT_MATCHUP,,Sun @ Mercury | Connecticut Sun @ Phoenix Mercury,WIN
498,2026-07-19,Cameron Brink,Phoenix Mercury @ Los Angeles Sparks,PTS,7.5,OVER,SAME_DATE_DIFFERENT_MATCHUP,,Sparks @ Wings | Los Angeles Sparks @ Dallas Wings,WIN
502,2026-07-19,DeWanna Bonner,Phoenix Mercury @ Los Angeles Sparks,PR,14.5,OVER,SAME_DATE_DIFFERENT_MATCHUP,,Sun @ Mercury | Connecticut Sun @ Phoenix Mercury,WIN
507,2026-07-19,Cameron Brink,Phoenix Mercury @ Los Angeles Sparks,PTS,8.5,OVER,SAME_DATE_DIFFERENT_MATCHUP,,Sparks @ Wings | Los Angeles Sparks @ Dallas Wings,WIN
511,2026-07-19,Nneka Ogwumike,Phoenix Mercury @ Los Angeles Sparks,PR,25.5,OVER,SAME_DATE_DIFFERENT_MATCHUP,,Sparks @ Wings | Los Angeles Sparks @ Dallas Wings,WIN
514,2026-07-19,Nneka Ogwumike,Phoenix Mercury @ Los Angeles Sparks,RA,11.5,OVER,SAME_DATE_DIFFERENT_MATCHUP,,Sparks @ Wings | Los Angeles Sparks @ Dallas Wings,WIN
525,2026-07-19,Ariel Atkins,Phoenix Mercury @ Los Angeles Sparks,PRA,16.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Sparks @ Wings | Los Angeles Sparks @ Dallas Wings,WIN
528,2026-07-19,Ariel Atkins,Phoenix Mercury @ Los Angeles Sparks,PR,13.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Sparks @ Wings | Los Angeles Sparks @ Dallas Wings,WIN
530,2026-07-19,Ariel Atkins,Phoenix Mercury @ Los Angeles Sparks,PTS,10.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Sparks @ Wings | Los Angeles Sparks @ Dallas Wings,WIN
534,2026-07-19,DeWanna Bonner,Phoenix Mercury @ Los Angeles Sparks,REB,5.5,OVER,SAME_DATE_DIFFERENT_MATCHUP,,Sun @ Mercury | Connecticut Sun @ Phoenix Mercury,WIN
549,2026-07-19,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PRA,15.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Sun @ Mercury | Connecticut Sun @ Phoenix Mercury,WIN
551,2026-07-19,Dearica Hamby,Phoenix Mercury @ Los Angeles Sparks,RA,9.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Sparks @ Wings | Los Angeles Sparks @ Dallas Wings,WIN
563,2026-07-19,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PTS,7.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Sun @ Mercury | Connecticut Sun @ Phoenix Mercury,WIN
566,2026-07-19,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PA,11.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Sun @ Mercury | Connecticut Sun @ Phoenix Mercury,WIN
570,2026-07-19,Ariel Atkins,Phoenix Mercury @ Los Angeles Sparks,PRA,16.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Sparks @ Wings | Los Angeles Sparks @ Dallas Wings,WIN
575,2026-07-19,Ariel Atkins,Phoenix Mercury @ Los Angeles Sparks,PTS,10.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Sparks @ Wings | Los Angeles Sparks @ Dallas Wings,WIN
576,2026-07-19,Brittney Griner,Connecticut Sun @ Indiana Fever,REB,6.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,Sun @ Mercury | Connecticut Sun @ Phoenix Mercury,WIN
583,2026-07-21,Kayla McBride,Minnesota Lynx @ Seattle Storm,AST,2.5,UNDER,REPEATED_MATCHUP_DATE_AMBIGUOUS,2026-07-20|2026-07-22,,PENDING
585,2026-07-22,DeWanna Bonner,Phoenix Mercury @ Los Angeles Sparks,REB,5.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,WIN
586,2026-07-21,Natisha Hiedeman,Minnesota Lynx @ Seattle Storm,3PM,2.5,UNDER,REPEATED_MATCHUP_DATE_AMBIGUOUS,2026-07-20|2026-07-22,,PENDING
589,2026-07-22,Sonia Citron,Las Vegas Aces @ Washington Mystics,3PM,1.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,WIN
596,2026-07-22,Dearica Hamby,Phoenix Mercury @ Los Angeles Sparks,RA,9.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,LOSS
599,2026-07-21,Natasha Howard,Minnesota Lynx @ Seattle Storm,AST,2.5,OVER,REPEATED_MATCHUP_DATE_AMBIGUOUS,2026-07-20|2026-07-22,,PENDING
600,2026-07-21,Courtney Williams,Minnesota Lynx @ Seattle Storm,3PM,1.5,UNDER,REPEATED_MATCHUP_DATE_AMBIGUOUS,2026-07-20|2026-07-22,,PENDING
602,2026-07-22,NaLyssa Smith,Las Vegas Aces @ Washington Mystics,REB,5.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,WIN
605,2026-07-21,Natasha Howard,Minnesota Lynx @ Seattle Storm,PR,23.5,UNDER,REPEATED_MATCHUP_DATE_AMBIGUOUS,2026-07-20|2026-07-22,,PENDING
607,2026-07-21,Kayla McBride,Minnesota Lynx @ Seattle Storm,REB,3.5,UNDER,REPEATED_MATCHUP_DATE_AMBIGUOUS,2026-07-20|2026-07-22,,PENDING
609,2026-07-22,Ariel Atkins,Phoenix Mercury @ Los Angeles Sparks,PRA,17.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,LOSS
610,2026-07-21,Natasha Howard,Minnesota Lynx @ Seattle Storm,PRA,26.5,UNDER,REPEATED_MATCHUP_DATE_AMBIGUOUS,2026-07-20|2026-07-22,,PENDING
612,2026-07-22,Ariel Atkins,Phoenix Mercury @ Los Angeles Sparks,PRA,16.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,LOSS
613,2026-07-22,Ariel Atkins,Phoenix Mercury @ Los Angeles Sparks,PR,14.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,LOSS
614,2026-07-21,Natisha Hiedeman,Minnesota Lynx @ Seattle Storm,3PM,1.5,UNDER,REPEATED_MATCHUP_DATE_AMBIGUOUS,2026-07-20|2026-07-22,,PENDING
615,2026-07-22,Ariel Atkins,Phoenix Mercury @ Los Angeles Sparks,PR,13.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,LOSS
616,2026-07-21,Natisha Hiedeman,Minnesota Lynx @ Seattle Storm,PR,17.5,UNDER,REPEATED_MATCHUP_DATE_AMBIGUOUS,2026-07-20|2026-07-22,,PENDING
617,2026-07-22,Ariel Atkins,Phoenix Mercury @ Los Angeles Sparks,PTS,10.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,LOSS
620,2026-07-21,Courtney Williams,Minnesota Lynx @ Seattle Storm,REB,4.5,UNDER,REPEATED_MATCHUP_DATE_AMBIGUOUS,2026-07-20|2026-07-22,,PENDING
622,2026-07-22,Natasha Howard,Minnesota Lynx @ Seattle Storm,RA,9.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,LOSS
623,2026-07-22,Kayla McBride,Minnesota Lynx @ Seattle Storm,AST,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,WIN
626,2026-07-22,DeWanna Bonner,Phoenix Mercury @ Los Angeles Sparks,REB,5.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,WIN
627,2026-07-22,Natasha Howard,Minnesota Lynx @ Seattle Storm,REB,6.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,LOSS
629,2026-07-22,Natisha Hiedeman,Minnesota Lynx @ Seattle Storm,3PM,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,WIN
632,2026-07-22,Sonia Citron,Las Vegas Aces @ Washington Mystics,3PM,1.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,WIN
644,2026-07-22,Dearica Hamby,Phoenix Mercury @ Los Angeles Sparks,RA,9.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,LOSS
645,2026-07-22,Dearica Hamby,Phoenix Mercury @ Los Angeles Sparks,3PM,0.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,WIN
646,2026-07-22,Courtney Williams,Minnesota Lynx @ Seattle Storm,3PM,1.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,WIN
652,2026-07-22,Kayla McBride,Minnesota Lynx @ Seattle Storm,REB,3.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,WIN
653,2026-07-22,Ariel Atkins,Phoenix Mercury @ Los Angeles Sparks,PRA,16.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,LOSS
654,2026-07-22,Megan Gustafson,Dallas Wings @ Portland Fire,REB,4.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,PENDING
655,2026-07-22,Natisha Hiedeman,Minnesota Lynx @ Seattle Storm,3PM,1.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,WIN
656,2026-07-22,NaLyssa Smith,Las Vegas Aces @ Washington Mystics,REB,5.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,WIN
659,2026-07-22,Natisha Hiedeman,Minnesota Lynx @ Seattle Storm,PR,17.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,WIN
661,2026-07-22,Ariel Atkins,Phoenix Mercury @ Los Angeles Sparks,PR,13.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,LOSS
662,2026-07-22,Ariel Atkins,Phoenix Mercury @ Los Angeles Sparks,PTS,10.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-22,warehouse matches=0,LOSS
665,2026-07-28,Kayla McBride,Toronto Tempo @ Minnesota Lynx,AST,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
666,2026-07-28,Sabrina Ionescu,New York Liberty @ Los Angeles Sparks,AST,5.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
668,2026-07-28,Natisha Hiedeman,Indiana Fever @ Seattle Storm,3PM,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
669,2026-07-25,Rhyne Howard,Atlanta Dream @ Dallas Wings,PA,21.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,TEAM SPOON @ TEAM COOP,WIN
671,2026-07-28,Sabrina Ionescu,New York Liberty @ Los Angeles Sparks,RA,9.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
672,2026-07-25,Rhyne Howard,Atlanta Dream @ Dallas Wings,PRA,25.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,TEAM SPOON @ TEAM COOP,WIN
673,2026-07-25,Rhyne Howard,Atlanta Dream @ Dallas Wings,PTS,17.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,TEAM SPOON @ TEAM COOP,WIN
674,2026-07-28,Kayla McBride,Toronto Tempo @ Minnesota Lynx,RA,5.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,WIN
675,2026-07-25,Rhyne Howard,Atlanta Dream @ Dallas Wings,PR,21.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,TEAM SPOON @ TEAM COOP,WIN
676,2026-07-28,Sabrina Ionescu,New York Liberty @ Los Angeles Sparks,REB,4.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
678,2026-07-25,Aliyah Boston,Indiana Fever @ Seattle Storm,RA,11.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,TEAM SPOON @ TEAM COOP,WIN
679,2026-07-28,Natisha Hiedeman,Indiana Fever @ Seattle Storm,PTS,15.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
680,2026-07-25,Olivia Miles,Toronto Tempo @ Minnesota Lynx,3PM,1.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,TEAM SPOON @ TEAM COOP,WIN
681,2026-07-26,NaLyssa Smith,Portland Fire @ Las Vegas Aces,REB,5.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,PENDING
682,2026-07-28,Natisha Hiedeman,Indiana Fever @ Seattle Storm,3PM,1.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
683,2026-07-25,Kahleah Copper,Golden State Valkyries @ Phoenix Mercury,3PM,1.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,TEAM SPOON @ TEAM COOP,WIN
684,2026-07-28,Natisha Hiedeman,Indiana Fever @ Seattle Storm,PR,17.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
685,2026-07-28,Natisha Hiedeman,Indiana Fever @ Seattle Storm,REB,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
686,2026-07-25,A'ja Wilson,Portland Fire @ Las Vegas Aces,REB,9.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,TEAM SPOON @ TEAM COOP,WIN
688,2026-07-25,Aliyah Boston,Indiana Fever @ Seattle Storm,3PM,1.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,TEAM SPOON @ TEAM COOP,WIN
689,2026-07-28,Awa Fam,Indiana Fever @ Seattle Storm,REB,6.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
690,2026-07-25,Aliyah Boston,Indiana Fever @ Seattle Storm,REB,8.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,TEAM SPOON @ TEAM COOP,WIN
691,2026-07-25,Breanna Stewart,New York Liberty @ Los Angeles Sparks,REB,8.5,OVER,SAME_DATE_DIFFERENT_MATCHUP,,TEAM SPOON @ TEAM COOP,WIN
692,2026-07-25,A'ja Wilson,Portland Fire @ Las Vegas Aces,RA,12.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,TEAM SPOON @ TEAM COOP,WIN
693,2026-07-25,Jessica Shepard,Atlanta Dream @ Dallas Wings,AST,4.5,OVER,SAME_DATE_DIFFERENT_MATCHUP,,TEAM SPOON @ TEAM COOP,WIN
695,2026-07-25,Natasha Howard,Toronto Tempo @ Minnesota Lynx,PA,14.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,TEAM SPOON @ TEAM COOP,WIN
696,2026-07-25,Natasha Howard,Toronto Tempo @ Minnesota Lynx,PTS,11.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,TEAM SPOON @ TEAM COOP,WIN
697,2026-07-25,Natasha Howard,Toronto Tempo @ Minnesota Lynx,PR,18.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,TEAM SPOON @ TEAM COOP,WIN
698,2026-07-25,Natasha Howard,Toronto Tempo @ Minnesota Lynx,PRA,21.5,UNDER,SAME_DATE_DIFFERENT_MATCHUP,,TEAM SPOON @ TEAM COOP,WIN
699,2026-07-28,Kayla McBride,Toronto Tempo @ Minnesota Lynx,AST,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
700,2026-07-28,Sabrina Ionescu,New York Liberty @ Los Angeles Sparks,AST,5.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
702,2026-07-28,Natisha Hiedeman,Indiana Fever @ Seattle Storm,3PM,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
705,2026-07-28,Sabrina Ionescu,New York Liberty @ Los Angeles Sparks,RA,9.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
708,2026-07-28,Sabrina Ionescu,New York Liberty @ Los Angeles Sparks,REB,4.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
712,2026-07-28,Aliyah Boston,Indiana Fever @ Seattle Storm,RA,11.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,WIN
713,2026-07-28,Natisha Hiedeman,Indiana Fever @ Seattle Storm,PTS,15.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
714,2026-07-28,Olivia Miles,Toronto Tempo @ Minnesota Lynx,3PM,1.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
715,2026-07-27,NaLyssa Smith,Portland Fire @ Las Vegas Aces,REB,5.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,PENDING
716,2026-07-28,A'ja Wilson,Portland Fire @ Las Vegas Aces,REB,9.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
718,2026-07-28,Natisha Hiedeman,Indiana Fever @ Seattle Storm,3PM,1.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
719,2026-07-28,Natasha Howard,Toronto Tempo @ Minnesota Lynx,PTS,12.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
722,2026-07-28,Natisha Hiedeman,Indiana Fever @ Seattle Storm,PR,17.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
723,2026-07-28,A'ja Wilson,Portland Fire @ Las Vegas Aces,RA,13.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
724,2026-07-28,Natisha Hiedeman,Indiana Fever @ Seattle Storm,REB,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
725,2026-07-28,Aliyah Boston,Indiana Fever @ Seattle Storm,3PM,1.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,WIN
726,2026-07-28,Kelsey Mitchell,Indiana Fever @ Seattle Storm,AST,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,WIN
727,2026-07-28,Awa Fam,Indiana Fever @ Seattle Storm,REB,6.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
728,2026-07-28,Aliyah Boston,Indiana Fever @ Seattle Storm,REB,8.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,WIN
729,2026-07-28,Natasha Howard,Toronto Tempo @ Minnesota Lynx,PTS,11.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
730,2026-07-28,Breanna Stewart,New York Liberty @ Los Angeles Sparks,REB,8.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
731,2026-07-28,A'ja Wilson,Portland Fire @ Las Vegas Aces,RA,12.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
734,2026-07-28,Natasha Howard,Toronto Tempo @ Minnesota Lynx,PA,14.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
735,2026-07-28,Natasha Howard,Toronto Tempo @ Minnesota Lynx,PR,18.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
736,2026-07-28,Breanna Stewart,New York Liberty @ Los Angeles Sparks,RA,12.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
737,2026-07-28,Natasha Howard,Toronto Tempo @ Minnesota Lynx,PRA,21.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
738,2026-07-28,Isabelle Harrison,Toronto Tempo @ Minnesota Lynx,AST,2.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
739,2026-07-28,Kayla McBride,Toronto Tempo @ Minnesota Lynx,AST,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
740,2026-07-28,Sabrina Ionescu,New York Liberty @ Los Angeles Sparks,AST,5.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
744,2026-07-28,Sabrina Ionescu,New York Liberty @ Los Angeles Sparks,RA,9.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
747,2026-07-28,Nneka Ogwumike,New York Liberty @ Los Angeles Sparks,REB,8.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
748,2026-07-28,Sabrina Ionescu,New York Liberty @ Los Angeles Sparks,REB,4.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
751,2026-07-28,Aliyah Boston,Indiana Fever @ Seattle Storm,RA,11.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,WIN
753,2026-07-28,Natisha Hiedeman,Indiana Fever @ Seattle Storm,PTS,15.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
754,2026-07-28,Olivia Miles,Toronto Tempo @ Minnesota Lynx,3PM,1.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
755,2026-07-28,NaLyssa Smith,Portland Fire @ Las Vegas Aces,REB,5.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,PENDING
756,2026-07-28,Natisha Hiedeman,Indiana Fever @ Seattle Storm,PR,18.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
757,2026-07-28,A'ja Wilson,Portland Fire @ Las Vegas Aces,REB,9.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
759,2026-07-28,Natasha Howard,Toronto Tempo @ Minnesota Lynx,PTS,12.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
762,2026-07-28,Natisha Hiedeman,Indiana Fever @ Seattle Storm,3PM,1.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-07-28,warehouse matches=0,LOSS
