archive_index,date,player,game,stat,alt_line,side,classification,candidate_dates,note,legacy_outcome
810,2026-07-29,Courtney Williams,Minnesota Lynx @ Toronto Tempo,PR,15.5,UNDER,REPEATED_MATCHUP_DATE_AMBIGUOUS,2026-07-28|2026-07-30,,LOSS
887,2026-08-01,Courtney Williams,Indiana Fever @ Minnesota Lynx,AST,3.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
891,2026-08-01,Janelle Salaun,Toronto Tempo @ Golden State Valkyries,PR,16.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
893,2026-08-01,Kelsey Mitchell,Indiana Fever @ Minnesota Lynx,AST,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
894,2026-08-01,Courtney Williams,Indiana Fever @ Minnesota Lynx,REB,4.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
895,2026-08-01,Janelle Salaun,Toronto Tempo @ Golden State Valkyries,3PM,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
896,2026-08-01,Aliyah Boston,Indiana Fever @ Minnesota Lynx,PR,25.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
897,2026-08-01,Janelle Salaun,Toronto Tempo @ Golden State Valkyries,PR,15.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
899,2026-08-01,Aliyah Boston,Indiana Fever @ Minnesota Lynx,PR,24.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
904,2026-08-01,Caitlin Clark,Indiana Fever @ Minnesota Lynx,REB,3.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
906,2026-08-01,Aliyah Boston,Indiana Fever @ Minnesota Lynx,PTS,16.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
910,2026-08-01,Courtney Williams,Indiana Fever @ Minnesota Lynx,RA,8.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
912,2026-08-02,Jordin Canada,Las Vegas Aces @ Atlanta Dream,AST,7.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,LOSS
914,2026-08-02,Rhyne Howard,Las Vegas Aces @ Atlanta Dream,PTS,16.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,LOSS
917,2026-08-02,Rhyne Howard,Las Vegas Aces @ Atlanta Dream,PR,20.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
918,2026-08-02,Rhyne Howard,Las Vegas Aces @ Atlanta Dream,PA,20.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,LOSS
919,2026-08-02,Rhyne Howard,Las Vegas Aces @ Atlanta Dream,PRA,24.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
924,2026-08-02,Allisha Gray,Las Vegas Aces @ Atlanta Dream,REB,3.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
925,2026-08-02,Flau'jae Johnson,Seattle Storm @ New York Liberty,3PM,1.5,UNDER,STAT_UNAVAILABLE,2026-08-03,matched game but requested stat unavailable,PENDING
930,2026-08-02,Allisha Gray,Las Vegas Aces @ Atlanta Dream,RA,5.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
932,2026-08-02,Jordin Canada,Las Vegas Aces @ Atlanta Dream,PR,14.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
934,2026-08-02,Jordin Canada,Las Vegas Aces @ Atlanta Dream,PTS,10.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
939,2026-08-02,Allisha Gray,Las Vegas Aces @ Atlanta Dream,AST,2.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-03,warehouse matches=0,WIN
942,2026-08-02,Megan Gustafson,Los Angeles Sparks @ Portland Fire,REB,4.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,PENDING
944,2026-08-02,Jonquel Jones,Seattle Storm @ New York Liberty,3PM,1.5,UNDER,STAT_UNAVAILABLE,2026-08-03,matched game but requested stat unavailable,PENDING
963,2026-08-03,Flau'jae Johnson,Seattle Storm @ New York Liberty,3PM,1.5,UNDER,STAT_UNAVAILABLE,2026-08-03,matched game but requested stat unavailable,LOSS
967,2026-08-03,Veronica Burton,Toronto Tempo @ Golden State Valkyries,RA,9.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
971,2026-08-03,Jordin Canada,Las Vegas Aces @ Atlanta Dream,3PM,0.5,UNDER,STAT_UNAVAILABLE,2026-08-03,matched game but requested stat unavailable,WIN
973,2026-08-03,Veronica Burton,Toronto Tempo @ Golden State Valkyries,REB,3.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
980,2026-08-03,Jonquel Jones,Seattle Storm @ New York Liberty,3PM,1.5,UNDER,STAT_UNAVAILABLE,2026-08-03,matched game but requested stat unavailable,LOSS
981,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,REB,3.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
982,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,RA,4.5,OVER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
983,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,RA,5.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
984,2026-08-04,Rhyne Howard,Phoenix Mercury @ Atlanta Dream,PRA,23.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
985,2026-08-04,Jordin Canada,Phoenix Mercury @ Atlanta Dream,PR,14.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
986,2026-08-04,Jordin Canada,Phoenix Mercury @ Atlanta Dream,PTS,10.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
989,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,AST,2.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
993,2026-08-04,Jordin Canada,Phoenix Mercury @ Atlanta Dream,PA,19.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
994,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,PR,22.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
995,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,PR,21.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
996,2026-08-04,Kamilla Cardoso,Los Angeles Sparks @ Chicago Sky,PTS,16.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
997,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,PRA,24.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
998,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,PRA,23.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
999,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,RA,9.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
1001,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,PA,21.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
1002,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,REB,3.5,UNDER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,WIN
1003,2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,REB,2.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
1005,2026-08-04,Rhyne Howard,Phoenix Mercury @ Atlanta Dream,REB,3.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
1006,2026-08-04,Laura Juskaite,Toronto Tempo @ Golden State Valkyries,REB,3.5,OVER,WAREHOUSE_RECORD_CARDINALITY_FAILURE,2026-08-02,warehouse matches=0,LOSS
1007,2026-08-04,Kahleah Copper,Phoenix Mercury @ Atlanta Dream,RA,5.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
1010,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,PTS,18.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
1011,2026-08-04,Aliyah Boston,Las Vegas Aces @ Indiana Fever,PR,24.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,LOSS
1012,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,PA,20.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
1013,2026-08-04,Kahleah Copper,Phoenix Mercury @ Atlanta Dream,AST,1.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
1014,2026-08-04,Allisha Gray,Phoenix Mercury @ Atlanta Dream,3PM,1.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,LOSS
1015,2026-08-04,Aliyah Boston,Las Vegas Aces @ Indiana Fever,PTS,15.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,LOSS
1016,2026-08-04,Angel Reese,Phoenix Mercury @ Atlanta Dream,AST,2.5,UNDER,NO_COMPLETED_GAME_ON_ARCHIVE_DATE,,,WIN
