snapshot_id,captured_at_utc,event_id,commence_time,minutes_to_tip,game,player,stat,side,point,price,sportsbook,sportsbook_key,market_key,capture_class,is_explicit_close,source
11dd89f2f52b02bb794bb98c,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,AST,UNDER,2.5,-105,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5249388dd491970db2c06ad8,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,AST,OVER,2.5,105,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
280234739e74d187da64cf9b,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,AST,UNDER,2.5,-142,DraftKings,draftkings,player_assists,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
cbe3169ac520b61592e0b107,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,AST,OVER,2.5,-1580,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
79193c1ed9dc695fa1f865ef,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,AST,OVER,3.5,-548,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9f3567c348013962830418c6,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,AST,OVER,4.5,-260,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
b7133335547efb7901608ddc,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,AST,OVER,5.5,-135,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
5b1f899ab741d1a7cf96d4c7,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,AST,OVER,6.5,133,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1f8b345b98322893b9076871,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,AST,OVER,7.5,226,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
36861846ab505d6436c41a0b,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,AST,OVER,8.5,392,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
316fc4751498394d1937a607,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,AST,OVER,9.5,660,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d7d68937f6afa41b06981684,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,AST,OVER,10.5,1100,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
69b8cb1a974761eadf1106d1,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,2.5,-1340,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
81775fc25cd20a4f8554b365,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,3.5,-471,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
00c86f514d692873e77e26cc,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,4.5,-224,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
18cddf81f6a8da8964d4b4f4,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,5.5,-115,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
44a9ac446573401ecff8b157,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,6.5,160,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
90ab108d69231fe5f1279505,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,7.5,285,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
324e0933df2669a45e4b48e7,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,8.5,497,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
11d90a99466e7c0826595e3d,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,9.5,860,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8fa9e3dea0bdbd1a4a9fa2ed,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,AST,OVER,10.5,1460,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
21c6179f3e5909df7933c551,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,2.5,-181,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
131b913ad21cd210e4bc3155,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,3.5,119,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ff9c87c1abe38ae168b6c4e8,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,4.5,236,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ae1aca4b2e384bcb40678288,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,5.5,446,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
def9d1b2581b9b506355eaf9,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,6.5,820,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
428ca28038c63ef48b1a45b7,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,AST,OVER,7.5,1400,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c7f5851d18ce7bb53b130696,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,AST,OVER,2.5,-277,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
9c37550928998ed8c1201798,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,AST,OVER,3.5,-112,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
082613a9e4fb1dae6784c002,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,AST,OVER,4.5,197,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a513e9e61b3236e5941b9aae,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,AST,OVER,5.5,418,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6a2a9f835f72b56b920a2948,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,AST,OVER,6.5,870,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
40477f3a1d5402e17a6df1ae,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,AST,OVER,2.5,-129,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6784dda873863b21b25d0905,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,AST,OVER,3.5,169,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
e79e41d2c98bfd0c46bd207b,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,AST,OVER,4.5,346,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
96f2bada65b44ff927b70590,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,AST,OVER,5.5,650,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3f7dabde03b191baab7840d1,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,AST,OVER,6.5,1200,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ebd5b511b8135790f8f0e631,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,AST,OVER,2.5,-161,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2a83cc2646b9bcbc1bb79c57,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,AST,OVER,3.5,147,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4d03e2bf4dd5d44cb2449e0d,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,AST,OVER,4.5,327,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1dd3526fcb762acd5b04fc77,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,AST,OVER,5.5,680,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
477b015b9b9da1e1bd2ed7ae,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Ariel Atkins,AST,OVER,6.5,1360,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c77b440d5219d14052e04068,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,2.5,-148,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
2854c3bb661b8461ea0c09e0,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,3.5,170,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7e984baed63b3baebd3cf9f0,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,4.5,386,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8b9edd62a5d17a555499315a,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,AST,OVER,5.5,830,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
8071428f7b5284bac7664b32,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Pauline Astier,AST,OVER,2.5,-134,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
d45059b79721b06229cbbb99,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Pauline Astier,AST,OVER,3.5,189,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
3beffb01655a6920153013a1,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Pauline Astier,AST,OVER,4.5,442,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
09fbfe8daffcf40b3be33689,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Pauline Astier,AST,OVER,5.5,970,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
4e1b5205d6071bb1f1db676b,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,AST,OVER,2.5,105,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
821ee22aa376edffc5490378,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,AST,OVER,3.5,259,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
185f861221cf6ac4fa98eaa3,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,AST,OVER,4.5,600,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c0d79a9cca73d62e68a2fc18,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,AST,OVER,5.5,1260,DraftKings,draftkings,player_assists_alternate,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
433f173f131bb1626745a98d,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,PTS,OVER,22.5,-120,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
6daa047798cf224b6721eaaf,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Breanna Stewart,PTS,UNDER,22.5,-111,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7108d7136c58ec75faec430f,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,PTS,OVER,18.5,-125,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
7313af9baf12dcc4daf33243,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Sabrina Ionescu,PTS,UNDER,18.5,-106,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f36b8a1b8fb9594755f55b17,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,OVER,16.5,-123,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
ac0921550d0a900fa53acadb,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Nneka Ogwumike,PTS,UNDER,16.5,-107,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
78a267674749f9246d666b7c,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,PTS,OVER,15.5,-123,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
0a1fee042304f08578dc520a,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Rae Burrell,PTS,UNDER,15.5,-108,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
a256cab0c0690531783e9fcf,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,PTS,OVER,14.5,-114,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
1057c71ca5bcc08f26941f05,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Dearica Hamby,PTS,UNDER,14.5,-116,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
f7ee50b92f96c5e5c7ae1d4a,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,PTS,OVER,14.5,-111,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
c71a860e6049778f8de51691,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Jonquel Jones,PTS,UNDER,14.5,-119,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
72b6fa97d1269449dc30c72f,2026-08-14T00:02:58.347544+00:00,adc6dd060846838773f87fb71bbbad5d,2026-08-14T00:10:00+00:00,7.03,Los Angeles Sparks @ New York Liberty,Erica Wheeler,PTS,OVER,9.5,-131,DraftKings,draftkings,player_points,EXPLICIT_PRETIP_CLOSE,True,the-odds-api
