team,stat,position,games_sampled,player_observations,allowed_avg
New York Liberty,PTS,G,1,1,15.0
New York Liberty,RA,C,1,1,7.0
New York Liberty,RA,G,2,4,8.0
New York Liberty,REB,C,1,2,7.5
New York Liberty,REB,F,2,3,4.6667
New York Liberty,REB,G,2,2,2.5
Phoenix Mercury,3PM,F,4,4,0.75
Phoenix Mercury,AST,C,1,1,5.0
Phoenix Mercury,AST,F,1,1,7.0
Phoenix Mercury,AST,G,1,1,7.0
Phoenix Mercury,PA,F,1,1,5.0
Phoenix Mercury,PA,G,2,2,24.0
Phoenix Mercury,PR,F,2,2,11.5
Phoenix Mercury,PR,G,6,6,19.0
Phoenix Mercury,PRA,F,1,1,8.0
Phoenix Mercury,PRA,G,4,4,23.5
Phoenix Mercury,PTS,F,2,2,9.0
Phoenix Mercury,PTS,G,4,4,18.0
Phoenix Mercury,RA,F,1,1,15.0
Phoenix Mercury,RA,G,1,1,10.0
Phoenix Mercury,REB,C,1,1,5.0
Phoenix Mercury,REB,F,1,1,3.0
Phoenix Mercury,REB,G,1,1,0.0
Portland Fire,3PM,C,1,1,0.0
Portland Fire,AST,C,2,2,5.0
Portland Fire,AST,G,5,6,4.8333
Portland Fire,PA,C,1,1,23.0
Portland Fire,PA,F,1,1,28.0
Portland Fire,PA,G,4,4,13.25
Portland Fire,PR,C,1,1,22.0
Portland Fire,PR,F,3,3,24.3333
Portland Fire,PR,G,2,2,19.0
Portland Fire,PRA,C,1,1,32.0
Portland Fire,PRA,F,1,1,13.0
Portland Fire,PRA,G,2,3,21.3333
Portland Fire,PTS,F,3,3,13.6667
Portland Fire,PTS,G,2,3,16.3333
Portland Fire,RA,C,2,2,16.5
Portland Fire,RA,F,1,1,12.0
Portland Fire,RA,G,2,2,13.0
Portland Fire,REB,C,3,3,9.6667
Portland Fire,REB,F,1,1,3.0
Portland Fire,REB,G,1,1,10.0
Seattle Storm,3PM,C,2,2,2.5
Seattle Storm,3PM,F,1,1,0.0
Seattle Storm,3PM,G,4,6,2.3333
Seattle Storm,AST,C,1,1,2.0
Seattle Storm,AST,F,1,1,1.0
Seattle Storm,AST,G,4,5,2.8
Seattle Storm,PA,F,1,1,24.0
Seattle Storm,PA,G,4,4,29.0
Seattle Storm,PR,F,3,4,12.5
Seattle Storm,PR,G,4,5,26.6
Seattle Storm,PRA,F,2,3,19.3333
Seattle Storm,PRA,G,4,5,30.2
Seattle Storm,PTS,F,4,4,10.0
Seattle Storm,PTS,G,4,5,21.6
Seattle Storm,RA,C,1,1,3.0
Seattle Storm,RA,F,2,2,5.0
Seattle Storm,REB,C,2,2,4.5
Seattle Storm,REB,F,5,6,5.6667
Seattle Storm,REB,G,5,5,4.0
TEAM COOP,3PM,C,1,1,0.0
TEAM COOP,3PM,G,1,1,1.0
TEAM COOP,AST,F,1,1,5.0
TEAM COOP,PA,G,1,1,11.0
TEAM COOP,PR,G,1,1,11.0
TEAM COOP,PRA,G,1,1,14.0
TEAM COOP,PTS,G,1,1,8.0
TEAM COOP,RA,C,1,2,2.5
TEAM COOP,REB,C,1,2,2.0
TEAM SPOON,3PM,G,1,1,0.0
TEAM SPOON,PA,F,1,1,8.0
TEAM SPOON,PR,F,1,1,12.0
TEAM SPOON,PRA,F,1,1,12.0
TEAM SPOON,PTS,F,1,1,8.0
TEAM SPOON,REB,F,1,1,13.0
Toronto Tempo,3PM,F,3,3,3.3333
Toronto Tempo,3PM,G,2,2,2.5
Toronto Tempo,AST,C,1,1,0.0
Toronto Tempo,AST,F,1,1,1.0
Toronto Tempo,AST,G,3,3,4.6667
Toronto Tempo,PA,F,1,1,17.0
Toronto Tempo,PA,G,1,1,15.0
Toronto Tempo,PR,F,3,3,21.0
Toronto Tempo,PR,G,4,4,12.75
Toronto Tempo,PRA,F,3,3,30.6667
Toronto Tempo,PRA,G,2,2,14.5
Toronto Tempo,PTS,F,2,2,18.0
Toronto Tempo,PTS,G,2,2,7.0
Toronto Tempo,RA,C,1,1,10.0
Toronto Tempo,RA,G,2,2,6.5
Toronto Tempo,REB,C,1,1,6.0
Toronto Tempo,REB,F,3,3,9.0
Toronto Tempo,REB,G,4,5,2.4
Washington Mystics,3PM,F,2,2,1.5
Washington Mystics,3PM,G,1,1,2.0
Washington Mystics,AST,F,2,2,6.5
Washington Mystics,AST,G,2,2,1.5
Washington Mystics,PA,C,1,1,5.0
Washington Mystics,PA,G,2,3,22.6667
Washington Mystics,PR,C,1,2,8.5
Washington Mystics,PR,G,1,1,20.0
Washington Mystics,PRA,C,1,1,13.0
Washington Mystics,PRA,G,2,3,25.6667
Washington Mystics,PTS,C,1,1,4.0
Washington Mystics,PTS,F,1,1,9.0
Washington Mystics,PTS,G,2,2,10.0
Washington Mystics,RA,G,2,3,9.0
Washington Mystics,REB,C,1,1,5.0
Washington Mystics,REB,F,4,4,3.5
Washington Mystics,REB,G,1,2,3.5
