date,player,game,market,side,line,movement,steam,reverse_move
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,AST,OVER,6.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,AST,UNDER,5.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,AST,UNDER,6.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PA,OVER,24.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PA,UNDER,24.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PR,OVER,22.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PR,UNDER,22.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PRA,OVER,28.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,28.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PTS,OVER,17.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PTS,OVER,18.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,17.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,18.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,RA,OVER,10.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,RA,UNDER,10.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,OVER,4.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,0.0,False,False
2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,UNDER,4.5,0.0,False,False
2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,0.0,False,False
2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,0.0,False,False
2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,PTS,OVER,8.5,0.0,False,False
2026-08-18,Jewell Loyd,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,8.5,0.0,False,False
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,AST,OVER,7.5,0.0,False,False
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,AST,UNDER,7.5,0.0,False,False
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PA,OVER,18.5,0.0,False,False
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PA,OVER,19.5,0.0,False,False
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PA,UNDER,18.5,0.0,False,False
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PA,UNDER,19.5,0.0,False,False
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PR,OVER,14.5,0.0,False,False
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PR,UNDER,14.5,0.0,False,False
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PRA,OVER,22.5,0.0,False,False
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,22.5,0.0,False,False
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PTS,OVER,10.5,0.0,False,False
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PTS,OVER,11.5,0.0,False,False
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,10.5,0.0,False,False
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,11.5,0.0,False,False
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,RA,OVER,11.5,0.0,False,False
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,RA,UNDER,11.5,0.0,False,False
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,0.0,False,False
2026-08-18,Jordin Canada,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,0.0,False,False
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PR,OVER,17.5,0.0,False,False
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PR,OVER,18.5,0.0,False,False
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PR,UNDER,17.5,0.0,False,False
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PR,UNDER,18.5,0.0,False,False
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PTS,OVER,11.5,0.0,False,False
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,11.5,0.0,False,False
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,REB,OVER,6.5,0.0,False,False
2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,REB,UNDER,6.5,0.0,False,False
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,0.0,False,False
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,0.0,False,False
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PR,OVER,13.5,0.0,False,False
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PR,UNDER,13.5,0.0,False,False
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PTS,OVER,9.5,0.0,False,False
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,9.5,0.0,False,False
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,REB,OVER,4.5,0.0,False,False
2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,REB,UNDER,4.5,0.0,False,False
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,3PM,OVER,2.5,0.0,False,False
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,2.5,0.0,False,False
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,AST,OVER,3.5,0.0,False,False
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,AST,OVER,4.5,0.0,False,False
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,AST,UNDER,3.5,0.0,False,False
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,AST,UNDER,4.5,0.0,False,False
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PA,OVER,21.5,0.0,False,False
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PA,UNDER,21.5,0.0,False,False
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PR,OVER,21.5,0.0,False,False
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PR,UNDER,21.5,0.0,False,False
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PRA,OVER,25.5,0.0,False,False
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,25.5,0.0,False,False
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PTS,OVER,17.5,0.0,False,False
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,17.5,0.0,False,False
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,RA,OVER,7.5,0.0,False,False
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,RA,UNDER,7.5,0.0,False,False
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,0.0,False,False
2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,3PM,OVER,0.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,AST,OVER,3.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,AST,UNDER,3.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PA,OVER,20.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PA,UNDER,20.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,OVER,25.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,OVER,26.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,UNDER,25.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,UNDER,26.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PRA,OVER,29.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PRA,UNDER,29.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,OVER,16.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,OVER,17.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,UNDER,16.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,UNDER,17.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,RA,OVER,12.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,RA,UNDER,12.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,REB,OVER,8.5,0.0,False,False
2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,REB,UNDER,8.5,0.0,False,False
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PR,OVER,19.5,0.0,False,False
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PR,UNDER,19.5,0.0,False,False
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PTS,OVER,11.5,0.0,False,False
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PTS,OVER,12.5,0.0,False,False
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PTS,OVER,13.5,0.0,False,False
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,PTS,UNDER,12.5,0.0,False,False
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,REB,OVER,7.5,0.0,False,False
2026-08-18,Aneesah Morrow,Indiana Fever @ Toronto Tempo,REB,UNDER,7.5,0.0,False,False
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,3PM,OVER,2.5,0.0,False,False
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,3PM,UNDER,2.5,0.0,False,False
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,AST,OVER,10.5,0.0,False,False
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,AST,UNDER,10.5,0.0,False,False
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PA,OVER,34.5,0.0,False,False
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PA,UNDER,34.5,0.0,False,False
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PR,OVER,28.5,0.0,False,False
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PR,UNDER,28.5,0.0,False,False
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PRA,OVER,38.5,0.0,False,False
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PRA,UNDER,38.5,0.0,False,False
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PTS,OVER,23.5,0.0,False,False
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PTS,OVER,24.5,0.0,False,False
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PTS,OVER,25.5,0.0,False,False
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,PTS,UNDER,24.5,0.0,False,False
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,RA,OVER,14.5,0.0,False,False
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,RA,UNDER,14.5,0.0,False,False
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,0.0,False,False
2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,UNDER,4.5,0.0,False,False
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PR,OVER,18.5,0.0,False,False
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PR,OVER,19.5,0.0,False,False
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PR,UNDER,18.5,0.0,False,False
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PR,UNDER,19.5,0.0,False,False
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PTS,OVER,12.5,0.0,False,False
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PTS,OVER,13.5,0.0,False,False
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,PTS,UNDER,12.5,0.0,False,False
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,REB,OVER,6.5,0.0,False,False
2026-08-18,Isabelle Harrison,Indiana Fever @ Toronto Tempo,REB,UNDER,6.5,0.0,False,False
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,3PM,OVER,2.5,0.0,False,False
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,3PM,OVER,3.5,0.0,False,False
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,3PM,UNDER,3.5,0.0,False,False
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,AST,OVER,2.5,0.0,False,False
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,PA,OVER,28.5,0.0,False,False
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,PA,UNDER,28.5,0.0,False,False
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,PTS,OVER,25.5,0.0,False,False
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,PTS,OVER,26.5,0.0,False,False
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,PTS,OVER,27.5,0.0,False,False
2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,PTS,UNDER,25.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,3PM,OVER,0.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,AST,OVER,4.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,AST,UNDER,4.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PA,OVER,17.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PA,UNDER,17.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PR,OVER,17.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PR,UNDER,17.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PRA,OVER,22.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PRA,UNDER,22.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PTS,OVER,12.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PTS,OVER,13.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,PTS,UNDER,12.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,RA,OVER,9.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,RA,OVER,10.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,RA,UNDER,9.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,RA,UNDER,10.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,REB,OVER,5.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,REB,UNDER,4.5,0.0,False,False
2026-08-18,Kiki Rice,Indiana Fever @ Toronto Tempo,REB,UNDER,5.5,0.0,False,False
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,3PM,OVER,0.5,0.0,False,False
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,3PM,OVER,1.5,0.0,False,False
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,3PM,UNDER,1.5,0.0,False,False
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,PR,OVER,14.5,0.0,False,False
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,PR,UNDER,14.5,0.0,False,False
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,PTS,OVER,9.5,0.0,False,False
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,PTS,OVER,10.5,0.0,False,False
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,PTS,UNDER,10.5,0.0,False,False
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,OVER,3.5,0.0,False,False
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,0.0,False,False
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,UNDER,3.5,0.0,False,False
2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,UNDER,4.5,0.0,False,False
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PR,OVER,13.5,0.0,False,False
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PR,OVER,14.5,0.0,False,False
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PR,UNDER,13.5,0.0,False,False
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PR,UNDER,14.5,0.0,False,False
2026-08-18,Makayla Timpson,Indiana Fever @ Toronto Tempo,PTS,OVER,7.5,0.0,False,False
