date,player,game,market,side,line,movement,steam,reverse_move
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,21.5,0.0,False,False
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,10.5,0.0,False,False
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,11.5,0.0,False,False
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,10.5,0.0,False,False
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,11.5,0.0,False,False
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,RA,OVER,9.5,0.0,False,False
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,9.5,0.0,False,False
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,REB,OVER,6.5,0.0,False,False
2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,6.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,AST,OVER,6.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,6.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PA,OVER,25.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,25.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PR,OVER,23.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,23.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,29.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,30.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,29.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,30.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,18.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,18.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,RA,OVER,10.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,RA,OVER,11.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,10.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,11.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,REB,OVER,3.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,REB,OVER,4.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,3.5,0.0,False,False
2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,4.5,0.0,False,False
2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,AST,OVER,2.5,0.0,False,False
2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,2.5,0.0,False,False
2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,8.5,0.0,False,False
2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,9.5,0.0,False,False
2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,8.5,0.0,False,False
2026-08-19,Tiffany Hayes,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,9.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,AST,OVER,5.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,AST,OVER,6.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,5.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,6.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,PA,OVER,18.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,18.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,PR,OVER,16.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,16.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,22.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,22.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,12.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,12.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,RA,OVER,9.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,RA,OVER,10.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,9.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,10.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,REB,OVER,3.5,0.0,False,False
2026-08-19,Veronica Burton,Minnesota Lynx @ Golden State Valkyries,REB,UNDER,3.5,0.0,False,False
2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,PR,OVER,17.5,0.0,False,False
2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,PR,UNDER,17.5,0.0,False,False
2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,PTS,OVER,10.5,0.0,False,False
2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,PTS,OVER,11.5,0.0,False,False
2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,PTS,UNDER,10.5,0.0,False,False
2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,REB,OVER,6.5,0.0,False,False
2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,REB,OVER,7.5,0.0,False,False
2026-08-19,Aneesah Morrow,Toronto Tempo @ Washington Mystics,REB,UNDER,6.5,0.0,False,False
2026-08-19,Brittney Sykes,Toronto Tempo @ Washington Mystics,PTS,OVER,10.5,0.0,False,False
2026-08-19,Brittney Sykes,Toronto Tempo @ Washington Mystics,PTS,OVER,11.5,0.0,False,False
2026-08-19,Brittney Sykes,Toronto Tempo @ Washington Mystics,PTS,UNDER,11.5,0.0,False,False
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,AST,OVER,1.5,0.0,False,False
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,AST,UNDER,1.5,0.0,False,False
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,PA,OVER,10.5,0.0,False,False
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,PA,UNDER,10.5,0.0,False,False
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,PR,OVER,11.5,0.0,False,False
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,PR,UNDER,11.5,0.0,False,False
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,PRA,OVER,13.5,0.0,False,False
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,PRA,UNDER,13.5,0.0,False,False
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,PTS,OVER,8.5,0.0,False,False
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,PTS,UNDER,8.5,0.0,False,False
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,RA,OVER,5.5,0.0,False,False
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,RA,UNDER,5.5,0.0,False,False
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,REB,OVER,2.5,0.0,False,False
2026-08-19,Cotie McMahon,Toronto Tempo @ Washington Mystics,REB,UNDER,2.5,0.0,False,False
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,3PM,OVER,0.5,0.0,False,False
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,3PM,UNDER,0.5,0.0,False,False
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,AST,OVER,2.5,0.0,False,False
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,AST,OVER,3.5,0.0,False,False
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,AST,UNDER,3.5,0.0,False,False
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,PA,OVER,7.5,0.0,False,False
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,PA,UNDER,7.5,0.0,False,False
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,PTS,OVER,4.5,0.0,False,False
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,PTS,OVER,5.5,0.0,False,False
2026-08-19,Georgia Amoore,Toronto Tempo @ Washington Mystics,PTS,UNDER,4.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,3PM,OVER,0.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,3PM,UNDER,0.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,AST,OVER,1.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PA,OVER,13.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PA,UNDER,13.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PR,OVER,16.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PR,OVER,17.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PR,UNDER,16.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PR,UNDER,17.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PRA,OVER,18.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PRA,OVER,19.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PRA,UNDER,19.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PTS,OVER,10.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PTS,OVER,11.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,PTS,UNDER,11.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,RA,OVER,7.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,RA,UNDER,7.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,REB,OVER,5.5,0.0,False,False
2026-08-19,Isabelle Harrison,Toronto Tempo @ Washington Mystics,REB,UNDER,5.5,0.0,False,False
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PR,OVER,24.5,0.0,False,False
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PR,UNDER,24.5,0.0,False,False
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PRA,OVER,26.5,0.0,False,False
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PRA,UNDER,26.5,0.0,False,False
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PTS,OVER,14.5,0.0,False,False
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PTS,OVER,15.5,0.0,False,False
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PTS,OVER,16.5,0.0,False,False
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,PTS,UNDER,15.5,0.0,False,False
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,REB,OVER,9.5,0.0,False,False
2026-08-19,Kiki Iriafen,Toronto Tempo @ Washington Mystics,REB,UNDER,9.5,0.0,False,False
2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,AST,OVER,4.5,0.0,False,False
2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,AST,UNDER,4.5,0.0,False,False
2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,PTS,OVER,10.5,0.0,False,False
2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,PTS,OVER,11.5,0.0,False,False
2026-08-19,Kiki Rice,Toronto Tempo @ Washington Mystics,PTS,UNDER,10.5,0.0,False,False
