date,player,game,market,side,line,movement,steam,reverse_move
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,REB,OVER,3.5,0.0,False,False
2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,REB,UNDER,3.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,3PM,OVER,1.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,3PM,UNDER,1.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,AST,OVER,2.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,AST,UNDER,2.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PA,OVER,17.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PA,UNDER,17.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PR,OVER,23.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PR,OVER,24.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PR,UNDER,23.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PR,UNDER,24.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PRA,OVER,26.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PRA,UNDER,26.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PTS,OVER,13.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PTS,OVER,14.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,PTS,UNDER,14.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,RA,OVER,11.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,RA,UNDER,11.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,REB,OVER,9.5,0.0,False,False
2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,REB,UNDER,9.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,AST,OVER,2.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,AST,UNDER,2.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PA,OVER,18.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PA,UNDER,18.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PR,OVER,25.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PR,UNDER,25.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PRA,OVER,28.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PRA,OVER,29.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PRA,UNDER,28.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PTS,OVER,15.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PTS,OVER,16.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PTS,OVER,17.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PTS,UNDER,15.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PTS,UNDER,16.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,RA,OVER,12.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,RA,UNDER,12.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,REB,OVER,9.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,REB,OVER,10.5,0.0,False,False
2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,REB,UNDER,9.5,0.0,False,False
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,3PM,OVER,1.5,0.0,False,False
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,3PM,UNDER,1.5,0.0,False,False
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,AST,OVER,2.5,0.0,False,False
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,AST,UNDER,2.5,0.0,False,False
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,PA,OVER,12.5,0.0,False,False
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,PA,UNDER,12.5,0.0,False,False
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,PR,OVER,13.5,0.0,False,False
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,PR,UNDER,13.5,0.0,False,False
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,PRA,OVER,16.5,0.0,False,False
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,PRA,UNDER,16.5,0.0,False,False
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,PTS,OVER,9.5,0.0,False,False
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,PTS,OVER,10.5,0.0,False,False
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,PTS,UNDER,10.5,0.0,False,False
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,RA,OVER,5.5,0.0,False,False
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,RA,UNDER,5.5,0.0,False,False
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,REB,OVER,2.5,0.0,False,False
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,REB,OVER,3.5,0.0,False,False
2026-08-29,Leonie Fiebich,Chicago Sky @ New York Liberty,REB,UNDER,3.5,0.0,False,False
2026-08-29,Marine Johannes,Chicago Sky @ New York Liberty,3PM,OVER,1.5,0.0,False,False
2026-08-29,Marine Johannes,Chicago Sky @ New York Liberty,3PM,UNDER,1.5,0.0,False,False
2026-08-29,Marine Johannes,Chicago Sky @ New York Liberty,PTS,OVER,5.5,0.0,False,False
2026-08-29,Marine Johannes,Chicago Sky @ New York Liberty,PTS,OVER,6.5,0.0,False,False
2026-08-29,Marine Johannes,Chicago Sky @ New York Liberty,PTS,UNDER,5.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,3PM,OVER,1.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,3PM,UNDER,1.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,AST,OVER,4.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,AST,OVER,5.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,AST,UNDER,4.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,AST,UNDER,5.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PA,OVER,16.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PA,UNDER,16.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PR,OVER,14.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PR,UNDER,14.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PRA,OVER,19.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PRA,UNDER,19.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PTS,OVER,10.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PTS,OVER,11.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PTS,UNDER,10.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,RA,OVER,8.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,RA,UNDER,8.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,REB,OVER,3.5,0.0,False,False
2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,REB,UNDER,3.5,0.0,False,False
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,AST,OVER,3.5,0.0,False,False
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,AST,UNDER,3.5,0.0,False,False
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PA,OVER,10.5,0.0,False,False
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PA,OVER,11.5,0.0,False,False
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PA,UNDER,10.5,0.0,False,False
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PA,UNDER,11.5,0.0,False,False
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PR,OVER,9.5,0.0,False,False
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PR,UNDER,9.5,0.0,False,False
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PRA,OVER,13.5,0.0,False,False
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PRA,UNDER,13.5,0.0,False,False
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PTS,OVER,7.5,0.0,False,False
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PTS,OVER,8.5,0.0,False,False
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PTS,UNDER,7.5,0.0,False,False
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,RA,OVER,5.5,0.0,False,False
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,RA,UNDER,5.5,0.0,False,False
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,REB,OVER,2.5,0.0,False,False
2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,REB,UNDER,2.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,3PM,OVER,1.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,3PM,OVER,2.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,3PM,UNDER,1.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,3PM,UNDER,2.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,AST,OVER,4.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,AST,UNDER,4.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,PA,OVER,21.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,PA,UNDER,21.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,PR,OVER,20.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,PR,UNDER,20.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,PRA,OVER,25.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,PRA,UNDER,25.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,PTS,OVER,15.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,PTS,OVER,16.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,PTS,UNDER,16.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,RA,OVER,9.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,RA,UNDER,9.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,REB,OVER,3.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,REB,OVER,4.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,REB,UNDER,3.5,0.0,False,False
2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,REB,UNDER,4.5,0.0,False,False
2026-08-29,Sydney Taylor,Chicago Sky @ New York Liberty,3PM,OVER,2.5,0.0,False,False
2026-08-29,Sydney Taylor,Chicago Sky @ New York Liberty,3PM,UNDER,2.5,0.0,False,False
2026-08-29,Sydney Taylor,Chicago Sky @ New York Liberty,PTS,OVER,12.5,0.0,False,False
2026-08-29,Sydney Taylor,Chicago Sky @ New York Liberty,PTS,OVER,13.5,0.0,False,False
2026-08-29,Sydney Taylor,Chicago Sky @ New York Liberty,PTS,UNDER,13.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,AST,OVER,8.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,AST,UNDER,8.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PA,OVER,23.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PA,UNDER,23.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PR,OVER,23.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PR,UNDER,23.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PRA,OVER,31.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PRA,OVER,32.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,31.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,32.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PTS,OVER,14.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PTS,OVER,15.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,14.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,RA,OVER,16.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,RA,UNDER,16.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,REB,OVER,8.5,0.0,False,False
2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,REB,UNDER,8.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,AST,OVER,1.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,AST,UNDER,2.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PR,OVER,22.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PR,UNDER,22.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PRA,OVER,24.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,24.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PTS,OVER,14.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PTS,OVER,15.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,14.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,REB,OVER,7.5,0.0,False,False
2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,REB,UNDER,7.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,3PM,OVER,2.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,AST,OVER,1.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,AST,UNDER,2.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PR,OVER,24.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PR,UNDER,24.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PRA,OVER,26.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PRA,OVER,27.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,26.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PTS,OVER,20.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PTS,OVER,21.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PTS,OVER,22.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,20.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,21.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,REB,OVER,3.5,0.0,False,False
2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,REB,UNDER,3.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,AST,OVER,4.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,AST,UNDER,4.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PA,OVER,20.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PA,OVER,21.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PA,UNDER,20.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PA,UNDER,21.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PR,OVER,19.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PR,OVER,20.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PR,UNDER,19.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PR,UNDER,20.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PRA,OVER,24.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PRA,OVER,25.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,24.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,25.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PTS,OVER,15.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PTS,OVER,16.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,PTS,UNDER,15.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,RA,OVER,8.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,RA,OVER,9.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,RA,UNDER,8.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,RA,UNDER,9.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,REB,OVER,4.5,0.0,False,False
2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,REB,UNDER,4.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,3PM,OVER,0.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,3PM,OVER,1.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,3PM,UNDER,0.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,3PM,UNDER,1.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,AST,OVER,2.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,AST,UNDER,2.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PA,OVER,14.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PA,UNDER,14.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PR,OVER,17.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PR,UNDER,17.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PRA,OVER,20.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PRA,UNDER,20.5,0.0,False,False
2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,PTS,OVER,12.5,0.0,False,False
