date,player,game,market,side,line,movement,steam,reverse_move
2026-08-04,Sonia Citron,Dallas Wings @ Washington Mystics,PRA,UNDER,,0.0,False,False
2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,PTS,UNDER,,0.0,False,False
2026-08-04,Shakira Austin,Dallas Wings @ Washington Mystics,PTS,UNDER,,0.0,False,False
2026-08-04,Shakira Austin,Dallas Wings @ Washington Mystics,PA,UNDER,,0.0,False,False
2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,PTS,UNDER,,0.0,False,False
2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,PA,UNDER,,0.0,False,False
2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,PA,UNDER,,0.0,False,False
2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,PA,UNDER,,0.0,False,False
2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,3PM,UNDER,,0.0,False,False
2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,PA,UNDER,,0.0,False,False
2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,PTS,UNDER,,0.0,False,False
2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,PR,UNDER,,0.0,False,False
2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,PRA,UNDER,,0.0,False,False
2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,PA,UNDER,,0.0,False,False
2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,PR,UNDER,,0.0,False,False
2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,PRA,UNDER,,0.0,False,False
2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,PRA,UNDER,,0.0,False,False
