date,player,game,market,side,line,movement,steam,reverse_move
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,OVER,8.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,OVER,9.5,0.0,False,False
2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,UNDER,8.5,0.0,False,False
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PR,OVER,17.5,0.0,False,False
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PR,UNDER,17.5,0.0,False,False
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PTS,OVER,9.5,0.0,False,False
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PTS,OVER,10.5,0.0,False,False
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PTS,UNDER,9.5,0.0,False,False
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,PTS,UNDER,10.5,0.0,False,False
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,REB,OVER,7.5,0.0,False,False
2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,REB,UNDER,7.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,3PM,OVER,2.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,3PM,OVER,3.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,3PM,UNDER,2.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,AST,OVER,8.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,AST,OVER,9.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,AST,UNDER,8.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PA,OVER,32.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PA,UNDER,32.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PR,OVER,27.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PR,UNDER,27.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PRA,OVER,36.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PRA,OVER,37.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PRA,UNDER,36.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PTS,OVER,22.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PTS,OVER,23.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PTS,OVER,24.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PTS,UNDER,22.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,PTS,UNDER,23.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,RA,OVER,13.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,RA,UNDER,13.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,OVER,3.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,OVER,4.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,UNDER,3.5,0.0,False,False
2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,UNDER,4.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,AST,OVER,2.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,AST,UNDER,2.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PA,OVER,17.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PA,OVER,18.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PA,UNDER,17.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PA,UNDER,18.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,OVER,24.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,OVER,25.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,UNDER,24.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,UNDER,25.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,OVER,27.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,OVER,28.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,UNDER,27.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,OVER,15.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,OVER,16.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,UNDER,15.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,UNDER,16.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,RA,OVER,11.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,RA,UNDER,11.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,REB,OVER,9.5,0.0,False,False
2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,REB,UNDER,9.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,OVER,2.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,OVER,3.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,UNDER,2.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,UNDER,3.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,AST,OVER,2.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,AST,UNDER,2.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PA,OVER,27.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PA,UNDER,27.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PR,OVER,26.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PR,UNDER,26.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PRA,OVER,29.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PRA,OVER,30.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PRA,UNDER,29.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PTS,OVER,24.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PTS,OVER,25.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PTS,OVER,26.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,PTS,UNDER,24.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,RA,OVER,4.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,RA,UNDER,4.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,REB,OVER,2.5,0.0,False,False
2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,REB,UNDER,2.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,3PM,OVER,1.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,3PM,UNDER,1.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,AST,OVER,5.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,AST,OVER,6.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,AST,UNDER,5.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,AST,UNDER,6.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PA,OVER,18.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PA,UNDER,18.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,OVER,15.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,OVER,16.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,UNDER,15.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,UNDER,16.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PRA,OVER,22.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PRA,OVER,23.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PRA,UNDER,22.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PTS,OVER,11.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PTS,OVER,12.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PTS,OVER,13.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PTS,UNDER,11.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PTS,UNDER,12.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,RA,OVER,10.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,RA,UNDER,10.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,REB,OVER,3.5,0.0,False,False
2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,REB,UNDER,3.5,0.0,False,False
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,3PM,OVER,2.5,0.0,False,False
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,3PM,UNDER,2.5,0.0,False,False
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,AST,OVER,1.5,0.0,False,False
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,AST,OVER,2.5,0.0,False,False
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,AST,UNDER,2.5,0.0,False,False
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PA,OVER,16.5,0.0,False,False
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PA,UNDER,16.5,0.0,False,False
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PRA,OVER,18.5,0.0,False,False
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PRA,UNDER,18.5,0.0,False,False
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PTS,OVER,14.5,0.0,False,False
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PTS,OVER,15.5,0.0,False,False
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,PTS,UNDER,14.5,0.0,False,False
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,REB,OVER,2.5,0.0,False,False
2026-08-23,Sydney Taylor,Indiana Fever @ Chicago Sky,REB,UNDER,2.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,3PM,OVER,0.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,3PM,OVER,1.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,3PM,UNDER,0.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,AST,OVER,3.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,AST,UNDER,3.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PA,OVER,29.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PA,OVER,30.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PA,UNDER,29.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PA,UNDER,30.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PR,OVER,35.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PR,OVER,36.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PR,UNDER,35.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PR,UNDER,36.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PRA,OVER,39.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PRA,OVER,40.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,39.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,40.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PTS,OVER,26.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PTS,OVER,27.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PTS,OVER,28.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PTS,UNDER,26.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,PTS,UNDER,27.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,RA,OVER,12.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,RA,UNDER,12.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,REB,OVER,9.5,0.0,False,False
2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,REB,UNDER,9.5,0.0,False,False
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,3PM,OVER,1.5,0.0,False,False
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,3PM,UNDER,1.5,0.0,False,False
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,AST,OVER,6.5,0.0,False,False
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,AST,UNDER,6.5,0.0,False,False
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PA,OVER,17.5,0.0,False,False
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PA,UNDER,17.5,0.0,False,False
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PR,OVER,13.5,0.0,False,False
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PR,UNDER,13.5,0.0,False,False
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PRA,OVER,20.5,0.0,False,False
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,20.5,0.0,False,False
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PTS,OVER,10.5,0.0,False,False
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PTS,OVER,11.5,0.0,False,False
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,PTS,UNDER,11.5,0.0,False,False
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,RA,OVER,8.5,0.0,False,False
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,RA,UNDER,8.5,0.0,False,False
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,REB,OVER,2.5,0.0,False,False
2026-08-23,Chelsea Gray,Las Vegas Aces @ Toronto Tempo,REB,UNDER,2.5,0.0,False,False
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,AST,OVER,2.5,0.0,False,False
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,AST,UNDER,2.5,0.0,False,False
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PA,OVER,17.5,0.0,False,False
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PA,UNDER,17.5,0.0,False,False
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PR,OVER,22.5,0.0,False,False
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PR,UNDER,22.5,0.0,False,False
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PRA,OVER,24.5,0.0,False,False
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,24.5,0.0,False,False
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PTS,OVER,15.5,0.0,False,False
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PTS,OVER,16.5,0.0,False,False
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,PTS,UNDER,15.5,0.0,False,False
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,RA,OVER,8.5,0.0,False,False
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,RA,UNDER,8.5,0.0,False,False
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,REB,OVER,6.5,0.0,False,False
2026-08-23,Isabelle Harrison,Las Vegas Aces @ Toronto Tempo,REB,UNDER,6.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,3PM,OVER,2.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,3PM,UNDER,2.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,AST,OVER,6.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,AST,UNDER,6.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PA,OVER,26.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PA,OVER,27.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PA,UNDER,26.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PA,UNDER,27.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PR,OVER,23.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PR,OVER,24.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PR,UNDER,23.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PR,UNDER,24.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PRA,OVER,30.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PRA,OVER,31.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,30.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,31.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PTS,OVER,18.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PTS,OVER,19.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PTS,OVER,20.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,PTS,UNDER,19.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,RA,OVER,10.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,RA,OVER,11.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,RA,UNDER,10.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,RA,UNDER,11.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,REB,OVER,3.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,REB,OVER,4.5,0.0,False,False
2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,REB,UNDER,4.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,3PM,OVER,0.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,3PM,OVER,1.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,3PM,UNDER,0.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,AST,OVER,4.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,AST,UNDER,4.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PA,OVER,19.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PA,UNDER,19.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PR,OVER,18.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PR,UNDER,18.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PRA,OVER,23.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,23.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PTS,OVER,14.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PTS,OVER,15.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,PTS,UNDER,14.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,RA,OVER,8.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,RA,UNDER,8.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,REB,OVER,3.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,REB,OVER,4.5,0.0,False,False
2026-08-23,Kiki Rice,Las Vegas Aces @ Toronto Tempo,REB,UNDER,3.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,3PM,OVER,1.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,3PM,UNDER,1.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,AST,OVER,2.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,AST,UNDER,2.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PA,OVER,16.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PA,UNDER,16.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PR,OVER,18.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PR,UNDER,18.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PRA,OVER,20.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PRA,OVER,21.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,20.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PRA,UNDER,21.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PTS,OVER,13.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PTS,OVER,14.5,0.0,False,False
2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,PTS,OVER,15.5,0.0,False,False
