date,player,game,market,side,line,movement,steam,reverse_move
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PR,UNDER,19.5,0.0,False,False
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PRA,OVER,23.5,0.0,False,False
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PRA,UNDER,23.5,0.0,False,False
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PTS,OVER,16.5,0.0,False,False
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PTS,OVER,17.5,0.0,False,False
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PTS,UNDER,16.5,0.0,False,False
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,PTS,UNDER,17.5,0.0,False,False
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,RA,OVER,6.5,0.0,False,False
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,RA,UNDER,6.5,0.0,False,False
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,REB,OVER,2.5,0.0,False,False
2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,REB,UNDER,2.5,0.0,False,False
2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,PR,OVER,15.5,0.0,False,False
2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,PR,OVER,16.5,0.0,False,False
2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,PR,UNDER,15.5,0.0,False,False
2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,PR,UNDER,16.5,0.0,False,False
2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,PTS,OVER,8.5,0.0,False,False
2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,PTS,OVER,9.5,0.0,False,False
2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,PTS,UNDER,9.5,0.0,False,False
2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,REB,OVER,6.5,0.0,False,False
2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,REB,UNDER,6.5,0.0,False,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,AST,OVER,4.5,0.0,False,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,AST,UNDER,4.5,0.0,False,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PA,OVER,11.5,0.0,False,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PA,OVER,12.5,0.0,False,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PA,UNDER,11.5,0.0,False,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PA,UNDER,12.5,0.0,False,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PR,OVER,11.5,0.0,False,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PR,UNDER,11.5,0.0,False,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PRA,OVER,15.5,0.0,False,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PRA,OVER,16.5,0.0,False,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PRA,UNDER,15.5,0.0,False,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PRA,UNDER,16.5,0.0,False,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PTS,OVER,7.5,0.0,False,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PTS,UNDER,7.5,0.0,False,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,RA,OVER,7.5,0.0,False,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,RA,UNDER,7.5,0.0,False,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,REB,OVER,3.5,0.0,False,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,REB,UNDER,3.5,0.0,False,False
2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,3PM,UNDER,1.5,0.0,False,False
2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,PR,OVER,13.5,0.0,False,False
2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,PR,UNDER,13.5,0.0,False,False
2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,PTS,OVER,10.5,0.0,False,False
2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,PTS,UNDER,10.5,0.0,False,False
2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,REB,OVER,2.5,0.0,False,False
2026-08-30,Diamond Miller,Connecticut Sun @ Dallas Wings,REB,UNDER,2.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,AST,OVER,4.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,AST,UNDER,4.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PA,OVER,19.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PA,OVER,20.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PA,UNDER,19.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PA,UNDER,20.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PR,OVER,24.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PR,OVER,25.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PR,UNDER,24.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PR,UNDER,25.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PRA,OVER,29.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PRA,OVER,30.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PRA,OVER,31.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PRA,UNDER,29.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PRA,UNDER,30.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PTS,OVER,13.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PTS,OVER,15.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PTS,OVER,16.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PTS,UNDER,13.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,PTS,UNDER,15.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,RA,OVER,15.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,RA,UNDER,15.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,REB,OVER,10.5,0.0,False,False
2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,REB,UNDER,10.5,0.0,False,False
2026-08-30,Olivia Nelson-Ododa,Connecticut Sun @ Dallas Wings,PTS,OVER,9.5,0.0,False,False
2026-08-30,Olivia Nelson-Ododa,Connecticut Sun @ Dallas Wings,PTS,OVER,10.5,0.0,False,False
2026-08-30,Olivia Nelson-Ododa,Connecticut Sun @ Dallas Wings,REB,OVER,5.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,3PM,OVER,1.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,3PM,UNDER,1.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,AST,OVER,6.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,AST,UNDER,6.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PA,OVER,27.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PA,OVER,28.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PA,UNDER,27.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PA,UNDER,28.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PR,OVER,25.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PR,UNDER,25.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PRA,OVER,32.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PRA,UNDER,32.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PTS,OVER,20.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PTS,OVER,21.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PTS,OVER,22.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PTS,UNDER,21.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,RA,OVER,10.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,RA,UNDER,10.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,REB,OVER,3.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,REB,OVER,4.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,REB,UNDER,3.5,0.0,False,False
2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,REB,UNDER,4.5,0.0,False,False
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,AST,OVER,3.5,0.0,False,False
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,AST,UNDER,3.5,0.0,False,False
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,PA,OVER,12.5,0.0,False,False
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,PA,UNDER,12.5,0.0,False,False
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,PR,OVER,11.5,0.0,False,False
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,PR,UNDER,11.5,0.0,False,False
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,PRA,OVER,14.5,0.0,False,False
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,PRA,OVER,15.5,0.0,False,False
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,PRA,UNDER,15.5,0.0,False,False
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,PTS,OVER,8.5,0.0,False,False
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,PTS,UNDER,8.5,0.0,False,False
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,RA,OVER,6.5,0.0,False,False
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,RA,UNDER,6.5,0.0,False,False
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,REB,OVER,2.5,0.0,False,False
2026-08-30,Saniya Rivers,Connecticut Sun @ Dallas Wings,REB,UNDER,2.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,3PM,OVER,2.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,3PM,UNDER,2.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,AST,OVER,2.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,AST,UNDER,2.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PA,OVER,17.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PA,UNDER,17.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PR,OVER,19.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PR,OVER,20.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PR,UNDER,19.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PR,UNDER,20.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PRA,OVER,22.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PRA,OVER,23.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PRA,UNDER,22.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PTS,OVER,14.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PTS,OVER,15.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PTS,OVER,16.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,PTS,UNDER,15.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,RA,OVER,7.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,RA,UNDER,7.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,REB,OVER,4.5,0.0,False,False
2026-08-30,Bridget Carleton,Golden State Valkyries @ Portland Fire,REB,UNDER,4.5,0.0,False,False
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,3PM,OVER,1.5,0.0,False,False
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,3PM,UNDER,1.5,0.0,False,False
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,AST,OVER,2.5,0.0,False,False
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,AST,UNDER,2.5,0.0,False,False
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,PA,OVER,14.5,0.0,False,False
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,PA,UNDER,14.5,0.0,False,False
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,PR,OVER,17.5,0.0,False,False
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,PR,UNDER,17.5,0.0,False,False
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,PRA,OVER,20.5,0.0,False,False
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,PRA,OVER,21.5,0.0,False,False
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,PRA,UNDER,20.5,0.0,False,False
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,PTS,OVER,11.5,0.0,False,False
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,PTS,OVER,12.5,0.0,False,False
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,PTS,UNDER,11.5,0.0,False,False
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,RA,OVER,8.5,0.0,False,False
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,RA,UNDER,8.5,0.0,False,False
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,REB,OVER,6.5,0.0,False,False
2026-08-30,Emily Engstler,Golden State Valkyries @ Portland Fire,REB,UNDER,6.5,0.0,False,False
2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,PR,OVER,14.5,0.0,False,False
2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,PR,UNDER,14.5,0.0,False,False
2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,PTS,OVER,9.5,0.0,False,False
2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,PTS,UNDER,9.5,0.0,False,False
2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,REB,OVER,5.5,0.0,False,False
2026-08-30,Kaila Charles,Golden State Valkyries @ Portland Fire,REB,UNDER,5.5,0.0,False,False
2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,AST,OVER,2.5,0.0,False,False
2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,AST,UNDER,2.5,0.0,False,False
2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,PA,OVER,12.5,0.0,False,False
2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,PA,UNDER,12.5,0.0,False,False
2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,PTS,OVER,9.5,0.0,False,False
2026-08-30,Kaitlyn Chen,Golden State Valkyries @ Portland Fire,PTS,UNDER,9.5,0.0,False,False
2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,3PM,OVER,1.5,0.0,False,False
2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,3PM,UNDER,1.5,0.0,False,False
2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,PR,OVER,13.5,0.0,False,False
2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,PR,UNDER,13.5,0.0,False,False
2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,PTS,OVER,8.5,0.0,False,False
2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,PTS,OVER,9.5,0.0,False,False
2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,PTS,UNDER,8.5,0.0,False,False
2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,PTS,UNDER,9.5,0.0,False,False
2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,REB,OVER,4.5,0.0,False,False
2026-08-30,Kayla Thornton,Golden State Valkyries @ Portland Fire,REB,UNDER,4.5,0.0,False,False
2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,PRA,OVER,12.5,0.0,False,False
2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,PRA,UNDER,12.5,0.0,False,False
2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,PTS,OVER,4.5,0.0,False,False
2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,PTS,OVER,5.5,0.0,False,False
2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,PTS,UNDER,5.5,0.0,False,False
2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,REB,OVER,6.5,0.0,False,False
2026-08-30,Kiah Stokes,Golden State Valkyries @ Portland Fire,REB,UNDER,6.5,0.0,False,False
2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,3PM,OVER,1.5,0.0,False,False
2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,3PM,UNDER,1.5,0.0,False,False
2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,PR,OVER,18.5,0.0,False,False
2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,PR,UNDER,18.5,0.0,False,False
2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,PTS,OVER,14.5,0.0,False,False
2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,PTS,OVER,15.5,0.0,False,False
2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,PTS,OVER,16.5,0.0,False,False
2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,PTS,UNDER,14.5,0.0,False,False
2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,REB,OVER,4.5,0.0,False,False
2026-08-30,Megan DiLeo,Golden State Valkyries @ Portland Fire,REB,UNDER,4.5,0.0,False,False
2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,3PM,OVER,1.5,0.0,False,False
2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,3PM,UNDER,1.5,0.0,False,False
2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,PTS,OVER,13.5,0.0,False,False
2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,PTS,OVER,14.5,0.0,False,False
2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,PTS,UNDER,13.5,0.0,False,False
2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,PTS,UNDER,14.5,0.0,False,False
2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,REB,OVER,4.5,0.0,False,False
2026-08-30,Megan Gustafson,Golden State Valkyries @ Portland Fire,REB,UNDER,4.5,0.0,False,False
2026-08-30,Nyadiew Puoch,Golden State Valkyries @ Portland Fire,PTS,OVER,4.5,0.0,False,False
2026-08-30,Nyadiew Puoch,Golden State Valkyries @ Portland Fire,PTS,OVER,5.5,0.0,False,False
2026-08-30,Nyadiew Puoch,Golden State Valkyries @ Portland Fire,REB,OVER,2.5,0.0,False,False
2026-08-30,Nyadiew Puoch,Golden State Valkyries @ Portland Fire,REB,UNDER,2.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,AST,OVER,3.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,AST,UNDER,3.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,PA,OVER,17.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,PA,UNDER,17.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,PR,OVER,17.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,PR,UNDER,17.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,PRA,OVER,20.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,PRA,OVER,21.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,PRA,UNDER,20.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,PRA,UNDER,21.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,PTS,OVER,12.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,PTS,OVER,13.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,PTS,OVER,14.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,PTS,UNDER,13.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,PTS,UNDER,14.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,RA,OVER,6.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,RA,UNDER,6.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,REB,OVER,3.5,0.0,False,False
2026-08-30,Tiffany Hayes,Golden State Valkyries @ Portland Fire,REB,UNDER,3.5,0.0,False,False
2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,3PM,OVER,1.5,0.0,False,False
2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,3PM,UNDER,1.5,0.0,False,False
2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,AST,OVER,6.5,0.0,False,False
2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,AST,UNDER,6.5,0.0,False,False
2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,PA,OVER,20.5,0.0,False,False
2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,PA,UNDER,20.5,0.0,False,False
2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,PR,OVER,17.5,0.0,False,False
2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,PR,UNDER,17.5,0.0,False,False
2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,PRA,OVER,24.5,0.0,False,False
2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,PRA,UNDER,24.5,0.0,False,False
2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,PTS,OVER,13.5,0.0,False,False
2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,PTS,OVER,14.5,0.0,False,False
2026-08-30,Veronica Burton,Golden State Valkyries @ Portland Fire,PTS,UNDER,13.5,0.0,False,False
