date,player,game,market,side,line,movement,steam,reverse_move
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,AST,UNDER,3.5,0.0,False,False
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PA,OVER,20.5,0.0,False,False
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PA,UNDER,20.5,0.0,False,False
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PR,OVER,20.5,0.0,False,False
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PR,UNDER,20.5,0.0,False,False
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PRA,OVER,24.5,0.0,False,False
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PRA,UNDER,24.5,0.0,False,False
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,0.0,False,False
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,0.0,False,False
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,0.0,False,False
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,RA,OVER,7.5,0.0,False,False
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,RA,UNDER,7.5,0.0,False,False
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,REB,OVER,3.5,0.0,False,False
2026-08-14,Arike Ogunbowale,Dallas Wings @ Indiana Fever,REB,UNDER,3.5,0.0,False,False
2026-08-14,Awak Kuier,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,0.0,False,False
2026-08-14,Awak Kuier,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,3PM,OVER,2.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,3PM,UNDER,2.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,AST,OVER,9.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,AST,UNDER,9.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PA,OVER,31.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PA,OVER,32.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PA,UNDER,31.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PA,UNDER,32.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PR,OVER,26.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PR,UNDER,26.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PRA,OVER,35.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PRA,OVER,36.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PRA,UNDER,35.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PRA,UNDER,36.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,OVER,21.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,OVER,22.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,OVER,23.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,UNDER,21.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,PTS,UNDER,22.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,RA,OVER,13.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,RA,OVER,14.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,RA,UNDER,13.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,RA,UNDER,14.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,0.0,False,False
2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,UNDER,4.5,0.0,False,False
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,2.5,0.0,False,False
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,0.0,False,False
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,2.5,0.0,False,False
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,0.0,False,False
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,OVER,2.5,0.0,False,False
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,0.0,False,False
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PA,OVER,27.5,0.0,False,False
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PA,OVER,28.5,0.0,False,False
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PA,UNDER,27.5,0.0,False,False
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PA,UNDER,28.5,0.0,False,False
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,24.5,0.0,False,False
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,25.5,0.0,False,False
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,26.5,0.0,False,False
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,OVER,27.5,0.0,False,False
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,UNDER,24.5,0.0,False,False
2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,PTS,UNDER,25.5,0.0,False,False
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PR,OVER,7.5,0.0,False,False
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PR,UNDER,7.5,0.0,False,False
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PTS,OVER,4.5,0.0,False,False
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PTS,OVER,5.5,0.0,False,False
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PTS,UNDER,4.5,0.0,False,False
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,PTS,UNDER,5.5,0.0,False,False
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,REB,OVER,2.5,0.0,False,False
2026-08-14,Lexie Hull,Dallas Wings @ Indiana Fever,REB,UNDER,2.5,0.0,False,False
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PR,OVER,12.5,0.0,False,False
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PR,UNDER,12.5,0.0,False,False
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PTS,OVER,6.5,0.0,False,False
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PTS,OVER,7.5,0.0,False,False
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,PTS,UNDER,6.5,0.0,False,False
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,REB,OVER,5.5,0.0,False,False
2026-08-14,Makayla Timpson,Dallas Wings @ Indiana Fever,REB,UNDER,5.5,0.0,False,False
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,AST,OVER,4.5,0.0,False,False
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,AST,UNDER,4.5,0.0,False,False
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PA,OVER,16.5,0.0,False,False
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PA,UNDER,16.5,0.0,False,False
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PR,OVER,14.5,0.0,False,False
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PR,UNDER,14.5,0.0,False,False
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PRA,OVER,19.5,0.0,False,False
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PRA,UNDER,19.5,0.0,False,False
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PTS,OVER,11.5,0.0,False,False
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PTS,OVER,12.5,0.0,False,False
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,PTS,UNDER,11.5,0.0,False,False
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,RA,OVER,7.5,0.0,False,False
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,RA,UNDER,7.5,0.0,False,False
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,REB,OVER,2.5,0.0,False,False
2026-08-14,Odyssey Sims,Dallas Wings @ Indiana Fever,REB,UNDER,2.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,AST,OVER,5.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,AST,OVER,6.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,AST,UNDER,5.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,AST,UNDER,6.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PA,OVER,27.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PA,OVER,28.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PA,UNDER,27.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PA,UNDER,28.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PR,OVER,25.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,31.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,32.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,31.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,32.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,OVER,20.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,OVER,21.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,OVER,22.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PTS,UNDER,21.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,10.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,10.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,REB,OVER,3.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,REB,OVER,4.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,REB,UNDER,3.5,0.0,False,False
2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,REB,UNDER,4.5,0.0,False,False
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,0.0,False,False
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,0.0,False,False
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PTS,OVER,7.5,0.0,False,False
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PTS,OVER,8.5,0.0,False,False
2026-08-14,Sophie Cunningham,Dallas Wings @ Indiana Fever,PTS,UNDER,7.5,0.0,False,False
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,AST,OVER,1.5,0.0,False,False
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,AST,OVER,2.5,0.0,False,False
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,AST,UNDER,2.5,0.0,False,False
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,10.5,0.0,False,False
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,10.5,0.0,False,False
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PR,OVER,14.5,0.0,False,False
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PR,UNDER,14.5,0.0,False,False
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PRA,OVER,16.5,0.0,False,False
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PRA,UNDER,16.5,0.0,False,False
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,8.5,0.0,False,False
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,9.5,0.0,False,False
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,8.5,0.0,False,False
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,RA,OVER,7.5,0.0,False,False
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,RA,UNDER,7.5,0.0,False,False
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,5.5,0.0,False,False
2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,5.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,3PM,OVER,2.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,3PM,OVER,3.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,3PM,UNDER,2.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,AST,OVER,2.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,AST,UNDER,2.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PA,OVER,18.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PA,OVER,19.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PA,UNDER,18.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PA,UNDER,19.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PR,OVER,21.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PR,UNDER,21.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PRA,OVER,23.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PRA,OVER,24.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PRA,UNDER,23.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PRA,UNDER,24.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PTS,OVER,16.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PTS,OVER,17.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,PTS,UNDER,16.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,RA,OVER,7.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,RA,UNDER,7.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,REB,OVER,4.5,0.0,False,False
2026-08-14,Bridget Carleton,Portland Fire @ Seattle Storm,REB,UNDER,4.5,0.0,False,False
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,3PM,OVER,0.5,0.0,False,False
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,3PM,UNDER,0.5,0.0,False,False
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,AST,OVER,6.5,0.0,False,False
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,AST,UNDER,6.5,0.0,False,False
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PA,OVER,23.5,0.0,False,False
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PA,UNDER,23.5,0.0,False,False
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PR,OVER,19.5,0.0,False,False
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PR,UNDER,19.5,0.0,False,False
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PRA,OVER,26.5,0.0,False,False
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PRA,UNDER,26.5,0.0,False,False
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PTS,OVER,16.5,0.0,False,False
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PTS,OVER,17.5,0.0,False,False
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,PTS,UNDER,16.5,0.0,False,False
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,RA,OVER,9.5,0.0,False,False
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,RA,UNDER,9.5,0.0,False,False
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,REB,OVER,2.5,0.0,False,False
2026-08-14,Carla Leite,Portland Fire @ Seattle Storm,REB,UNDER,2.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,3PM,OVER,0.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,3PM,UNDER,0.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,AST,OVER,1.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,AST,OVER,2.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,AST,UNDER,1.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,AST,UNDER,2.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PA,OVER,22.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PA,UNDER,22.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PR,OVER,29.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PR,UNDER,29.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PRA,OVER,31.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PRA,UNDER,31.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,RA,OVER,11.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,RA,UNDER,11.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,0.0,False,False
2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,3PM,OVER,0.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,3PM,OVER,1.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,AST,OVER,2.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,AST,UNDER,2.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PA,OVER,11.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PA,OVER,12.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PA,UNDER,11.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PA,UNDER,12.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PR,OVER,15.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PR,UNDER,15.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PRA,OVER,17.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PRA,UNDER,17.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PTS,OVER,9.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PTS,OVER,10.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,PTS,UNDER,9.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,RA,OVER,7.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,RA,UNDER,7.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,REB,OVER,5.5,0.0,False,False
2026-08-14,Emily Engstler,Portland Fire @ Seattle Storm,REB,UNDER,5.5,0.0,False,False
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,3PM,OVER,0.5,0.0,False,False
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,3PM,UNDER,0.5,0.0,False,False
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,AST,OVER,1.5,0.0,False,False
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PA,OVER,8.5,0.0,False,False
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PA,UNDER,8.5,0.0,False,False
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PR,OVER,12.5,0.0,False,False
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PR,UNDER,12.5,0.0,False,False
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PRA,OVER,14.5,0.0,False,False
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PRA,UNDER,14.5,0.0,False,False
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PTS,OVER,6.5,0.0,False,False
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PTS,OVER,7.5,0.0,False,False
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PTS,UNDER,6.5,0.0,False,False
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,0.0,False,False
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,RA,OVER,6.5,0.0,False,False
2026-08-14,Ezi Magbegor,Portland Fire @ Seattle Storm,RA,UNDER,6.5,0.0,False,False
