date,player,game,market,side,line,movement,steam,reverse_move
2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,REB,UNDER,3.5,0.0,False,False
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,AST,OVER,4.5,0.0,False,False
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,AST,UNDER,4.5,0.0,False,False
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PA,OVER,16.5,0.0,False,False
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PA,UNDER,16.5,0.0,False,False
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PR,OVER,21.5,0.0,False,False
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PR,UNDER,21.5,0.0,False,False
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PRA,OVER,26.5,0.0,False,False
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PRA,UNDER,26.5,0.0,False,False
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PTS,OVER,11.5,0.0,False,False
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PTS,OVER,12.5,0.0,False,False
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,PTS,UNDER,11.5,0.0,False,False
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,RA,OVER,14.5,0.0,False,False
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,RA,UNDER,14.5,0.0,False,False
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,REB,OVER,9.5,0.0,False,False
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,REB,OVER,10.5,0.0,False,False
2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,REB,UNDER,9.5,0.0,False,False
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,0.0,False,False
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,0.0,False,False
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,PR,OVER,14.5,0.0,False,False
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,PR,UNDER,14.5,0.0,False,False
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,PTS,OVER,8.5,0.0,False,False
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,PTS,OVER,9.5,0.0,False,False
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,PTS,UNDER,8.5,0.0,False,False
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,REB,OVER,5.5,0.0,False,False
2026-08-17,Kayla Thornton,Dallas Wings @ Golden State Valkyries,REB,UNDER,5.5,0.0,False,False
2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,PTS,OVER,5.5,0.0,False,False
2026-08-17,Kiah Stokes,Dallas Wings @ Golden State Valkyries,PTS,UNDER,5.5,0.0,False,False
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,AST,OVER,3.5,0.0,False,False
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,AST,UNDER,3.5,0.0,False,False
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PA,OVER,12.5,0.0,False,False
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PA,OVER,13.5,0.0,False,False
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PA,UNDER,12.5,0.0,False,False
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PA,UNDER,13.5,0.0,False,False
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PR,OVER,12.5,0.0,False,False
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PR,UNDER,12.5,0.0,False,False
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PRA,OVER,15.5,0.0,False,False
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PRA,UNDER,15.5,0.0,False,False
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PTS,OVER,9.5,0.0,False,False
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PTS,OVER,10.5,0.0,False,False
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,PTS,UNDER,9.5,0.0,False,False
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,RA,OVER,5.5,0.0,False,False
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,RA,UNDER,5.5,0.0,False,False
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,REB,OVER,2.5,0.0,False,False
2026-08-17,Odyssey Sims,Dallas Wings @ Golden State Valkyries,REB,UNDER,2.5,0.0,False,False
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,0.0,False,False
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,0.0,False,False
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,AST,OVER,5.5,0.0,False,False
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,AST,UNDER,5.5,0.0,False,False
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PA,OVER,24.5,0.0,False,False
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PA,UNDER,24.5,0.0,False,False
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PR,OVER,22.5,0.0,False,False
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PR,UNDER,22.5,0.0,False,False
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PRA,OVER,28.5,0.0,False,False
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PRA,UNDER,28.5,0.0,False,False
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PTS,OVER,17.5,0.0,False,False
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PTS,OVER,18.5,0.0,False,False
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PTS,OVER,19.5,0.0,False,False
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PTS,UNDER,18.5,0.0,False,False
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,RA,OVER,9.5,0.0,False,False
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,RA,UNDER,9.5,0.0,False,False
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,REB,OVER,3.5,0.0,False,False
2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,REB,UNDER,3.5,0.0,False,False
2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,PTS,OVER,9.5,0.0,False,False
2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,PTS,OVER,10.5,0.0,False,False
2026-08-17,Tiffany Hayes,Dallas Wings @ Golden State Valkyries,PTS,UNDER,9.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,AST,OVER,5.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,AST,OVER,6.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,AST,UNDER,5.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,AST,UNDER,6.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PA,OVER,19.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PA,UNDER,19.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PR,OVER,16.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PR,UNDER,16.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PRA,OVER,22.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PRA,OVER,23.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PRA,UNDER,22.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PRA,UNDER,23.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PTS,OVER,12.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PTS,OVER,13.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,PTS,UNDER,13.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,RA,OVER,9.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,RA,UNDER,9.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,REB,OVER,3.5,0.0,False,False
2026-08-17,Veronica Burton,Dallas Wings @ Golden State Valkyries,REB,UNDER,3.5,0.0,False,False
